col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,All
Michael Tomlinson,4,32,28,All
Paul Lalley,,0,24,All
Christine Fizzano Cannon,,,1,All
Total,41,33,30,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,1
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,1
Christine Fizzano Cannon,1,0,0,1
Paul Lalley,,0,0,1
Michael Tomlinson,,,1,1
Total,1,0,1,1
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,2
Christine Fizzano Cannon,0,1,1,2
Paul Lalley,,0,1,2
Michael Tomlinson,,,0,2
Total,1,1,1,2
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,3
Christine Fizzano Cannon,0,2,3,3
Paul Lalley,,0,2,3
Michael Tomlinson,,,0,3
Total,3,2,3,3
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,5
Christine Fizzano Cannon,0,1,1,5
Paul Lalley,,0,1,5
Michael Tomlinson,,,0,5
Total,1,1,1,5
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,6
Christine Fizzano Cannon,0,2,2,6
Paul Lalley,,0,2,6
Michael Tomlinson,,,0,6
Total,2,2,2,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,7
Michael Tomlinson,1,1,1,7
Christine Fizzano Cannon,,0,1,7
Paul Lalley,,,0,7
Total,2,1,1,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,8
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,8
Michael Tomlinson,0,1,0,8
Paul Lalley,,0,0,8
Christine Fizzano Cannon,,,0,8
Total,1,1,0,8
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,0,0,2,9
Paul Lalley,,0,0,9
Michael Tomlinson,,,0,9
Total,2,0,2,9
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,15
Christine Fizzano Cannon,0,1,2,15
Paul Lalley,,0,1,15
Michael Tomlinson,,,0,15
Total,2,1,2,15
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,17
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,17
Michael Tomlinson,0,5,4,17
Paul Lalley,,0,4,17
Christine Fizzano Cannon,,,0,17
Total,5,5,4,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,21
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,21
Michael Tomlinson,0,1,0,21
Paul Lalley,,0,0,21
Christine Fizzano Cannon,,,0,21
Total,1,1,0,21
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,22
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,22
Michael Tomlinson,0,5,2,22
Paul Lalley,,0,1,22
Christine Fizzano Cannon,,,0,22
Total,6,5,2,22
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,23
Michael Tomlinson,0,6,5,23
Paul Lalley,,0,5,23
Christine Fizzano Cannon,,,0,23
Total,6,6,5,23
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,24
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,24
Christine Fizzano Cannon,0,2,1,24
Paul Lalley,,0,1,24
Michael Tomlinson,,,1,24
Total,2,2,2,24
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,25
Christine Fizzano Cannon,0,2,2,25
Paul Lalley,,0,2,25
Michael Tomlinson,,,0,25
Total,2,2,2,25
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,26
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,26
Michael Tomlinson,1,2,2,26
Christine Fizzano Cannon,,0,2,26
Paul Lalley,,,0,26
Total,3,2,2,26
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,28
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,28
Michael Tomlinson,0,1,0,28
Paul Lalley,,0,0,28
Christine Fizzano Cannon,,,0,28
Total,1,1,0,28
