col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Marissa Brumbach,15,93,125,42,18,9,0,0,0,119,67,65,49,30,0,8,All
Matt Wolf,,8,29,13,25,9,0,0,0,82,54,98,35,28,4,3,All
George Twardy,,,2,13,9,2,0,0,0,78,29,15,21,43,0,1,All
Sherman Toppin,,,,1,13,5,0,0,0,55,9,7,26,9,0,2,All
Jon Marshall,,,,,1,1,0,0,0,32,10,12,27,5,2,1,All
Bill Rice,,,,,,1,0,0,0,10,3,4,8,2,2,2,All
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,All
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,All
Lawrence S Krasner,,,,,,,,,,132,0,0,0,0,0,0,All
Joe Khan,,,,,,,,,,,20,0,0,0,0,0,All
Rich Negrin,,,,,,,,,,,,14,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,,,,38,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,,,,24,0,0,All
John O Neill,,,,,,,,,,,,,,,9,0,All
Teresa Carr Deni,,,,,,,,,,,,,,,,1,All
Total,402,313,236,110,90,32,0,0,0,371,144,144,141,113,13,12,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,1
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,1
Marissa Brumbach,2,4,4,1,1,0,0,0,0,3,1,3,3,0,0,0,1
Matt Wolf,,0,1,0,1,0,0,0,0,2,2,5,1,0,1,0,1
George Twardy,,,0,2,0,0,0,0,0,4,1,1,1,1,0,0,1
Sherman Toppin,,,,0,0,0,0,0,0,4,2,0,0,0,0,0,1
Jon Marshall,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,,,3,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,5,0,0,0,0,0,1
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,1
Joe Khan,,,,,,,,,,,,,,1,0,0,1
John O Neill,,,,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,,,,0,1
