col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,All
Dwayne Woodruff,558,"2,718","1,355",799,441,362,107,1,0,0,All
Marissa Brumbach,,164,994,560,297,223,48,1,0,0,All
Matt Wolf,,,19,113,86,46,26,0,0,0,All
George Twardy,,,,107,40,16,6,0,0,0,All
Jon Marshall,,,,,13,20,9,1,1,0,All
Sherman Toppin,,,,,,6,13,0,0,0,All
Bill Rice,,,,,,,5,0,0,0,All
Betsy Wahl,,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,0,All
Total,"4,007","3,011","1,439",976,499,385,116,2,1,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,36,100,57,39,14,13,4,0,0,0,1
Marissa Brumbach,,6,34,23,10,8,0,0,0,0,1
Matt Wolf,,,0,9,3,2,2,0,0,0,1
George Twardy,,,,3,1,1,0,0,0,0,1
Jon Marshall,,,,,0,1,0,0,0,0,1
Sherman Toppin,,,,,,0,1,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,174,112,60,44,15,13,4,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Dwayne Woodruff,14,64,41,20,12,11,5,0,0,0,2
Marissa Brumbach,,2,24,11,4,5,2,0,0,0,2
Matt Wolf,,,2,4,5,1,0,0,0,0,2
George Twardy,,,,2,2,1,1,0,0,0,2
Jon Marshall,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,0,2,0,0,0,2
Bill Rice,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,0,2
Total,108,70,43,24,12,12,6,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,3
Dwayne Woodruff,13,59,35,22,10,11,3,0,0,0,3
Marissa Brumbach,,5,25,20,8,5,1,0,0,0,3
Matt Wolf,,,0,4,0,0,1,0,0,0,3
George Twardy,,,,2,0,0,0,0,0,0,3
Jon Marshall,,,,,0,2,0,1,0,0,3
Sherman Toppin,,,,,,0,1,0,0,0,3
Bill Rice,,,,,,,0,0,0,0,3
Crystal B Powell,,,,,,,,0,0,0,3
Betsy Wahl,,,,,,,,,0,0,3
Christian Dicicco,,,,,,,,,,0,3
Total,95,72,38,30,12,11,3,1,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,18,98,42,27,17,13,5,0,0,0,4
Marissa Brumbach,,7,30,24,9,10,3,0,0,0,4
Matt Wolf,,,0,5,5,3,0,0,0,0,4
George Twardy,,,,3,1,0,0,0,0,0,4
Jon Marshall,,,,,0,0,1,0,0,0,4
Sherman Toppin,,,,,,0,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,136,111,44,34,17,15,5,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Dwayne Woodruff,12,103,40,20,18,7,2,0,0,0,5
Marissa Brumbach,,8,30,18,14,4,2,0,0,0,5
Matt Wolf,,,1,2,2,1,0,0,0,0,5
George Twardy,,,,4,0,0,0,0,0,0,5
Sherman Toppin,,,,,0,2,0,0,0,0,5
Jon Marshall,,,,,,1,0,0,0,0,5
Bill Rice,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,0,5
Total,131,114,41,27,19,9,2,0,0,0,5
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Dwayne Woodruff,20,118,50,37,21,10,6,0,0,0,6
Marissa Brumbach,,14,42,33,15,7,3,0,0,0,6
Matt Wolf,,,1,1,3,1,0,0,0,0,6
George Twardy,,,,1,1,0,0,0,0,0,6
Jon Marshall,,,,,0,0,1,0,0,0,6
Sherman Toppin,,,,,,0,1,0,0,0,6
Bill Rice,,,,,,,1,0,0,0,6
Betsy Wahl,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,0,6
Total,158,135,53,40,22,10,7,0,0,0,6
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Dwayne Woodruff,15,125,56,29,24,11,5,0,0,0,7
Marissa Brumbach,,6,42,23,21,5,2,0,0,0,7
Matt Wolf,,,0,4,3,1,1,0,0,0,7
George Twardy,,,,3,0,0,0,0,0,0,7
Jon Marshall,,,,,0,0,0,0,0,0,7
Sherman Toppin,,,,,,1,2,0,0,0,7
Bill Rice,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,0,7
Total,167,137,58,33,26,13,5,0,0,0,7
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Dwayne Woodruff,18,71,38,20,13,11,4,0,0,0,8
Marissa Brumbach,,3,26,14,8,8,2,0,0,0,8
Matt Wolf,,,1,2,1,2,1,0,0,0,8
George Twardy,,,,7,0,0,0,0,0,0,8
Jon Marshall,,,,,0,0,1,0,0,0,8
Sherman Toppin,,,,,,2,0,0,0,0,8
Bill Rice,,,,,,,1,0,0,0,8
Betsy Wahl,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,0,8
Total,111,75,40,27,13,13,5,0,0,0,8
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Dwayne Woodruff,27,61,53,25,13,13,6,0,0,0,9
Marissa Brumbach,,3,30,14,4,5,0,0,0,0,9
Matt Wolf,,,1,4,10,0,4,0,0,0,9
George Twardy,,,,3,1,2,2,0,0,0,9
Jon Marshall,,,,,0,0,0,0,0,0,9
Sherman Toppin,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,0,9
Total,127,66,57,31,15,13,6,0,0,0,9
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Dwayne Woodruff,22,104,58,28,17,8,3,0,0,0,10
Marissa Brumbach,,7,42,21,14,4,2,0,0,0,10
Matt Wolf,,,0,6,2,2,0,0,0,0,10
George Twardy,,,,4,1,1,0,0,0,0,10
Jon Marshall,,,,,0,0,0,0,0,0,10
Sherman Toppin,,,,,,0,1,0,0,0,10
