col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Sallie Mundy,1,28,29,24,19,16,All
Craig Stedman,,1,22,18,11,10,All
Emil Giordano,,,0,23,15,15,All
Wade A Kagarise,,,,0,11,11,All
Paula A Patrick,,,,,0,13,All
Mary Murray,,,,,,0,All
Total,39,30,30,25,20,17,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,1
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,1
Craig Stedman,1,0,0,0,0,0,1
Emil Giordano,,0,0,0,0,0,1
Mary Murray,,,0,0,0,0,1
Paula A Patrick,,,,0,0,0,1
Wade A Kagarise,,,,,0,0,1
Sallie Mundy,,,,,,1,1
Total,1,0,0,0,0,1,1
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Sallie Mundy,2
Emil Giordano,0,1,1,1,0,1,2
Mary Murray,,0,1,1,0,1,2
Paula A Patrick,,,0,1,0,1,2
Wade A Kagarise,,,,0,0,1,2
Craig Stedman,,,,,0,0,2
Sallie Mundy,,,,,,0,2
Total,1,1,1,1,0,1,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,3
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Sallie Mundy,3
Craig Stedman,0,2,2,1,1,3,3
Emil Giordano,,0,1,1,1,2,3
Paula A Patrick,,,0,1,0,2,3
Mary Murray,,,,0,0,1,3
Wade A Kagarise,,,,,0,1,3
Sallie Mundy,,,,,,0,3
Total,3,2,2,1,1,3,3
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Sallie Mundy,5
Craig Stedman,0,1,1,1,0,1,5
Emil Giordano,,0,1,1,0,1,5
Paula A Patrick,,,0,1,0,1,5
Wade A Kagarise,,,,0,0,1,5
Mary Murray,,,,,0,0,5
Sallie Mundy,,,,,,0,5
Total,1,1,1,1,0,1,5
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,6
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,6
Craig Stedman,0,2,2,1,0,2,6
Emil Giordano,,0,2,1,0,2,6
Wade A Kagarise,,,0,1,0,2,6
Mary Murray,,,,0,0,1,6
Paula A Patrick,,,,,0,0,6
Sallie Mundy,,,,,,0,6
Total,2,2,2,1,0,2,6
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,7
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,7
Craig Stedman,0,1,1,0,0,2,7
Emil Giordano,,0,0,0,0,1,7
Wade A Kagarise,,,0,0,0,1,7
Mary Murray,,,,0,0,0,7
Paula A Patrick,,,,,0,0,7
Sallie Mundy,,,,,,0,7
Total,2,1,1,0,0,2,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,9
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,9
Craig Stedman,0,1,1,0,0,2,9
Emil Giordano,,0,1,0,0,1,9
Wade A Kagarise,,,0,0,0,1,9
Mary Murray,,,,0,0,0,9
Paula A Patrick,,,,,0,0,9
Sallie Mundy,,,,,,0,9
Total,2,1,1,0,0,2,9
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,15
Craig Stedman,0,1,1,1,0,1,15
Emil Giordano,,0,1,1,0,1,15
Mary Murray,,,0,1,0,1,15
Paula A Patrick,,,,0,0,1,15
Wade A Kagarise,,,,,0,0,15
Sallie Mundy,,,,,,0,15
Total,1,1,1,1,0,1,15
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,17
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,17
Craig Stedman,0,3,3,1,0,3,17
Emil Giordano,,0,4,2,1,3,17
Wade A Kagarise,,,0,2,1,3,17
Mary Murray,,,,0,1,2,17
Paula A Patrick,,,,,0,1,17
Sallie Mundy,,,,,,0,17
Total,4,4,4,2,1,4,17
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,19
,Emil Giordano,Mary Murray,Paula A Patrick,Craig Stedman,Wade A Kagarise,Sallie Mundy,19
Emil Giordano,0,2,2,1,1,2,19
Mary Murray,,0,2,1,1,2,19
Paula A Patrick,,,0,1,1,2,19
Craig Stedman,,,,0,0,1,19
Wade A Kagarise,,,,,0,1,19
Sallie Mundy,,,,,,0,19
Total,2,2,2,1,1,2,19
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,21
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,21
Craig Stedman,0,1,1,1,0,1,21
Emil Giordano,,0,1,1,0,1,21
Mary Murray,,,0,1,0,1,21
Paula A Patrick,,,,0,0,1,21
Wade A Kagarise,,,,,0,0,21
Sallie Mundy,,,,,,0,21
Total,1,1,1,1,0,1,21
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,22
,Sallie Mundy,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,22
Sallie Mundy,0,3,3,3,2,2,22
Craig Stedman,,0,1,2,2,1,22
Emil Giordano,,,0,2,1,0,22
Wade A Kagarise,,,,0,2,1,22
Mary Murray,,,,,0,1,22
Paula A Patrick,,,,,,0,22
Total,6,3,3,3,2,2,22
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,23
,Sallie Mundy,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Craig Stedman,23
Sallie Mundy,0,5,5,4,4,2,23
Emil Giordano,,0,5,4,3,2,23
Wade A Kagarise,,,0,4,3,2,23
Mary Murray,,,,0,3,1,23
Paula A Patrick,,,,,0,0,23
Craig Stedman,,,,,,0,23
Total,6,5,5,4,4,2,23
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,24
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Sallie Mundy,24
Craig Stedman,0,2,2,0,0,2,24
Emil Giordano,,0,2,0,0,2,24
Wade A Kagarise,,,0,0,0,2,24
Mary Murray,,,,0,1,0,24
Paula A Patrick,,,,,0,0,24
Sallie Mundy,,,,,,0,24
Total,2,2,2,1,1,2,24
