col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,All
Maria Mclaughlin,101,"2,894","2,450","2,125",528,"2,882","1,194",693,595,439,64,All
Carolyn H Nichols,,58,"2,233","2,049",507,"2,623","1,097",673,609,426,57,All
Geoff Moulton,,,14,"1,845",372,"2,160","1,109",615,506,289,48,All
Debbie Kunselman,,,,9,304,"1,916","1,013",533,376,365,55,All
Bill Caye,,,,,4,480,170,127,196,132,29,All
Ellen Ceisler,,,,,,71,870,608,374,410,32,All
Joe Cosgrove,,,,,,,9,90,191,22,18,All
Todd Eagen,,,,,,,,5,16,10,11,All
Timothy Barry,,,,,,,,,6,19,8,All
Irene M Clark,,,,,,,,,,1,3,All
Bryan Barbin,,,,,,,,,,,1,All
Total,"3,619","3,273","2,684","2,331",611,"3,291","1,372",771,706,480,77,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Maria Mclaughlin,4,121,100,82,24,123,62,29,22,16,1,1
Carolyn H Nichols,,2,86,79,22,97,55,26,21,16,1,1
Geoff Moulton,,,0,68,17,81,51,24,16,11,1,1
Debbie Kunselman,,,,0,12,70,49,19,14,13,2,1
Bill Caye,,,,,1,16,14,5,9,2,1,1
Ellen Ceisler,,,,,,0,45,14,10,13,1,1
Joe Cosgrove,,,,,,,0,8,7,0,1,1
Todd Eagen,,,,,,,,0,4,2,0,1
Timothy Barry,,,,,,,,,1,1,0,1
Irene M Clark,,,,,,,,,,0,0,1
