col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Shanese Johnson,Lucretia C Clemons,Zac Shaffer,Vincent Furlong,David Conroy,Vincent Melchiorre,Stella Tsai,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Leon Goodman,Rania Major,Crystal B Powell,John Macoretta,Danyl S Patterson,Brian Mclaughlin,Lawrence J Bozzelli,Terri M Booker,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Daniel R Sulman,Leonard Deutchman,Mark J Moore,Jon Marshall,Bill Rice,Dawn M Tancredi,Matthew C Monroe,Christian Dicicco,Betsy Wahl,All
Carolyn H Nichols,56,"1,812",916,647,394,"1,096","1,070",927,845,945,788,691,750,690,599,558,538,577,516,427,388,387,344,337,331,339,281,254,140,173,127,97,4,1,1,1,All
Maria Mclaughlin,,54,913,643,389,"1,066","1,017",951,929,922,849,766,665,645,577,556,497,524,471,420,368,382,343,319,322,311,260,257,143,147,122,104,3,2,1,1,All
Geoff Moulton,,,7,467,251,518,462,319,362,445,289,241,484,466,360,345,323,391,282,310,223,254,273,185,199,264,156,181,94,88,86,76,3,2,0,1,All
Debbie Kunselman,,,,7,190,353,353,287,269,269,207,223,367,348,327,210,259,279,220,195,162,156,159,161,218,145,181,186,90,71,74,55,3,3,0,1,All
Bill Caye,,,,,1,187,218,158,175,176,114,155,157,169,217,190,182,159,154,121,94,124,89,116,149,85,92,112,74,57,64,57,1,2,0,0,All
Vikki Kristiansson,,,,,,12,641,502,590,759,526,393,398,364,398,332,334,387,229,375,214,233,252,131,166,237,125,95,124,40,49,28,2,2,0,0,All
Shanese Johnson,,,,,,,20,569,476,605,417,443,358,382,319,261,222,311,281,159,177,170,142,190,188,122,150,120,49,82,70,53,4,0,1,0,All
Lucretia C Clemons,,,,,,,,4,627,430,758,578,231,230,228,177,227,160,281,64,218,88,43,184,135,71,127,124,37,110,68,50,1,1,2,1,All
Zac Shaffer,,,,,,,,,9,459,703,676,198,175,309,263,316,132,216,152,273,99,70,99,97,48,95,180,131,49,40,30,1,1,2,0,All
Vincent Furlong,,,,,,,,,,8,438,398,321,323,234,270,205,322,164,266,125,245,234,117,92,243,71,71,49,32,46,46,2,1,1,0,All
David Conroy,,,,,,,,,,,3,551,156,138,236,223,245,87,203,127,277,84,45,99,58,28,48,108,99,56,34,45,1,1,1,0,All
Vincent Melchiorre,,,,,,,,,,,,6,160,158,158,130,161,102,145,71,167,81,62,96,75,34,86,155,56,52,38,31,1,1,1,0,All
Stella Tsai,,,,,,,,,,,,,4,452,224,204,178,360,160,267,119,228,251,102,169,251,171,163,43,45,51,31,3,3,1,1,All
Deborah Cianfrani,,,,,,,,,,,,,,5,218,201,188,361,186,260,105,231,253,133,180,266,149,127,39,64,50,28,2,1,0,1,All
Deborah Canty,,,,,,,,,,,,,,,10,344,330,195,272,171,223,107,91,166,219,64,175,108,147,66,53,41,1,2,1,0,All
Mark B Cohen,,,,,,,,,,,,,,,,20,286,211,195,213,173,164,138,120,131,113,80,83,124,63,59,52,1,0,0,0,All
Leon Goodman,,,,,,,,,,,,,,,,,7,156,235,200,220,91,109,130,139,116,133,119,152,96,46,34,4,3,0,0,All
Rania Major,,,,,,,,,,,,,,,,,,11,140,241,87,241,253,100,134,227,104,72,38,40,43,28,0,2,0,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,9,47,206,55,39,193,142,57,110,64,25,106,64,52,0,0,0,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,,5,100,197,255,50,61,227,51,53,119,26,23,21,2,2,0,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,8,49,25,81,46,22,44,84,79,62,42,30,0,0,1,1,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,2,209,58,67,191,45,55,37,32,31,24,1,0,1,1,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,18,35,59,222,49,44,30,24,22,19,1,1,1,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,18,103,53,94,47,30,74,57,54,1,1,0,0,All
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,3,65,164,83,58,47,35,24,2,1,0,1,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,1,63,45,35,41,22,12,2,1,0,1,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,2,87,40,44,27,17,0,1,0,1,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,53,24,26,17,2,2,1,0,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,12,13,2,1,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,35,33,0,1,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,1,0,1,0,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,447","2,348","1,037",783,466,"1,299","1,212","1,150","1,123","1,110","1,037",905,843,788,777,763,686,675,598,555,498,478,447,418,401,395,332,328,231,202,151,118,5,4,3,1,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
