col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Attorney - Democrat,,,,,,,All
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,All
Lawrence S Krasner,"2,660",0,0,0,0,0,0,All
Joe Khan,,"1,789",0,0,0,0,0,All
Rich Negrin,,,855,0,0,0,0,All
Michael W Untermeyer,,,,289,0,0,0,All
John O Neill,,,,,96,0,0,All
Tariq Karim El Shabazz,,,,,,91,0,All
Teresa Carr Deni,,,,,,,63,All
Total,"2,660","1,789",855,289,96,91,63,All
,District Attorney - Democrat,,,,,,,1
,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,1
Joe Khan,112,0,0,0,0,0,0,1
Lawrence S Krasner,,100,0,0,0,0,0,1
Rich Negrin,,,64,0,0,0,0,1
Michael W Untermeyer,,,,15,0,0,0,1
John O Neill,,,,,8,0,0,1
Teresa Carr Deni,,,,,,4,0,1
Tariq Karim El Shabazz,,,,,,,3,1
Total,112,100,64,15,8,4,3,1
,District Attorney - Democrat,,,,,,,2
,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,2
Joe Khan,63,0,0,0,0,0,0,2
Lawrence S Krasner,,44,0,0,0,0,0,2
Rich Negrin,,,40,0,0,0,0,2
Michael W Untermeyer,,,,17,0,0,0,2
John O Neill,,,,,6,0,0,2
Tariq Karim El Shabazz,,,,,,2,0,2
Teresa Carr Deni,,,,,,,0,2
Total,63,44,40,17,6,2,0,2
,District Attorney - Democrat,,,,,,,3
,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,3
Joe Khan,80,0,0,0,0,0,0,3
Lawrence S Krasner,,75,0,0,0,0,0,3
Rich Negrin,,,47,0,0,0,0,3
Michael W Untermeyer,,,,12,0,0,0,3
Tariq Karim El Shabazz,,,,,2,0,0,3
John O Neill,,,,,,1,0,3
Teresa Carr Deni,,,,,,,1,3
Total,80,75,47,12,2,1,1,3
,District Attorney - Democrat,,,,,,,4
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,4
Lawrence S Krasner,130,0,0,0,0,0,0,4
Joe Khan,,86,0,0,0,0,0,4
Rich Negrin,,,49,0,0,0,0,4
Michael W Untermeyer,,,,13,0,0,0,4
John O Neill,,,,,6,0,0,4
Teresa Carr Deni,,,,,,2,0,4
Tariq Karim El Shabazz,,,,,,,0,4
Total,130,86,49,13,6,2,0,4
,District Attorney - Democrat,,,,,,,5
,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,5
Lawrence S Krasner,132,0,0,0,0,0,0,5
