col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,"4,661","79,658","60,743","47,637","17,636","69,092","29,385","25,495","22,706","10,532","1,543",All
Maria Mclaughlin,,"5,188","62,040","48,197","17,739","69,997","30,831","22,623","23,247","10,478","1,651",All
Geoff Moulton,,,854,"40,881","12,758","51,414","28,197","18,275","20,005","6,818","1,282",All
Debbie Kunselman,,,,426,"8,828","43,208","18,536","11,017","16,810","7,961","1,261",All
Bill Caye,,,,,135,"15,396","6,275","7,708","4,576","3,892",910,All
Ellen Ceisler,,,,,,"1,466","18,413","10,857","21,100","9,025",885,All
Joe Cosgrove,,,,,,,590,"9,020","1,868",756,398,All
Timothy Barry,,,,,,,,579,"1,208",784,292,All
Todd Eagen,,,,,,,,,173,352,136,All
Irene M Clark,,,,,,,,,,231,256,All
Bryan Barbin,,,,,,,,,,,60,All
Total,"101,656","101,526","71,995","54,325","20,963","84,247","40,188","30,890","26,469","12,264","2,247",All
