col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,441,"1,133",888,632,314,All
Maria Mclaughlin,,207,858,614,299,All
Geoff Moulton,,,47,499,205,All
Debbie Kunselman,,,,43,150,All
Bill Caye,,,,,12,All
Total,"1,670","1,394",977,730,363,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,1
Carolyn H Nichols,6,32,28,23,6,1
Maria Mclaughlin,,4,29,23,8,1
Geoff Moulton,,,2,20,5,1
Debbie Kunselman,,,,1,3,1
Bill Caye,,,,,1,1
Total,39,38,31,25,9,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,26,47,32,26,13,2
Maria Mclaughlin,,14,31,26,12,2
Geoff Moulton,,,3,18,5,2
Debbie Kunselman,,,,2,7,2
Bill Caye,,,,,1,2
Total,76,63,35,30,14,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,34,80,61,43,16,3
Maria Mclaughlin,,8,61,44,18,3
Geoff Moulton,,,5,35,10,3
Debbie Kunselman,,,,2,6,3
Bill Caye,,,,,0,3
Total,116,92,68,47,18,3
,Judge Of The Superior Court - Democrat,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Carolyn H Nichols,16,39,31,23,22,4
Maria Mclaughlin,,7,27,19,18,4
Geoff Moulton,,,2,17,14,4
Debbie Kunselman,,,,1,11,4
Bill Caye,,,,,1,4
Total,62,47,34,25,24,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,20,46,35,30,7,5
Maria Mclaughlin,,8,36,31,9,5
Geoff Moulton,,,1,23,5,5
Debbie Kunselman,,,,3,4,5
Bill Caye,,,,,0,5
Total,69,59,38,37,9,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,21,89,65,53,15,6
Maria Mclaughlin,,9,64,53,14,6
Geoff Moulton,,,3,40,7,6
Debbie Kunselman,,,,1,9,6
Bill Caye,,,,,0,6
Total,115,102,70,57,16,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,30,46,47,29,18,7
Maria Mclaughlin,,11,37,21,12,7
Geoff Moulton,,,1,29,15,7
Debbie Kunselman,,,,3,6,7
Bill Caye,,,,,0,7
Total,91,59,51,36,19,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,8
Carolyn H Nichols,35,62,52,27,22,8
Maria Mclaughlin,,15,52,30,22,8
Geoff Moulton,,,1,25,16,8
Debbie Kunselman,,,,1,12,8
Bill Caye,,,,,1,8
Total,104,83,60,39,27,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,15,67,55,42,14,9
Maria Mclaughlin,,9,56,41,14,9
Geoff Moulton,,,2,36,9,9
Debbie Kunselman,,,,3,6,9
Bill Caye,,,,,1,9
Total,85,78,60,46,17,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,23,39,27,19,14,10
Maria Mclaughlin,,14,29,21,13,10
Geoff Moulton,,,4,15,9,10
Debbie Kunselman,,,,2,4,10
Bill Caye,,,,,2,10
Total,65,56,33,24,17,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,11
Carolyn H Nichols,14,44,25,20,13,11
Maria Mclaughlin,,5,26,21,13,11
Geoff Moulton,,,5,13,6,11
Debbie Kunselman,,,,1,9,11
Bill Caye,,,,,0,11
Total,58,50,31,24,15,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,14,40,32,18,15,12
Maria Mclaughlin,,12,34,17,14,12
Geoff Moulton,,,0,13,10,12
Debbie Kunselman,,,,5,6,12
Bill Caye,,,,,1,12
Total,58,56,35,24,18,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,5,16,11,8,7,13
Maria Mclaughlin,,4,10,8,6,13
Geoff Moulton,,,0,5,3,13
Debbie Kunselman,,,,2,3,13
Bill Caye,,,,,0,13
Total,23,20,11,10,7,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,16,27,26,12,6,14
Maria Mclaughlin,,14,24,11,6,14
Geoff Moulton,,,1,10,6,14
Debbie Kunselman,,,,4,2,14
Bill Caye,,,,,0,14
Total,45,42,27,17,8,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,16,34,24,22,14,15
Maria Mclaughlin,,9,23,19,14,15
Geoff Moulton,,,2,13,6,15
Debbie Kunselman,,,,0,8,15
Bill Caye,,,,,1,15
Total,54,44,27,23,17,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,21,46,35,22,11,16
Maria Mclaughlin,,7,33,21,9,16
Geoff Moulton,,,2,19,9,16
Debbie Kunselman,,,,0,4,16
Bill Caye,,,,,0,16
Total,70,54,38,23,11,16
,Judge Of The Superior Court - Democrat,,,,,17
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,17
Maria Mclaughlin,12,67,49,31,32,17
Carolyn H Nichols,,10,49,32,33,17
Geoff Moulton,,,1,24,23,17
Bill Caye,,,,0,12,17
Debbie Kunselman,,,,,0,17
Total,81,80,52,35,35,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,26,83,69,46,10,18
Maria Mclaughlin,,7,66,48,10,18
Geoff Moulton,,,4,38,7,18
Debbie Kunselman,,,,5,2,18
Bill Caye,,,,,1,18
Total,114,93,75,53,11,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Carolyn H Nichols,19,28,22,17,7,19
Maria Mclaughlin,,6,20,17,6,19
Geoff Moulton,,,1,13,2,19
Debbie Kunselman,,,,0,5,19
Bill Caye,,,,,0,19
Total,50,35,23,19,8,19
,Judge Of The Superior Court - Democrat,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,20
Carolyn H Nichols,20,77,54,50,28,20
Maria Mclaughlin,,7,53,48,26,20
Geoff Moulton,,,2,35,15,20
Debbie Kunselman,,,,3,19,20
Bill Caye,,,,,1,20
Total,101,86,59,56,32,20
,Judge Of The Superior Court - Democrat,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,21
Carolyn H Nichols,20,81,76,45,15,21
Maria Mclaughlin,,9,66,40,12,21
Geoff Moulton,,,2,42,15,21
Debbie Kunselman,,,,3,6,21
Bill Caye,,,,,0,21
Total,114,94,82,53,18,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
Carolyn H Nichols,34,43,32,24,9,22
Maria Mclaughlin,,16,32,23,12,22
Geoff Moulton,,,3,17,7,22
Debbie Kunselman,,,,1,6,22
Bill Caye,,,,,1,22
Total,81,62,37,27,13,22
