col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,All
,Vincent Furlong,Michael Tomlinson,All
Vincent Furlong,23,148,All
Michael Tomlinson,,16,All
Total,171,164,All
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Michael Tomlinson,Vincent Furlong,1
Michael Tomlinson,1,11,1
Vincent Furlong,,1,1
Total,12,12,1
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Michael Tomlinson,Vincent Furlong,2
Michael Tomlinson,1,6,2
Vincent Furlong,,0,2
Total,7,6,2
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,3
,Vincent Furlong,Michael Tomlinson,3
Vincent Furlong,1,16,3
Michael Tomlinson,,0,3
Total,17,16,3
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Michael Tomlinson,Vincent Furlong,4
Michael Tomlinson,2,9,4
Vincent Furlong,,0,4
Total,11,9,4
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Michael Tomlinson,Vincent Furlong,5
Michael Tomlinson,3,20,5
Vincent Furlong,,1,5
Total,23,21,5
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,6
,Vincent Furlong,Michael Tomlinson,6
Vincent Furlong,5,6,6
Michael Tomlinson,,1,6
Total,11,7,6
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Michael Tomlinson,Vincent Furlong,7
Michael Tomlinson,2,13,7
Vincent Furlong,,1,7
Total,15,14,7
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,8
,Vincent Furlong,Michael Tomlinson,8
Vincent Furlong,1,4,8
Michael Tomlinson,,0,8
Total,5,4,8
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Michael Tomlinson,Vincent Furlong,9
Michael Tomlinson,0,3,9
Vincent Furlong,,0,9
Total,3,3,9
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,10
,Vincent Furlong,Michael Tomlinson,10
Vincent Furlong,7,10,10
Michael Tomlinson,,4,10
Total,17,14,10
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,11
,Vincent Furlong,Michael Tomlinson,11
Vincent Furlong,2,8,11
Michael Tomlinson,,0,11
Total,10,8,11
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Michael Tomlinson,Vincent Furlong,12
Michael Tomlinson,0,9,12
Vincent Furlong,,0,12
Total,9,9,12
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Michael Tomlinson,Vincent Furlong,16
Michael Tomlinson,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,17
,Vincent Furlong,Michael Tomlinson,17
Vincent Furlong,1,1,17
Michael Tomlinson,,0,17
Total,2,1,17
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Michael Tomlinson,Vincent Furlong,21
Michael Tomlinson,0,1,21
Vincent Furlong,,0,21
Total,1,1,21
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Michael Tomlinson,Vincent Furlong,22
Michael Tomlinson,1,7,22
Vincent Furlong,,1,22
Total,8,8,22
,Judge Of The Court Of Common Pleas - Republican,City Controller - Republican,23
,Vincent Furlong,Michael Tomlinson,23
Vincent Furlong,1,9,23
Michael Tomlinson,,0,23
Total,10,9,23
,City Controller - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Michael Tomlinson,Vincent Furlong,24
Michael Tomlinson,1,13,24
Vincent Furlong,,1,24
Total,14,14,24
