col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,60,All
Total,60,All
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,4,2
Total,4,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,1,3
Total,1,3
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,2,5
Total,2,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,4,6
Total,4,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,4,7
Total,4,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,2,8
Total,2,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,8,9
Total,8,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,3,10
Total,3,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,6,11
Total,6,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,8,12
Total,8,12
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,4,14
Total,4,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,4,15
Total,4,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,1,16
Total,1,16
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,1,18
Total,1,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,3,19
Total,3,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,1,20
Total,1,20
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,1,22
Total,1,22
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,1,24
Total,1,24
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,1,26
Total,1,26
,District Attorney - Republican,28
,Beth Grossman,28
Beth Grossman,1,28
Total,1,28
