col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,All
Dwayne Woodruff,44,142,58,50,34,19,7,5,All
Rich Negrin,,153,0,0,0,0,0,0,All
Joe Khan,,,22,0,0,0,0,0,All
Lawrence S Krasner,,,,30,0,0,0,0,All
Michael W Untermeyer,,,,,12,0,0,0,All
Tariq Karim El Shabazz,,,,,,5,0,0,All
Teresa Carr Deni,,,,,,,3,0,All
John O Neill,,,,,,,,1,All
Total,359,295,80,80,46,24,10,6,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,1
Dwayne Woodruff,1,4,5,4,5,0,0,0,1
Rich Negrin,,8,0,0,0,0,0,0,1
Joe Khan,,,1,0,0,0,0,0,1
Lawrence S Krasner,,,,1,0,0,0,0,1
Michael W Untermeyer,,,,,0,0,0,0,1
John O Neill,,,,,,1,0,0,1
Tariq Karim El Shabazz,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,19,12,6,5,5,1,0,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Rich Negrin,Joe Khan,John O Neill,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,2
Dwayne Woodruff,0,12,0,1,1,0,0,0,2
Rich Negrin,,1,0,0,0,0,0,0,2
Joe Khan,,,1,0,0,0,0,0,2
John O Neill,,,,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,0,0,0,0,2
Lawrence S Krasner,,,,,,0,0,0,2
Michael W Untermeyer,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,14,13,1,1,1,0,0,0,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,3
Dwayne Woodruff,2,3,2,0,0,0,0,0,3
Rich Negrin,,2,0,0,0,0,0,0,3
Michael W Untermeyer,,,0,0,0,0,0,0,3
Joe Khan,,,,0,0,0,0,0,3
John O Neill,,,,,0,0,0,0,3
Lawrence S Krasner,,,,,,0,0,0,3
Tariq Karim El Shabazz,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,7,5,2,0,0,0,0,0,3
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,4
,Rich Negrin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Dwayne Woodruff,4
Rich Negrin,22,0,0,0,0,0,0,14,4
Lawrence S Krasner,,2,0,0,0,0,0,2,4
Joe Khan,,,0,0,0,0,0,3,4
John O Neill,,,,0,0,0,0,1,4
Michael W Untermeyer,,,,,0,0,0,1,4
Tariq Karim El Shabazz,,,,,,0,0,0,4
Teresa Carr Deni,,,,,,,0,0,4
Dwayne Woodruff,,,,,,,,1,4
Total,36,4,3,1,1,0,0,22,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Lawrence S Krasner,Teresa Carr Deni,John O Neill,5
Dwayne Woodruff,4,14,5,2,2,1,1,0,5
Rich Negrin,,7,0,0,0,0,0,0,5
Joe Khan,,,3,0,0,0,0,0,5
Michael W Untermeyer,,,,3,0,0,0,0,5
Tariq Karim El Shabazz,,,,,1,0,0,0,5
Lawrence S Krasner,,,,,,0,0,0,5
Teresa Carr Deni,,,,,,,0,0,5
John O Neill,,,,,,,,0,5
Total,29,21,8,5,3,1,1,0,5
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,6
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,6
Dwayne Woodruff,4,8,4,4,3,2,1,0,6
Rich Negrin,,4,0,0,0,0,0,0,6
Lawrence S Krasner,,,4,0,0,0,0,0,6
Michael W Untermeyer,,,,0,0,0,0,0,6
Joe Khan,,,,,0,0,0,0,6
Tariq Karim El Shabazz,,,,,,0,0,0,6
John O Neill,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,0,6
Total,26,12,8,4,3,2,1,0,6
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,7
,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Dwayne Woodruff,7
Rich Negrin,12,0,0,0,0,0,0,5,7
Joe Khan,,2,0,0,0,0,0,1,7
Lawrence S Krasner,,,0,0,0,0,0,1,7
Michael W Untermeyer,,,,0,0,0,0,1,7
Tariq Karim El Shabazz,,,,,0,0,0,1,7
John O Neill,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,0,0,7
Dwayne Woodruff,,,,,,,,2,7
Total,17,3,1,1,1,0,0,11,7
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,8
,Dwayne Woodruff,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,8
Dwayne Woodruff,2,6,8,4,3,4,1,0,8
Rich Negrin,,5,0,0,0,0,0,0,8
Joe Khan,,,0,0,0,0,0,0,8
Lawrence S Krasner,,,,3,0,0,0,0,8
Michael W Untermeyer,,,,,4,0,0,0,8
Tariq Karim El Shabazz,,,,,,1,0,0,8
Teresa Carr Deni,,,,,,,0,0,8
John O Neill,,,,,,,,0,8
Total,28,11,8,7,7,5,1,0,8
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,9
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,9
Dwayne Woodruff,0,4,3,3,2,0,0,0,9
Lawrence S Krasner,,3,0,0,0,0,0,0,9
Joe Khan,,,2,0,0,0,0,0,9
Rich Negrin,,,,2,0,0,0,0,9
Michael W Untermeyer,,,,,1,0,0,0,9
Teresa Carr Deni,,,,,,1,0,0,9
John O Neill,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,0,9
Total,12,7,5,5,3,1,0,0,9
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,10
,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Dwayne Woodruff,10
Rich Negrin,6,0,0,0,0,0,0,8,10
Joe Khan,,1,0,0,0,0,0,3,10
Lawrence S Krasner,,,0,0,0,0,0,1,10
Tariq Karim El Shabazz,,,,0,0,0,0,1,10
John O Neill,,,,,0,0,0,0,10
Michael W Untermeyer,,,,,,0,0,0,10
Teresa Carr Deni,,,,,,,0,0,10
Dwayne Woodruff,,,,,,,,0,10
Total,14,4,1,1,0,0,0,13,10
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,11
,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Dwayne Woodruff,11
Rich Negrin,10,0,0,0,0,0,0,6,11
Joe Khan,,1,0,0,0,0,0,2,11
Lawrence S Krasner,,,0,0,0,0,0,1,11
Michael W Untermeyer,,,,0,0,0,0,1,11
John O Neill,,,,,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,11
Dwayne Woodruff,,,,,,,,3,11
Total,16,3,1,1,0,0,0,13,11
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,12
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,12
Dwayne Woodruff,1,9,5,1,1,1,0,0,12
Rich Negrin,,4,0,0,0,0,0,0,12
Lawrence S Krasner,,,1,0,0,0,0,0,12
Joe Khan,,,,1,0,0,0,0,12
Tariq Karim El Shabazz,,,,,0,0,0,0,12
Teresa Carr Deni,,,,,,0,0,0,12
John O Neill,,,,,,,0,0,12
Michael W Untermeyer,,,,,,,,0,12
Total,18,13,6,2,1,1,0,0,12
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,13
,Dwayne Woodruff,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,13
Dwayne Woodruff,2,0,0,1,0,0,0,0,13
Rich Negrin,,2,0,0,0,0,0,0,13
Joe Khan,,,1,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,0,0,0,0,0,13
John O Neill,,,,,0,0,0,0,13
Lawrence S Krasner,,,,,,0,0,0,13
Michael W Untermeyer,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,0,13
Total,3,2,1,1,0,0,0,0,13
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,14
,Dwayne Woodruff,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,14
Dwayne Woodruff,4,5,3,2,1,1,1,0,14
Joe Khan,,2,0,0,0,0,0,0,14
Michael W Untermeyer,,,4,0,0,0,0,0,14
Rich Negrin,,,,0,0,0,0,0,14
John O Neill,,,,,0,0,0,0,14
Lawrence S Krasner,,,,,,0,0,0,14
Tariq Karim El Shabazz,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,1,14
Total,17,7,7,2,1,1,1,1,14
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,15
,Rich Negrin,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Dwayne Woodruff,15
Rich Negrin,8,0,0,0,0,0,0,5,15
Joe Khan,,3,0,0,0,0,0,3,15
Lawrence S Krasner,,,1,0,0,0,0,0,15
Teresa Carr Deni,,,,0,0,0,0,1,15
John O Neill,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,0,0,15
Dwayne Woodruff,,,,,,,,1,15
Total,13,6,1,1,0,0,0,10,15
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,16
,Dwayne Woodruff,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,16
Dwayne Woodruff,0,7,4,2,1,0,0,0,16
Rich Negrin,,1,0,0,0,0,0,0,16
Lawrence S Krasner,,,0,0,0,0,0,0,16
Michael W Untermeyer,,,,0,0,0,0,0,16
Joe Khan,,,,,0,0,0,0,16
Teresa Carr Deni,,,,,,1,0,0,16
John O Neill,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,0,16
Total,14,8,4,2,1,1,0,0,16
,District Attorney - Democrat,,,,,,,Justice Of The Supreme Court - Democrat,17
,Rich Negrin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Dwayne Woodruff,17
Rich Negrin,36,0,0,0,0,0,0,11,17
Lawrence S Krasner,,1,0,0,0,0,0,2,17
