col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,449,0,0,All
Alan L Butkovitz,,437,0,All
Bobbie T Curry,,,29,All
Total,449,437,29,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,15,0,0,1
Alan L Butkovitz,,14,0,1
Bobbie T Curry,,,1,1
Total,15,14,1,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,23,0,0,2
Rebecca Rhynhart,,22,0,2
Bobbie T Curry,,,2,2
Total,23,22,2,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,30,0,0,3
Rebecca Rhynhart,,28,0,3
Bobbie T Curry,,,2,3
Total,30,28,2,3
,City Controller - Democrat,,,4
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Alan L Butkovitz,22,0,0,4
Rebecca Rhynhart,,16,0,4
Bobbie T Curry,,,2,4
Total,22,16,2,4
,City Controller - Democrat,,,5
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,5
Alan L Butkovitz,36,0,0,5
Rebecca Rhynhart,,27,0,5
Bobbie T Curry,,,3,5
Total,36,27,3,5
,City Controller - Democrat,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,6
Alan L Butkovitz,34,0,0,6
Rebecca Rhynhart,,20,0,6
Bobbie T Curry,,,1,6
Total,34,20,1,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,16,0,0,7
Alan L Butkovitz,,9,0,7
Bobbie T Curry,,,3,7
Total,16,9,3,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,63,0,0,8
Alan L Butkovitz,,41,0,8
Bobbie T Curry,,,3,8
Total,63,41,3,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,35,0,0,9
Alan L Butkovitz,,31,0,9
Bobbie T Curry,,,0,9
Total,35,31,0,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,23,0,0,10
Alan L Butkovitz,,20,0,10
Bobbie T Curry,,,3,10
Total,23,20,3,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,28,0,0,11
Alan L Butkovitz,,19,0,11
Bobbie T Curry,,,0,11
Total,28,19,0,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,18,0,0,12
Alan L Butkovitz,,15,0,12
Bobbie T Curry,,,1,12
Total,18,15,1,12
,City Controller - Democrat,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Rebecca Rhynhart,38,0,0,13
Alan L Butkovitz,,24,0,13
Bobbie T Curry,,,1,13
Total,38,24,1,13
,City Controller - Democrat,,,14
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,14
Alan L Butkovitz,25,0,0,14
Rebecca Rhynhart,,15,0,14
Bobbie T Curry,,,1,14
Total,25,15,1,14
,City Controller - Democrat,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,15
Alan L Butkovitz,18,0,0,15
Rebecca Rhynhart,,17,0,15
Bobbie T Curry,,,3,15
Total,18,17,3,15
,City Controller - Democrat,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,16
Alan L Butkovitz,21,0,0,16
Rebecca Rhynhart,,21,0,16
Bobbie T Curry,,,1,16
Total,21,21,1,16
,City Controller - Democrat,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,17
Alan L Butkovitz,21,0,0,17
Rebecca Rhynhart,,20,0,17
Bobbie T Curry,,,2,17
Total,21,20,2,17
,City Controller - Democrat,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Alan L Butkovitz,34,0,0,18
Rebecca Rhynhart,,27,0,18
Bobbie T Curry,,,0,18
Total,34,27,0,18
