col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Carolyn H Nichols,102,570,468,311,165,404,333,210,191,145,64,0,0,0,All
Maria Mclaughlin,,19,406,286,150,347,258,147,169,131,53,0,0,0,All
Geoff Moulton,,,9,245,119,264,197,126,150,87,39,0,0,0,All
Debbie Kunselman,,,,7,76,220,120,74,88,83,34,0,0,0,All
Bill Caye,,,,,3,83,87,50,41,59,31,0,0,0,All
Marissa Brumbach,,,,,,16,177,65,101,48,15,0,0,0,All
Matt Wolf,,,,,,,19,35,38,40,19,0,0,0,All
Sherman Toppin,,,,,,,,13,29,25,8,1,0,0,All
George Twardy,,,,,,,,,5,11,3,0,0,0,All
Jon Marshall,,,,,,,,,,8,19,0,0,0,All
Bill Rice,,,,,,,,,,,5,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,976,697,523,358,197,521,456,254,225,197,80,1,0,0,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Carolyn H Nichols,7,30,23,16,8,24,15,13,12,7,4,0,0,0,1
Maria Mclaughlin,,1,19,12,8,21,12,7,10,6,4,0,0,0,1
Geoff Moulton,,,0,11,7,10,8,7,9,7,2,0,0,0,1
Debbie Kunselman,,,,0,4,11,5,2,7,4,4,0,0,0,1
Bill Caye,,,,,0,5,3,1,4,2,2,0,0,0,1
Marissa Brumbach,,,,,,0,8,3,5,3,3,0,0,0,1
Matt Wolf,,,,,,,1,1,3,1,0,0,0,0,1
Sherman Toppin,,,,,,,,0,1,1,0,0,0,0,1
Jon Marshall,,,,,,,,,0,2,1,0,0,0,1
George Twardy,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,55,38,26,17,9,27,20,14,13,10,4,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Carolyn H Nichols,4,43,24,19,10,25,18,17,11,10,1,0,0,0,2
Geoff Moulton,,1,21,17,8,18,12,15,12,6,1,0,0,0,2
Maria Mclaughlin,,,1,13,5,14,8,5,6,8,1,0,0,0,2
Debbie Kunselman,,,,1,3,12,4,5,3,6,1,0,0,0,2
Bill Caye,,,,,0,4,4,2,6,0,0,0,0,0,2
Matt Wolf,,,,,,1,9,4,2,3,0,0,0,0,2
Marissa Brumbach,,,,,,,1,1,7,1,0,0,0,0,2
Sherman Toppin,,,,,,,,1,1,1,0,0,0,0,2
George Twardy,,,,,,,,,0,1,0,0,0,0,2
Jon Marshall,,,,,,,,,,0,1,0,0,0,2
Bill Rice,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,0,2
Total,67,49,29,21,10,32,24,20,13,12,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,2,32,20,19,10,28,15,11,9,5,3,0,0,0,3
Maria Mclaughlin,,1,20,18,10,23,15,12,8,5,5,0,0,0,3
Debbie Kunselman,,,0,14,6,15,6,7,4,4,2,0,0,0,3
Geoff Moulton,,,,0,5,15,7,5,4,3,3,0,0,0,3
Bill Caye,,,,,0,6,2,7,3,3,1,0,0,0,3
Marissa Brumbach,,,,,,2,15,2,5,2,3,0,0,0,3
Matt Wolf,,,,,,,1,2,2,0,0,0,0,0,3
Jon Marshall,,,,,,,,0,2,4,1,0,0,0,3
Sherman Toppin,,,,,,,,,2,0,0,0,0,0,3
Bill Rice,,,,,,,,,,0,0,0,0,0,3
George Twardy,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,45,41,21,20,11,40,23,13,12,6,5,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,2,26,20,13,8,17,15,10,9,4,4,0,0,0,4
Maria Mclaughlin,,0,18,11,8,14,13,8,9,2,4,0,0,0,4
Geoff Moulton,,,0,13,9,12,8,5,8,3,3,0,0,0,4
Debbie Kunselman,,,,0,4,11,2,5,6,5,2,0,0,0,4
Bill Caye,,,,,0,3,5,3,2,1,3,0,0,0,4
Marissa Brumbach,,,,,,0,5,4,5,2,0,0,0,0,4
Matt Wolf,,,,,,,2,1,3,2,1,0,0,0,4
Sherman Toppin,,,,,,,,1,1,1,2,0,0,0,4
George Twardy,,,,,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,1,0,0,0,4
Bill Rice,,,,,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,41,30,23,19,10,23,21,12,11,8,4,0,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,6,15,15,7,6,13,10,11,6,3,2,0,0,0,5
Maria Mclaughlin,,0,11,8,7,10,8,4,5,4,1,0,0,0,5
Geoff Moulton,,,0,6,5,9,4,6,5,1,2,0,0,0,5
Bill Caye,,,,0,3,5,2,1,4,2,2,0,0,0,5
Debbie Kunselman,,,,,1,4,4,1,2,1,0,0,0,0,5
Matt Wolf,,,,,,0,4,3,2,1,1,0,0,0,5
Marissa Brumbach,,,,,,,2,0,3,1,0,0,0,0,5
Sherman Toppin,,,,,,,,0,0,1,0,0,0,0,5
Jon Marshall,,,,,,,,,0,0,2,0,0,0,5
George Twardy,,,,,,,,,,1,0,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,41,21,17,9,8,18,16,13,8,6,3,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,5,45,35,21,14,42,33,15,11,9,7,0,0,0,6
Maria Mclaughlin,,1,31,19,14,30,26,14,11,7,5,0,0,0,6
Geoff Moulton,,,1,15,9,22,18,11,7,6,3,0,0,0,6
Debbie Kunselman,,,,1,4,16,10,5,4,5,4,0,0,0,6
Bill Caye,,,,,0,9,7,4,3,4,2,0,0,0,6
Marissa Brumbach,,,,,,1,28,6,5,2,1,0,0,0,6
Matt Wolf,,,,,,,1,5,2,3,1,0,0,0,6
George Twardy,,,,,,,,1,3,2,0,0,0,0,6
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,0,4,0,0,0,6
Bill Rice,,,,,,,,,,,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,75,55,38,24,15,54,50,18,13,12,8,0,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Carolyn H Nichols,5,32,20,18,6,25,20,12,7,5,5,0,0,0,7
Maria Mclaughlin,,1,19,18,6,20,17,7,7,3,3,0,0,0,7
Geoff Moulton,,,0,15,3,14,13,4,5,2,2,0,0,0,7
Debbie Kunselman,,,,0,5,14,12,3,6,2,0,0,0,0,7
Bill Caye,,,,,1,4,4,4,2,2,0,0,0,0,7
Marissa Brumbach,,,,,,1,14,8,2,0,2,0,0,0,7
Matt Wolf,,,,,,,4,0,1,0,1,0,0,0,7
Sherman Toppin,,,,,,,,1,1,2,1,0,0,0,7
Jon Marshall,,,,,,,,,1,1,0,0,0,0,7
Bill Rice,,,,,,,,,,0,0,0,0,0,7
George Twardy,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,55,39,22,21,10,31,29,14,13,5,5,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,7,40,26,26,11,30,19,12,11,10,5,0,0,0,8
Maria Mclaughlin,,2,26,24,11,25,16,9,9,9,5,0,0,0,8
Geoff Moulton,,,0,18,7,18,10,9,5,8,4,0,0,0,8
Debbie Kunselman,,,,0,5,17,10,8,4,6,2,0,0,0,8
Bill Caye,,,,,0,4,6,3,5,3,2,0,0,0,8
Marissa Brumbach,,,,,,0,7,8,3,6,1,0,0,0,8
Matt Wolf,,,,,,,1,2,6,1,2,0,0,0,8
Sherman Toppin,,,,,,,,0,2,1,0,0,0,0,8
Jon Marshall,,,,,,,,,0,0,0,0,0,0,8
George Twardy,,,,,,,,,,0,2,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,59,43,28,26,12,33,22,14,12,11,5,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,9
Carolyn H Nichols,3,29,19,11,10,16,16,10,8,7,5,0,0,0,9
Maria Mclaughlin,,3,18,10,8,14,15,12,7,8,4,0,0,0,9
Geoff Moulton,,,0,7,6,9,10,8,8,2,1,0,0,0,9
Debbie Kunselman,,,,3,6,6,7,2,1,4,3,0,0,0,9
Bill Caye,,,,,0,7,8,2,2,2,3,0,0,0,9
Matt Wolf,,,,,,0,7,4,3,2,2,0,0,0,9
Marissa Brumbach,,,,,,,1,3,2,4,2,0,0,0,9
Sherman Toppin,,,,,,,,2,3,1,1,1,0,0,9
George Twardy,,,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,1,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,42,41,23,16,12,25,23,18,11,10,6,1,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
