col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Rebecca Rhynhart,"3,508",0,0,All
Alan L Butkovitz,,959,0,All
Bobbie T Curry,,,10,All
Total,"3,508",959,10,All
,City Controller - Democrat,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Rebecca Rhynhart,141,0,0,1
Alan L Butkovitz,,52,0,1
Bobbie T Curry,,,0,1
Total,141,52,0,1
,City Controller - Democrat,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Rebecca Rhynhart,78,0,0,2
Alan L Butkovitz,,30,0,2
Bobbie T Curry,,,1,2
Total,78,30,1,2
,City Controller - Democrat,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Rebecca Rhynhart,86,0,0,3
Alan L Butkovitz,,24,0,3
Bobbie T Curry,,,0,3
Total,86,24,0,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,118,0,0,4
Alan L Butkovitz,,29,0,4
Bobbie T Curry,,,0,4
Total,118,29,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,108,0,0,5
Alan L Butkovitz,,33,0,5
Bobbie T Curry,,,1,5
Total,108,33,1,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,143,0,0,6
Alan L Butkovitz,,32,0,6
Bobbie T Curry,,,0,6
Total,143,32,0,6
,City Controller - Democrat,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Rebecca Rhynhart,146,0,0,7
Alan L Butkovitz,,41,0,7
Bobbie T Curry,,,2,7
Total,146,41,2,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,90,0,0,8
Alan L Butkovitz,,33,0,8
Bobbie T Curry,,,0,8
Total,90,33,0,8
,City Controller - Democrat,,,9
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,9
Rebecca Rhynhart,99,0,0,9
Alan L Butkovitz,,31,0,9
Bobbie T Curry,,,1,9
Total,99,31,1,9
,City Controller - Democrat,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Rebecca Rhynhart,133,0,0,10
Alan L Butkovitz,,28,0,10
Bobbie T Curry,,,0,10
Total,133,28,0,10
,City Controller - Democrat,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,11
Rebecca Rhynhart,131,0,0,11
Alan L Butkovitz,,37,0,11
Bobbie T Curry,,,1,11
Total,131,37,1,11
,City Controller - Democrat,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Rebecca Rhynhart,130,0,0,12
Alan L Butkovitz,,37,0,12
Bobbie T Curry,,,0,12
Total,130,37,0,12
