col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,All
Dwayne Woodruff,430,"3,750","1,530","1,220",799,417,78,All
Ellen Ceisler,,322,"1,452",781,392,391,32,All
Todd Eagen,,,8,74,34,5,4,All
Joe Cosgrove,,,,32,249,9,24,All
Timothy Barry,,,,,20,17,10,All
Irene M Clark,,,,,,4,14,All
Bryan Barbin,,,,,,,1,All
Total,"4,922","4,228","1,618","1,323",846,451,87,All
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,1
Dwayne Woodruff,18,143,57,40,27,20,3,1
Ellen Ceisler,,9,58,29,14,18,1,1
Todd Eagen,,,1,1,3,1,0,1
Joe Cosgrove,,,,2,6,0,0,1
Timothy Barry,,,,,1,0,1,1
Irene M Clark,,,,,,0,1,1
Bryan Barbin,,,,,,,0,1
Total,182,158,64,43,29,20,3,1
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,2
Dwayne Woodruff,19,130,55,35,27,10,5,2
Ellen Ceisler,,12,35,36,10,8,1,2
Joe Cosgrove,,,1,2,11,0,3,2
Todd Eagen,,,,0,0,0,0,2
Timothy Barry,,,,,0,2,1,2
Irene M Clark,,,,,,0,0,2
Bryan Barbin,,,,,,,0,2
Total,177,147,58,38,27,10,5,2
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,3
Dwayne Woodruff,18,160,72,49,31,18,1,3
Ellen Ceisler,,13,63,26,17,18,0,3
Todd Eagen,,,0,6,3,0,0,3
Joe Cosgrove,,,,3,9,0,1,3
Timothy Barry,,,,,0,1,0,3
Irene M Clark,,,,,,0,0,3
Bryan Barbin,,,,,,,0,3
Total,210,178,73,54,32,19,1,3
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Dwayne Woodruff,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,4
Dwayne Woodruff,14,132,63,40,21,17,0,4
Ellen Ceisler,,3,47,25,10,20,0,4
Todd Eagen,,,1,6,3,0,0,4
Joe Cosgrove,,,,0,8,0,0,4
Timothy Barry,,,,,0,0,0,4
Irene M Clark,,,,,,0,0,4
Bryan Barbin,,,,,,,0,4
Total,174,140,64,43,22,20,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Dwayne Woodruff,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,5
Dwayne Woodruff,10,114,55,37,26,14,1,5
Ellen Ceisler,,9,39,30,9,13,1,5
Joe Cosgrove,,,1,7,9,0,0,5
