col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,City Controller - Republican,All
,Sallie Mundy,Michael Tomlinson,All
Sallie Mundy,1,4,All
Michael Tomlinson,,0,All
Total,5,4,All
,Justice Of The Supreme Court - Republican,City Controller - Republican,3
,Sallie Mundy,Michael Tomlinson,3
Sallie Mundy,1,1,3
Michael Tomlinson,,0,3
Total,2,1,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,0,2,5
Sallie Mundy,,0,5
Total,2,2,5
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,0,1,10
Sallie Mundy,,0,10
Total,1,1,10
