col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Vincent Furlong,13,250,249,223,184,95,All
Emil Giordano,,9,228,209,148,78,All
Craig Stedman,,,5,209,145,84,All
Wade A Kagarise,,,,1,124,62,All
Paula A Patrick,,,,,14,61,All
Mary Murray,,,,,,1,All
Total,342,281,278,237,217,109,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,1
Emil Giordano,0,12,7,9,3,12,1
Craig Stedman,,0,7,9,4,10,1
Paula A Patrick,,,0,4,3,7,1
Wade A Kagarise,,,,0,2,9,1
Mary Murray,,,,,0,4,1
Vincent Furlong,,,,,,0,1
Total,15,13,10,10,4,15,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,2
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,2
Vincent Furlong,0,7,6,5,5,2,2
Emil Giordano,,0,6,6,4,3,2
Craig Stedman,,,0,5,3,2,2
Wade A Kagarise,,,,0,3,2,2
Paula A Patrick,,,,,0,2,2
Mary Murray,,,,,,0,2
Total,9,8,7,6,5,3,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,Vincent Furlong,3
Craig Stedman,1,5,5,4,3,7,3
Emil Giordano,,1,4,2,4,6,3
Paula A Patrick,,,2,2,2,5,3
Mary Murray,,,,0,0,3,3
Wade A Kagarise,,,,,0,4,3
Vincent Furlong,,,,,,0,3
Total,9,7,7,4,4,8,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,Vincent Furlong,4
Craig Stedman,0,8,7,3,2,8,4
Wade A Kagarise,,0,7,3,2,8,4
Emil Giordano,,,0,2,1,7,4
Mary Murray,,,,0,1,3,4
Paula A Patrick,,,,,0,2,4
Vincent Furlong,,,,,,0,4
Total,8,8,7,3,2,8,4
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,5
Craig Stedman,0,4,4,1,1,6,5
Emil Giordano,,1,4,1,1,4,5
Wade A Kagarise,,,0,1,1,4,5
Mary Murray,,,,0,0,1,5
Paula A Patrick,,,,,0,1,5
Vincent Furlong,,,,,,0,5
Total,6,5,4,1,1,6,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,6
,Vincent Furlong,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,6
Vincent Furlong,1,11,10,9,7,4,6
Emil Giordano,,1,8,8,6,5,6
Craig Stedman,,,0,6,5,3,6
Wade A Kagarise,,,,0,5,3,6
Paula A Patrick,,,,,0,2,6
Mary Murray,,,,,,0,6
Total,16,13,10,9,7,5,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,7
,Vincent Furlong,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Vincent Furlong,1,10,9,8,7,6,7
Craig Stedman,,0,9,7,6,4,7
Emil Giordano,,,0,6,6,4,7
Paula A Patrick,,,,0,4,4,7
Wade A Kagarise,,,,,0,2,7
Mary Murray,,,,,,0,7
Total,13,10,9,8,7,6,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,8
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,8
Vincent Furlong,0,16,15,13,12,3,8
Emil Giordano,,0,14,12,9,3,8
Wade A Kagarise,,,0,12,8,3,8
Craig Stedman,,,,0,6,2,8
Paula A Patrick,,,,,1,2,8
Mary Murray,,,,,,0,8
Total,21,16,15,14,13,4,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Vincent Furlong,9
Paula A Patrick,1,2,2,3,2,2,9
Emil Giordano,,1,3,3,1,2,9
Craig Stedman,,,0,2,0,1,9
Wade A Kagarise,,,,0,2,2,9
Mary Murray,,,,,0,1,9
Vincent Furlong,,,,,,1,9
Total,6,5,4,4,2,4,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,10
