col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Carolyn H Nichols,91,"1,587","1,244",983,378,"1,247",753,526,392,254,149,2,1,1,All
Maria Mclaughlin,,48,"1,242",975,369,"1,179",678,428,383,248,123,1,0,0,All
Geoff Moulton,,,14,833,271,965,534,307,375,173,93,1,0,1,All
Debbie Kunselman,,,,7,188,783,370,247,256,181,74,2,1,0,All
Bill Caye,,,,,2,211,178,148,71,113,75,0,0,0,All
Marissa Brumbach,,,,,,23,491,235,282,121,39,0,0,0,All
Matt Wolf,,,,,,,24,95,59,55,37,1,0,0,All
Sherman Toppin,,,,,,,,39,54,42,31,0,0,0,All
George Twardy,,,,,,,,,7,25,10,0,1,1,All
Jon Marshall,,,,,,,,,,7,32,1,0,0,All
Bill Rice,,,,,,,,,,,3,0,0,0,All
Betsy Wahl,,,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,All
Total,"2,132","1,884","1,423","1,119",444,"1,507",957,633,488,340,173,2,2,1,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Carolyn H Nichols,6,35,26,20,8,29,22,13,7,2,3,0,0,0,1
Maria Mclaughlin,,0,25,19,7,27,15,9,8,4,1,0,0,0,1
Geoff Moulton,,,1,13,7,22,11,8,8,2,2,0,0,0,1
Debbie Kunselman,,,,0,3,15,11,6,2,4,1,0,0,0,1
Bill Caye,,,,,0,7,0,5,3,0,2,0,0,0,1
Marissa Brumbach,,,,,,0,12,5,7,1,1,0,0,0,1
Matt Wolf,,,,,,,3,2,1,1,0,0,0,0,1
Sherman Toppin,,,,,,,,0,2,1,1,0,0,0,1
George Twardy,,,,,,,,,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,0,1
Total,58,42,32,23,10,39,30,15,11,4,3,0,0,0,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Crystal B Powell,Betsy Wahl,2
Carolyn H Nichols,4,49,41,25,10,39,34,21,19,7,7,1,1,0,2
Maria Mclaughlin,,3,41,25,10,26,25,15,18,5,7,0,0,0,2
Geoff Moulton,,,0,22,8,20,22,10,16,3,6,0,1,0,2
Debbie Kunselman,,,,0,3,11,16,5,9,7,5,0,0,0,2
Bill Caye,,,,,0,8,2,3,4,1,1,0,0,0,2
Sherman Toppin,,,,,,1,11,3,7,2,1,0,0,0,2
Marissa Brumbach,,,,,,,1,12,7,1,3,0,0,0,2
Matt Wolf,,,,,,,,1,2,1,1,0,0,0,2
George Twardy,,,,,,,,,2,1,1,1,1,0,2
Jon Marshall,,,,,,,,,,1,1,0,0,0,2
Bill Rice,,,,,,,,,,,1,0,0,0,2
Christian Dicicco,,,,,,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,,,,,,0,0,2
Betsy Wahl,,,,,,,,,,,,,,0,2
Total,85,60,45,30,11,42,41,28,23,11,9,1,1,0,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Carolyn H Nichols,1,38,26,22,11,28,27,11,7,5,5,0,0,0,3
Maria Mclaughlin,,0,27,20,11,23,23,11,8,7,5,0,0,0,3
Geoff Moulton,,,0,14,6,16,15,4,7,3,2,0,0,0,3
Debbie Kunselman,,,,0,6,13,11,4,5,5,3,0,0,0,3
Bill Caye,,,,,0,4,5,6,2,1,3,0,0,0,3
Marissa Brumbach,,,,,,2,15,3,6,0,1,0,0,0,3
Matt Wolf,,,,,,,2,3,1,2,1,0,0,0,3
Sherman Toppin,,,,,,,,2,0,1,1,0,0,0,3
George Twardy,,,,,,,,,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,0,2,0,0,0,3
Bill Rice,,,,,,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,,,,,0,3
Total,52,48,28,24,12,33,33,16,9,8,5,0,0,0,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Carolyn H Nichols,2,92,65,56,24,59,54,32,26,15,14,1,0,0,4
Maria Mclaughlin,,3,62,51,22,51,41,30,24,10,15,1,0,0,4
Geoff Moulton,,,1,40,15,42,23,17,21,8,8,1,0,0,4
Debbie Kunselman,,,,1,15,35,21,17,14,9,8,1,0,0,4
Bill Caye,,,,,0,11,11,12,3,6,6,0,0,0,4
Marissa Brumbach,,,,,,1,25,17,12,1,3,0,0,0,4
Sherman Toppin,,,,,,,8,6,6,5,4,0,0,0,4
Matt Wolf,,,,,,,,1,5,5,3,0,0,0,4
George Twardy,,,,,,,,,0,2,1,0,0,0,4
Bill Rice,,,,,,,,,,0,3,0,0,0,4
Jon Marshall,,,,,,,,,,,1,1,0,0,4
Betsy Wahl,,,,,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,,,,,0,4
Total,128,108,69,62,26,71,66,45,30,19,17,1,0,0,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Carolyn H Nichols,6,58,44,29,19,43,34,14,11,9,7,0,0,0,5
Maria Mclaughlin,,3,44,27,19,41,34,17,12,7,6,0,0,0,5
Geoff Moulton,,,1,23,14,34,27,9,8,10,3,0,0,0,5
Debbie Kunselman,,,,0,7,18,12,11,3,7,3,0,0,0,5
Bill Caye,,,,,0,9,7,6,8,2,5,0,0,0,5
Marissa Brumbach,,,,,,0,26,7,3,6,1,0,0,0,5
Matt Wolf,,,,,,,0,2,3,3,0,0,0,0,5
Sherman Toppin,,,,,,,,1,3,1,1,0,0,0,5
Jon Marshall,,,,,,,,,1,0,3,0,0,0,5
George Twardy,,,,,,,,,,1,1,0,0,0,5
Bill Rice,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,,,,,,0,5
Total,76,74,52,30,20,53,42,18,15,13,7,0,0,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Carolyn H Nichols,2,27,21,17,5,26,20,13,7,2,1,0,0,0,6
Maria Mclaughlin,,3,20,16,6,24,16,10,7,2,0,0,0,0,6
Geoff Moulton,,,0,12,2,19,13,10,3,1,0,0,0,0,6
Debbie Kunselman,,,,0,7,13,10,7,9,1,1,0,0,0,6
Bill Caye,,,,,0,3,3,1,6,1,0,0,0,0,6
Marissa Brumbach,,,,,,0,14,10,2,0,0,0,0,0,6
Matt Wolf,,,,,,,0,1,5,0,1,0,0,0,6
George Twardy,,,,,,,,0,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,0,1,0,0,0,0,6
Sherman Toppin,,,,,,,,,,2,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,0,0,0,0,6
Bill Rice,,,,,,,,,,,,1,0,0,6
Christian Dicicco,,,,,,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,,,,,,0,6
Total,42,36,23,21,7,32,26,14,11,4,1,1,0,0,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Maria Mclaughlin,1,49,45,30,16,32,24,17,12,9,9,0,0,0,7
Carolyn H Nichols,,1,43,29,14,31,23,16,11,11,9,0,0,0,7
Geoff Moulton,,,1,26,12,29,23,13,10,5,6,0,0,0,7
Debbie Kunselman,,,,0,4,21,19,4,5,4,3,0,0,0,7
Bill Caye,,,,,0,7,3,7,2,5,6,0,0,0,7
Marissa Brumbach,,,,,,2,17,10,3,2,1,0,0,0,7
George Twardy,,,,,,,0,0,2,2,2,0,0,0,7
Matt Wolf,,,,,,,,2,4,3,3,0,0,0,7
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,7
Bill Rice,,,,,,,,,,0,2,0,0,0,7
Jon Marshall,,,,,,,,,,,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,,,,,,0,7
Total,58,57,48,31,16,37,25,24,14,13,11,0,0,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Carolyn H Nichols,1,45,37,29,12,40,27,25,10,5,6,0,0,0,8
Maria Mclaughlin,,1,36,29,10,38,29,14,6,1,5,0,0,0,8
Geoff Moulton,,,0,23,6,36,29,12,4,2,4,0,0,0,8
Debbie Kunselman,,,,0,7,26,18,9,4,4,3,0,0,0,8
Bill Caye,,,,,0,5,4,6,5,4,4,0,0,0,8
Marissa Brumbach,,,,,,1,26,14,2,0,2,0,0,0,8
George Twardy,,,,,,,2,4,2,1,0,0,0,0,8
Matt Wolf,,,,,,,,1,2,0,2,0,0,0,8
Sherman Toppin,,,,,,,,,0,3,1,0,0,0,8
Jon Marshall,,,,,,,,,,0,1,0,0,0,8
Bill Rice,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,,,,,,0,8
Total,68,53,48,35,16,53,40,29,13,11,6,0,0,0,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,9
Carolyn H Nichols,0,33,22,14,7,25,14,15,6,6,1,0,0,0,9
Maria Mclaughlin,,2,23,15,7,21,13,11,7,5,1,0,0,0,9
Geoff Moulton,,,1,11,5,18,11,4,10,4,1,0,0,0,9
Debbie Kunselman,,,,0,2,11,2,2,5,3,0,1,0,0,9
Bill Caye,,,,,0,4,4,3,0,3,0,0,0,0,9
Marissa Brumbach,,,,,,1,11,2,7,4,1,0,0,0,9
Matt Wolf,,,,,,,0,2,1,1,0,0,0,0,9
Sherman Toppin,,,,,,,,0,1,1,2,0,0,0,9
George Twardy,,,,,,,,,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,,,,,,0,9
Total,46,39,29,16,8,34,22,17,11,7,3,1,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,10
