col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Carolyn H Nichols,410,"1,123",880,536,263,All
Maria Mclaughlin,,171,875,540,248,All
Geoff Moulton,,,37,421,175,All
Debbie Kunselman,,,,45,128,All
Bill Caye,,,,,11,All
Total,"1,611","1,350",965,640,305,All
,Judge Of The Superior Court - Democrat,,,,,1
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,1
Carolyn H Nichols,17,53,46,12,8,1
Maria Mclaughlin,,7,45,11,9,1
Geoff Moulton,,,1,10,7,1
Bill Caye,,,,0,1,1
Debbie Kunselman,,,,,2,1
Total,72,61,47,12,11,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,8,42,31,21,11,2
Maria Mclaughlin,,6,29,18,9,2
Geoff Moulton,,,0,15,7,2
Debbie Kunselman,,,,3,8,2
Bill Caye,,,,,1,2
Total,55,49,33,27,14,2
,Judge Of The Superior Court - Democrat,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Carolyn H Nichols,12,24,16,3,4,3
Maria Mclaughlin,,4,16,4,3,3
Geoff Moulton,,,4,5,3,3
Debbie Kunselman,,,,3,1,3
Bill Caye,,,,,0,3
Total,38,29,22,9,5,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,4
Maria Mclaughlin,8,25,24,16,4,4
Carolyn H Nichols,,14,17,11,4,4
Geoff Moulton,,,1,9,1,4
Debbie Kunselman,,,,3,4,4
Bill Caye,,,,,1,4
Total,42,40,25,19,6,4
,Judge Of The Superior Court - Democrat,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,5
Carolyn H Nichols,25,71,52,36,18,5
Maria Mclaughlin,,8,52,36,18,5
Geoff Moulton,,,2,24,11,5
Debbie Kunselman,,,,1,9,5
Bill Caye,,,,,0,5
Total,102,82,57,40,20,5
,Judge Of The Superior Court - Democrat,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,6
Carolyn H Nichols,19,156,125,112,21,6
Maria Mclaughlin,,9,129,114,21,6
Geoff Moulton,,,1,98,11,6
Debbie Kunselman,,,,4,13,6
Bill Caye,,,,,0,6
Total,183,176,135,126,24,6
,Judge Of The Superior Court - Democrat,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,7
Carolyn H Nichols,19,38,28,18,6,7
Maria Mclaughlin,,7,27,18,6,7
Geoff Moulton,,,0,14,4,7
Debbie Kunselman,,,,1,2,7
Bill Caye,,,,,1,7
Total,59,46,28,20,7,7
,Judge Of The Superior Court - Democrat,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,8
Carolyn H Nichols,17,27,16,16,4,8
Maria Mclaughlin,,3,15,15,4,8
Debbie Kunselman,,,3,9,4,8
Geoff Moulton,,,,0,1,8
Bill Caye,,,,,0,8
Total,46,31,20,17,5,8
,Judge Of The Superior Court - Democrat,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,9
Carolyn H Nichols,12,35,28,8,6,9
Maria Mclaughlin,,1,28,8,6,9
Geoff Moulton,,,0,8,5,9
Debbie Kunselman,,,,0,0,9
Bill Caye,,,,,0,9
Total,48,37,29,8,6,9
,Judge Of The Superior Court - Democrat,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,10
Carolyn H Nichols,11,19,13,6,5,10
Maria Mclaughlin,,2,13,8,4,10
Geoff Moulton,,,1,4,3,10
Debbie Kunselman,,,,1,1,10
Bill Caye,,,,,1,10
Total,31,23,14,9,6,10
,Judge Of The Superior Court - Democrat,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,11
Carolyn H Nichols,6,30,26,9,5,11
Maria Mclaughlin,,6,25,10,6,11
Geoff Moulton,,,1,10,5,11
Bill Caye,,,,1,3,11
Debbie Kunselman,,,,,1,11
Total,38,37,29,13,8,11
,Judge Of The Superior Court - Democrat,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,12
Carolyn H Nichols,17,38,30,13,6,12
Maria Mclaughlin,,10,29,15,8,12
Geoff Moulton,,,1,12,5,12
Debbie Kunselman,,,,1,4,12
Bill Caye,,,,,0,12
Total,58,50,34,16,9,12
,Judge Of The Superior Court - Democrat,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,13
Carolyn H Nichols,13,25,23,11,5,13
Maria Mclaughlin,,6,22,9,4,13
Geoff Moulton,,,0,10,4,13
Debbie Kunselman,,,,0,2,13
Bill Caye,,,,,0,13
Total,40,32,24,11,5,13
,Judge Of The Superior Court - Democrat,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,14
Carolyn H Nichols,22,97,83,68,16,14
Maria Mclaughlin,,14,84,69,15,14
Geoff Moulton,,,3,65,13,14
Debbie Kunselman,,,,0,11,14
Bill Caye,,,,,0,14
Total,123,116,93,75,19,14
,Judge Of The Superior Court - Democrat,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Carolyn H Nichols,22,49,43,20,18,15
Maria Mclaughlin,,6,41,20,16,15
Geoff Moulton,,,3,16,15,15
Debbie Kunselman,,,,2,5,15
Bill Caye,,,,,0,15
Total,75,56,47,23,19,15
,Judge Of The Superior Court - Democrat,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,16
Carolyn H Nichols,13,40,31,20,12,16
Maria Mclaughlin,,7,30,19,10,16
Geoff Moulton,,,1,15,6,16
Debbie Kunselman,,,,2,6,16
Bill Caye,,,,,0,16
Total,55,47,32,22,12,16
,Judge Of The Superior Court - Democrat,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,17
Carolyn H Nichols,24,34,28,10,4,17
Maria Mclaughlin,,7,27,11,4,17
Geoff Moulton,,,4,7,1,17
Debbie Kunselman,,,,4,3,17
Bill Caye,,,,,0,17
Total,59,42,32,15,4,17
,Judge Of The Superior Court - Democrat,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,18
Carolyn H Nichols,15,38,30,17,9,18
Maria Mclaughlin,,8,31,15,9,18
Geoff Moulton,,,2,11,4,18
Debbie Kunselman,,,,1,6,18
Bill Caye,,,,,1,18
Total,56,47,33,19,11,18
,Judge Of The Superior Court - Democrat,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,19
Carolyn H Nichols,9,29,21,18,5,19
Maria Mclaughlin,,4,20,17,5,19
Geoff Moulton,,,2,13,2,19
Debbie Kunselman,,,,1,5,19
Bill Caye,,,,,1,19
Total,40,34,23,20,7,19
,Judge Of The Superior Court - Democrat,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,20
Carolyn H Nichols,8,19,20,13,10,20
Maria Mclaughlin,,3,18,9,8,20
Geoff Moulton,,,1,10,9,20
Bill Caye,,,,0,3,20
Debbie Kunselman,,,,,0,20
Total,31,22,21,13,10,20
,Judge Of The Superior Court - Democrat,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,21
Maria Mclaughlin,4,19,13,9,5,21
Carolyn H Nichols,,4,12,8,4,21
Geoff Moulton,,,1,7,3,21
Bill Caye,,,,1,3,21
Debbie Kunselman,,,,,1,21
Total,24,23,14,10,6,21
,Judge Of The Superior Court - Democrat,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,22
Carolyn H Nichols,13,39,32,19,14,22
Maria Mclaughlin,,2,34,19,15,22
Geoff Moulton,,,2,14,10,22
Bill Caye,,,,0,7,22
Debbie Kunselman,,,,,3,22
Total,53,43,36,21,19,22
,Judge Of The Superior Court - Democrat,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,23
Carolyn H Nichols,13,30,25,17,16,23
Maria Mclaughlin,,3,23,15,12,23
Geoff Moulton,,,0,11,11,23
Debbie Kunselman,,,,0,6,23
Bill Caye,,,,,0,23
