col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,118,All
Total,118,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,3,1
Total,3,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,5,2
Total,5,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,8,3
Total,8,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,15,4
Total,15,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,3,5
Total,3,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,3,6
Total,3,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,2,7
Total,2,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,4,8
Total,4,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,6,9
Total,6,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,5,10
Total,5,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,6,11
Total,6,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,6,12
Total,6,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,2,13
Total,2,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,3,14
Total,3,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,10,15
Total,10,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,4,16
Total,4,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,11,17
Total,11,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,5,18
Total,5,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,9,19
Total,9,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,4,20
Total,4,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,4,21
Total,4,21
