col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Stella Tsai,Vikki Kristiansson,Shanese Johnson,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Deborah Cianfrani,Jennifer Schultz,Zac Shaffer,Leon Goodman,Rania Major,Wendi Barish,Crystal B Powell,John Macoretta,Vincent Furlong,Henry Mcgregor Sias,Daniel R Sulman,Danyl S Patterson,David Conroy,Brian Mclaughlin,Lawrence J Bozzelli,Terri M Booker,Vincent Melchiorre,Leonard Deutchman,Mark J Moore,Jon Marshall,Bill Rice,Dawn M Tancredi,Christian Dicicco,Matthew C Monroe,Betsy Wahl,All
Ellen Ceisler,41,296,254,376,226,19,848,735,651,669,518,686,555,604,516,449,421,548,498,284,295,329,444,329,318,213,196,270,251,182,198,115,105,3,2,2,1,All
Joe Cosgrove,,13,166,28,26,8,357,394,188,250,221,201,233,216,159,179,225,178,78,237,255,217,111,87,107,191,188,76,102,99,86,58,33,0,0,0,0,All
Timothy Barry,,,14,27,22,5,324,292,241,213,256,142,278,146,107,163,269,118,108,219,226,183,87,88,68,187,168,82,54,67,60,46,46,2,0,2,0,All
Todd Eagen,,,,2,5,2,335,230,206,140,112,199,181,147,290,119,80,134,191,63,61,131,261,168,173,45,25,41,162,52,27,28,20,2,0,1,1,All
Irene M Clark,,,,,3,4,163,154,165,176,108,162,138,139,65,85,133,129,137,55,48,33,38,71,39,31,32,98,21,33,59,28,22,1,1,0,1,All
Bryan Barbin,,,,,,0,14,10,19,15,11,12,8,14,11,18,15,10,15,7,10,11,7,10,7,12,11,11,11,8,11,10,12,0,1,0,0,All
Stella Tsai,,,,,,,11,674,512,434,271,486,587,444,372,223,400,440,311,297,286,383,374,190,202,237,255,165,184,91,107,66,44,1,2,2,0,All
Vikki Kristiansson,,,,,,,,9,367,551,408,468,398,433,415,357,400,420,211,411,317,361,242,245,243,206,227,123,101,207,76,45,32,0,1,1,0,All
Shanese Johnson,,,,,,,,,25,401,319,352,476,285,239,229,391,269,396,149,197,124,209,251,159,130,107,191,168,56,98,60,62,1,3,2,0,All
Deborah Canty,,,,,,,,,,7,371,394,303,393,311,377,278,369,289,243,199,118,163,244,231,118,101,184,95,214,139,82,64,3,1,0,1,All
Mark B Cohen,,,,,,,,,,,40,233,240,213,294,320,249,155,204,265,218,123,135,235,192,165,102,119,89,167,94,48,80,2,2,0,0,All
Lucretia C Clemons,,,,,,,,,,,,7,233,416,271,258,243,411,297,111,120,225,210,162,133,88,80,189,78,76,182,84,57,1,2,0,0,All
Deborah Cianfrani,,,,,,,,,,,,,6,285,187,119,370,260,297,216,247,224,205,165,144,203,190,161,160,49,76,43,33,2,2,1,0,All
Jennifer Schultz,,,,,,,,,,,,,,7,188,198,218,431,206,106,136,201,187,72,89,104,83,158,88,97,131,55,43,1,0,0,0,All
Zac Shaffer,,,,,,,,,,,,,,,1,315,127,212,227,190,95,164,300,314,295,57,63,50,189,190,57,50,28,1,1,2,0,All
Leon Goodman,,,,,,,,,,,,,,,,9,148,173,193,241,149,132,150,241,222,108,85,123,81,211,143,64,50,4,0,1,1,All
Rania Major,,,,,,,,,,,,,,,,,2,212,220,197,254,196,84,95,39,205,195,138,68,48,68,45,47,1,0,1,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,2,192,99,97,202,188,74,69,69,93,129,66,82,103,55,26,0,2,1,0,All
Crystal B Powell,,,,,,,,,,,,,,,,,,,6,51,98,62,151,257,176,63,23,192,148,23,113,64,59,1,1,1,0,All
John Macoretta,,,,,,,,,,,,,,,,,,,,6,219,215,92,137,160,175,209,39,51,176,36,37,28,1,0,1,0,All
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,6,188,91,51,74,198,192,71,99,56,48,43,40,3,0,2,0,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,1,169,34,46,171,190,70,44,42,70,32,18,0,0,0,0,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,150,161,63,57,35,170,70,38,29,19,1,0,1,0,All
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,1,291,57,26,63,128,117,66,40,26,0,3,1,0,All
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,47,40,35,130,147,53,30,18,1,1,2,0,All
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,10,189,56,41,41,45,31,38,2,1,1,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22,33,53,39,32,23,1,0,1,0,All
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,39,25,99,53,62,1,1,0,0,All
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,52,39,27,22,2,0,0,1,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,37,32,18,3,0,0,1,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,59,42,2,0,0,1,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,44,3,1,1,1,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
