col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,21,159,All
Vincent Furlong,,13,All
Total,180,172,All
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,1
,Vincent Furlong,Beth Grossman,1
Vincent Furlong,1,10,1
Beth Grossman,,0,1
Total,11,10,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,4,11,2
Vincent Furlong,,0,2
Total,15,11,2
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Beth Grossman,Vincent Furlong,3
Beth Grossman,0,5,3
Vincent Furlong,,0,3
Total,5,5,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,0,9,4
Vincent Furlong,,0,4
Total,9,9,4
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,5
,Vincent Furlong,Beth Grossman,5
Vincent Furlong,4,37,5
Beth Grossman,,3,5
Total,41,40,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,Vincent Furlong,6
Beth Grossman,2,10,6
Vincent Furlong,,1,6
Total,12,11,6
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Beth Grossman,Vincent Furlong,7
Beth Grossman,2,11,7
Vincent Furlong,,1,7
Total,13,12,7
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,8
,Vincent Furlong,Beth Grossman,8
Vincent Furlong,1,7,8
Beth Grossman,,0,8
Total,8,7,8
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,9
,Vincent Furlong,Beth Grossman,9
Vincent Furlong,1,7,9
Beth Grossman,,0,9
Total,8,7,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,1,3,10
Vincent Furlong,,0,10
Total,4,3,10
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,11
,Vincent Furlong,Beth Grossman,11
Vincent Furlong,1,7,11
Beth Grossman,,0,11
Total,8,7,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Beth Grossman,Vincent Furlong,12
Beth Grossman,1,5,12
Vincent Furlong,,0,12
Total,6,5,12
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,1,1,13
Vincent Furlong,,0,13
Total,2,1,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,0,1,14
Vincent Furlong,,0,14
Total,1,1,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,0,2,16
Vincent Furlong,,0,16
Total,2,2,16
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Beth Grossman,Vincent Furlong,17
Beth Grossman,1,1,17
Vincent Furlong,,1,17
Total,2,2,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,1,2,18
Vincent Furlong,,0,18
Total,3,2,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,Vincent Furlong,20
Beth Grossman,2,6,20
Vincent Furlong,,1,20
Total,8,7,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Beth Grossman,Vincent Furlong,24
Beth Grossman,0,5,24
Vincent Furlong,,0,24
Total,5,5,24
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Beth Grossman,Vincent Furlong,25
Beth Grossman,1,2,25
Vincent Furlong,,0,25
Total,3,2,25
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Beth Grossman,Vincent Furlong,26
Beth Grossman,0,2,26
Vincent Furlong,,0,26
Total,2,2,26
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,29
,Vincent Furlong,Beth Grossman,29
Vincent Furlong,1,2,29
Beth Grossman,,0,29
Total,3,2,29
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,32
,Beth Grossman,Vincent Furlong,32
Beth Grossman,2,13,32
Vincent Furlong,,0,32
Total,15,13,32
