col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Crystal B Powell,Christian Dicicco,All
Ellen Ceisler,242,"1,452",781,392,391,32,"3,027","1,918",875,367,276,90,2,0,0,All
Todd Eagen,,14,74,34,5,4,"1,366",961,272,61,88,23,2,0,0,All
Joe Cosgrove,,,36,249,9,24,933,656,273,196,75,34,1,0,0,All
Timothy Barry,,,,20,17,10,521,484,126,107,75,42,0,0,0,All
Irene M Clark,,,,,5,14,348,161,65,56,60,31,0,1,0,All
Bryan Barbin,,,,,,1,47,38,15,20,9,16,0,0,0,All
Marissa Brumbach,,,,,,,99,"1,835",476,291,200,57,1,1,0,All
Matt Wolf,,,,,,,,46,165,86,50,29,2,0,0,All
George Twardy,,,,,,,,,38,33,17,6,0,0,0,All
Jon Marshall,,,,,,,,,,7,29,14,0,0,0,All
Sherman Toppin,,,,,,,,,,,12,16,0,0,0,All
Bill Rice,,,,,,,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,,,,,,,0,0,0,All
Crystal B Powell,,,,,,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,0,All
Total,"4,228","1,618","1,323",846,451,87,"3,669","2,438","1,063",480,367,140,3,1,0,All
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Ellen Ceisler,10,58,29,14,18,1,119,62,34,13,13,6,0,0,0,1
Todd Eagen,,0,1,3,1,0,54,39,6,4,3,2,0,0,0,1
Joe Cosgrove,,,2,6,0,0,32,18,11,5,3,1,0,0,0,1
Timothy Barry,,,,1,0,1,22,10,6,6,2,2,0,0,0,1
Irene M Clark,,,,,0,1,16,6,7,1,4,1,0,0,0,1
Bryan Barbin,,,,,,0,1,0,1,1,0,1,0,0,0,1
Marissa Brumbach,,,,,,,6,62,21,13,12,4,0,0,0,1
Matt Wolf,,,,,,,,0,5,0,0,3,0,0,0,1
George Twardy,,,,,,,,,1,2,0,1,0,0,0,1
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,1
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,,,,,,0,1
Total,158,64,43,29,20,3,144,74,39,17,14,8,0,0,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Ellen Ceisler,15,35,36,10,8,1,107,55,23,14,10,0,0,0,0,2
Joe Cosgrove,,2,2,11,0,3,46,26,7,12,3,1,0,0,0,2
Todd Eagen,,,0,0,0,0,34,19,5,2,2,0,0,0,0,2
Timothy Barry,,,,0,2,1,18,14,3,6,3,2,0,0,0,2
Irene M Clark,,,,,0,0,9,1,2,1,3,1,0,0,0,2
Bryan Barbin,,,,,,0,4,2,0,2,0,0,0,0,0,2
Marissa Brumbach,,,,,,,4,54,15,18,9,3,0,0,0,2
Matt Wolf,,,,,,,,1,1,3,3,0,0,0,0,2
George Twardy,,,,,,,,,1,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,2
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,,,,0,2
Total,147,58,38,27,10,5,136,68,28,24,14,3,0,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,3
