col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,,,All
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,All
Maria Mclaughlin,282,616,405,272,199,All
Carolyn H Nichols,,103,401,253,189,All
Geoff Moulton,,,27,215,144,All
Debbie Kunselman,,,,7,99,All
Bill Caye,,,,,10,All
Total,948,750,467,308,232,All
,Judge Of The Superior Court - Democrat,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,1
Maria Mclaughlin,9,17,10,6,5,1
Carolyn H Nichols,,4,10,6,4,1
Geoff Moulton,,,1,4,2,1
Bill Caye,,,,0,2,1
Debbie Kunselman,,,,,0,1
Total,27,21,11,6,5,1
,Judge Of The Superior Court - Democrat,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,2
Carolyn H Nichols,8,27,24,12,7,2
Maria Mclaughlin,,10,20,10,6,2
Geoff Moulton,,,0,11,7,2
Debbie Kunselman,,,,0,1,2
Bill Caye,,,,,1,2
Total,40,37,24,12,8,2
,Judge Of The Superior Court - Democrat,,,,,3
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,3
Maria Mclaughlin,15,20,12,9,7,3
Carolyn H Nichols,,4,13,8,6,3
Geoff Moulton,,,1,5,3,3
Debbie Kunselman,,,,1,6,3
Bill Caye,,,,,1,3
Total,37,25,14,11,9,3
,Judge Of The Superior Court - Democrat,,,,,4
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,4
Maria Mclaughlin,15,23,15,17,10,4
Carolyn H Nichols,,5,13,13,8,4
Debbie Kunselman,,,2,9,7,4
Geoff Moulton,,,,0,5,4
Bill Caye,,,,,2,4
Total,42,28,17,17,12,4
,Judge Of The Superior Court - Democrat,,,,,5
