col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Teresa Carr Deni,,,,,,,,,,,,0,4
Total,83,58,50,31,21,35,34,27,26,13,2,0,4
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,5
Carolyn H Nichols,0,34,25,21,11,17,9,15,7,4,0,0,5
Maria Mclaughlin,,0,25,19,11,15,6,13,4,4,0,0,5
Geoff Moulton,,,2,16,9,9,8,9,3,3,0,0,5
Debbie Kunselman,,,,0,5,9,5,9,0,2,0,0,5
Bill Caye,,,,,0,5,2,3,2,0,0,0,5
Joe Khan,,,,,,6,0,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,11,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,5
Michael W Untermeyer,,,,,,,,,2,0,0,0,5
Rich Negrin,,,,,,,,,,1,0,0,5
Teresa Carr Deni,,,,,,,,,,,1,0,5
John O Neill,,,,,,,,,,,,0,5
Total,53,43,35,26,12,32,26,26,9,5,1,0,5
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,6
Carolyn H Nichols,1,41,33,23,18,21,22,19,4,3,0,0,6
Maria Mclaughlin,,0,33,24,17,19,16,17,1,1,0,0,6
Geoff Moulton,,,0,17,13,10,14,12,2,1,0,0,6
Debbie Kunselman,,,,0,6,8,6,10,2,1,0,0,6
Bill Caye,,,,,0,7,5,5,1,0,0,0,6
Tariq Karim El Shabazz,,,,,,20,0,0,0,0,0,0,6
Joe Khan,,,,,,,3,0,0,0,0,0,6
Lawrence S Krasner,,,,,,,,5,0,0,0,0,6
Rich Negrin,,,,,,,,,0,0,0,0,6
Michael W Untermeyer,,,,,,,,,,0,0,0,6
John O Neill,,,,,,,,,,,0,0,6
Teresa Carr Deni,,,,,,,,,,,,0,6
Total,72,56,41,27,18,50,31,30,5,3,0,0,6
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,7
Carolyn H Nichols,3,51,43,31,10,31,16,13,5,3,2,0,7
Maria Mclaughlin,,0,45,31,11,23,16,12,5,3,1,0,7
Geoff Moulton,,,1,28,8,22,12,10,3,2,0,0,7
Debbie Kunselman,,,,1,9,21,6,6,3,1,0,0,7
Bill Caye,,,,,0,8,5,1,2,0,0,0,7
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,13,0,0,0,0,0,7
Joe Khan,,,,,,,,5,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,1,0,0,0,7
Rich Negrin,,,,,,,,,,0,0,0,7
Teresa Carr Deni,,,,,,,,,,,0,0,7
John O Neill,,,,,,,,,,,,0,7
Total,75,62,51,38,16,43,35,22,6,4,2,0,7
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,8
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,8
Geoff Moulton,3,25,24,12,6,7,21,9,4,4,0,0,8
Carolyn H Nichols,,0,28,15,9,8,13,8,8,5,1,0,8
Maria Mclaughlin,,,1,13,8,11,9,8,4,5,1,0,8
Debbie Kunselman,,,,0,4,3,5,3,1,3,1,0,8
Bill Caye,,,,,0,0,2,4,1,1,1,0,8
Joe Khan,,,,,,20,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,10,0,0,0,0,8
Michael W Untermeyer,,,,,,,,,3,0,0,0,8
Rich Negrin,,,,,,,,,,3,0,0,8
John O Neill,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,0,8
Total,49,44,40,16,10,39,32,24,11,8,1,0,8
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,9
Carolyn H Nichols,0,56,45,34,16,25,15,13,5,4,1,0,9
Maria Mclaughlin,,0,47,35,17,27,15,12,4,3,1,0,9
Geoff Moulton,,,0,29,11,25,10,10,3,2,1,0,9
Debbie Kunselman,,,,0,7,19,9,6,1,2,1,0,9
Bill Caye,,,,,0,8,5,4,1,1,0,0,9
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,11,0,0,0,0,0,9
Joe Khan,,,,,,,,1,0,0,0,0,9
Rich Negrin,,,,,,,,,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,9
Total,65,64,53,38,19,34,33,17,6,5,1,0,9
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,10
Carolyn H Nichols,0,39,33,19,6,27,16,10,1,2,0,0,10
Maria Mclaughlin,,0,31,20,6,20,14,11,1,2,0,0,10
Geoff Moulton,,,0,16,5,14,12,5,2,2,0,0,10
Debbie Kunselman,,,,0,1,10,6,3,0,1,0,0,10
Bill Caye,,,,,0,4,2,1,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,20,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,10
Joe Khan,,,,,,,,4,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,4,0,0,0,10
Rich Negrin,,,,,,,,,,1,0,0,10
John O Neill,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,0,10
Total,57,49,37,21,8,52,22,18,6,4,0,0,10
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,11
Carolyn H Nichols,0,43,35,20,6,33,13,10,5,2,0,0,11
Maria Mclaughlin,,0,35,21,7,26,9,7,4,3,0,0,11
Geoff Moulton,,,0,20,6,27,7,8,3,0,0,0,11
Debbie Kunselman,,,,0,2,12,4,5,1,0,1,0,11
Bill Caye,,,,,0,5,0,2,0,0,0,0,11
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,11
Joe Khan,,,,,,,,1,0,0,0,0,11
Rich Negrin,,,,,,,,,3,0,0,0,11
Michael W Untermeyer,,,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,0,11
Total,63,49,45,23,7,45,23,13,8,4,1,0,11
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,12
Carolyn H Nichols,3,62,47,36,19,32,29,9,3,4,0,0,12
Maria Mclaughlin,,0,46,35,18,32,25,8,2,5,0,0,12
Geoff Moulton,,,1,30,14,26,17,8,2,5,0,0,12
Debbie Kunselman,,,,0,6,17,15,4,1,2,1,0,12
Bill Caye,,,,,0,8,5,5,3,0,0,0,12
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,11,0,0,0,0,0,12
Joe Khan,,,,,,,,1,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,1,0,0,0,12
Rich Negrin,,,,,,,,,,1,0,0,12
Teresa Carr Deni,,,,,,,,,,,0,0,12
John O Neill,,,,,,,,,,,,0,12
Total,81,73,60,41,21,48,43,14,8,8,1,0,12
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,13
Carolyn H Nichols,0,44,34,23,10,25,22,10,10,4,1,0,13
Maria Mclaughlin,,0,32,22,9,19,18,10,5,4,1,0,13
Geoff Moulton,,,1,17,6,24,10,7,4,1,1,0,13
Debbie Kunselman,,,,0,3,10,9,4,0,0,1,0,13
Bill Caye,,,,,0,4,4,2,0,0,0,0,13
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,13
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,13
Joe Khan,,,,,,,,4,0,0,0,0,13
Rich Negrin,,,,,,,,,1,0,0,0,13
Michael W Untermeyer,,,,,,,,,,0,0,0,13
Teresa Carr Deni,,,,,,,,,,,0,0,13
John O Neill,,,,,,,,,,,,0,13
Total,73,58,49,24,10,44,29,20,14,6,1,0,13
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,14
Carolyn H Nichols,0,64,47,26,20,43,18,12,4,4,0,0,14
Maria Mclaughlin,,0,45,24,20,35,16,9,7,2,0,0,14
Geoff Moulton,,,1,17,15,38,10,9,3,2,0,0,14
Debbie Kunselman,,,,0,5,11,6,7,1,2,0,0,14
Bill Caye,,,,,0,11,6,2,1,1,0,0,14
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,9,0,0,0,0,0,14
Joe Khan,,,,,,,,2,0,0,0,0,14
Rich Negrin,,,,,,,,,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,0,0,0,14
John O Neill,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,0,14
Total,84,72,66,27,22,67,32,16,8,5,0,0,14
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,15
,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,15
Tariq Karim El Shabazz,28,0,0,0,0,0,0,31,24,24,23,6,15
Lawrence S Krasner,,9,0,0,0,0,0,12,11,7,8,1,15
Joe Khan,,,3,0,0,0,0,10,11,8,3,2,15
Rich Negrin,,,,0,0,0,0,3,4,2,1,0,15
Michael W Untermeyer,,,,,0,0,0,3,1,1,1,0,15
John O Neill,,,,,,0,0,0,0,0,0,0,15
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,15
Carolyn H Nichols,,,,,,,,0,44,40,33,7,15
Maria Mclaughlin,,,,,,,,,0,38,31,6,15
Geoff Moulton,,,,,,,,,,1,29,5,15
Debbie Kunselman,,,,,,,,,,,0,3,15
Bill Caye,,,,,,,,,,,,0,15
Total,65,24,15,4,3,0,0,59,51,43,36,9,15
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,16
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,16
Carolyn H Nichols,0,21,25,11,8,13,9,8,4,2,1,0,16
Geoff Moulton,,2,20,11,7,6,8,7,3,3,1,0,16
Maria Mclaughlin,,,1,10,6,6,9,7,4,1,1,0,16
Debbie Kunselman,,,,0,1,3,4,4,1,0,0,0,16
Bill Caye,,,,,0,3,1,2,1,0,1,0,16
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,8,0,0,0,0,0,16
Joe Khan,,,,,,,,3,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,1,0,0,0,16
Rich Negrin,,,,,,,,,,0,0,0,16
Teresa Carr Deni,,,,,,,,,,,0,0,16
John O Neill,,,,,,,,,,,,0,16
Total,37,30,29,12,8,23,20,12,7,4,1,0,16
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,17
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,17
Geoff Moulton,0,26,26,10,10,14,18,10,2,1,0,0,17
Carolyn H Nichols,,0,29,12,11,14,9,13,2,2,1,0,17
Maria Mclaughlin,,,0,13,12,14,8,12,2,1,0,0,17
Debbie Kunselman,,,,0,3,6,3,5,0,1,0,0,17
Bill Caye,,,,,0,3,2,6,1,0,0,0,17
Tariq Karim El Shabazz,,,,,,9,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,4,0,0,0,0,0,17
Joe Khan,,,,,,,,6,0,0,0,0,17
Rich Negrin,,,,,,,,,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,1,0,0,17
Teresa Carr Deni,,,,,,,,,,,0,0,17
John O Neill,,,,,,,,,,,,0,17
Total,45,41,37,15,12,31,27,23,4,3,1,0,17
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,18
Carolyn H Nichols,1,34,28,22,10,18,16,8,3,5,1,0,18
Maria Mclaughlin,,0,28,19,10,18,14,5,3,3,1,0,18
Geoff Moulton,,,0,18,10,18,16,2,2,1,0,0,18
Debbie Kunselman,,,,0,6,10,8,4,2,0,1,0,18
Bill Caye,,,,,0,5,5,2,0,1,1,0,18
Tariq Karim El Shabazz,,,,,,10,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,18
Joe Khan,,,,,,,,1,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,4,0,0,0,18
Rich Negrin,,,,,,,,,,1,0,0,18
John O Neill,,,,,,,,,,,1,0,18
Teresa Carr Deni,,,,,,,,,,,,0,18
Total,52,44,39,25,14,38,34,10,8,6,2,0,18
,District Attorney - Democrat,,,,,,,Judge Of The Superior Court - Democrat,,,,,19
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,19
Lawrence S Krasner,11,0,0,0,0,0,0,22,35,21,15,9,19
Joe Khan,,6,0,0,0,0,0,9,8,9,2,4,19
Tariq Karim El Shabazz,,,5,0,0,0,0,9,3,6,4,1,19
Rich Negrin,,,,1,0,0,0,9,4,6,3,2,19
Michael W Untermeyer,,,,,2,0,0,4,2,6,2,2,19
John O Neill,,,,,,0,0,1,0,1,0,0,19
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,19
Carolyn H Nichols,,,,,,,,0,28,42,23,14,19
Geoff Moulton,,,,,,,,,0,28,16,9,19
Maria Mclaughlin,,,,,,,,,,0,25,15,19
Debbie Kunselman,,,,,,,,,,,0,7,19
Bill Caye,,,,,,,,,,,,0,19
Total,57,18,16,10,9,1,0,54,52,49,26,18,19
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,20
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,20
Carolyn H Nichols,1,60,49,36,15,31,20,15,7,7,3,0,20
Maria Mclaughlin,,0,48,36,15,28,13,14,4,6,1,0,20
Geoff Moulton,,,1,34,14,25,13,11,2,5,0,0,20
Debbie Kunselman,,,,0,3,20,10,5,2,3,1,0,20
Bill Caye,,,,,0,8,4,5,0,0,0,2,20
Lawrence S Krasner,,,,,,5,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,9,0,0,0,0,0,20
Joe Khan,,,,,,,,11,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,2,0,0,0,20
Rich Negrin,,,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,,,0,0,20
John O Neill,,,,,,,,,,,,0,20
Total,87,69,60,43,19,49,33,30,10,7,3,2,20
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,21
Carolyn H Nichols,2,52,34,26,17,25,12,20,9,4,1,0,21
Maria Mclaughlin,,0,35,26,16,16,11,17,6,3,1,0,21
Geoff Moulton,,,0,19,11,21,8,11,3,3,0,0,21
Debbie Kunselman,,,,0,6,9,6,6,3,3,1,0,21
Bill Caye,,,,,0,6,9,3,1,0,0,0,21
Lawrence S Krasner,,,,,,6,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,8,0,0,0,0,0,21
Joe Khan,,,,,,,,4,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,0,0,0,0,21
Rich Negrin,,,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,0,21
Total,74,55,46,28,19,38,27,26,9,4,1,0,21
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Carolyn H Nichols,1,33,26,17,13,17,13,8,5,4,2,0,22
Maria Mclaughlin,,0,26,16,12,13,11,15,5,2,2,0,22
Geoff Moulton,,,0,12,9,10,8,5,5,1,2,0,22
Debbie Kunselman,,,,0,6,5,9,1,4,1,1,0,22
Bill Caye,,,,,0,6,2,3,1,1,1,0,22
Lawrence S Krasner,,,,,,8,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,22
Joe Khan,,,,,,,,4,0,0,0,0,22
Rich Negrin,,,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,,,1,0,0,22
John O Neill,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,0,22
Total,50,48,31,21,14,33,22,21,6,5,2,0,22
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,23
Carolyn H Nichols,0,21,14,17,6,8,9,7,5,1,1,0,23
Maria Mclaughlin,,0,12,13,6,10,4,4,4,2,1,0,23
Geoff Moulton,,,0,10,3,11,1,2,2,0,1,0,23
Debbie Kunselman,,,,0,4,8,4,0,4,0,1,0,23
Bill Caye,,,,,0,1,1,1,3,1,0,0,23
Lawrence S Krasner,,,,,,1,0,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,3,0,0,0,0,0,23
Joe Khan,,,,,,,,0,0,0,0,0,23
Rich Negrin,,,,,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,,,,,2,0,0,23
John O Neill,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,0,23
Total,32,25,18,17,7,15,12,7,7,4,1,0,23
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Carolyn H Nichols,0,45,35,26,16,21,17,13,9,5,0,0,24
Maria Mclaughlin,,1,34,23,16,15,15,10,9,7,0,0,24
Geoff Moulton,,,2,17,11,18,12,9,7,3,0,0,24
Debbie Kunselman,,,,0,6,6,12,7,3,2,0,0,24
Bill Caye,,,,,0,4,6,4,2,3,0,0,24
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,9,0,0,0,0,0,24
Joe Khan,,,,,,,,0,0,0,0,0,24
Rich Negrin,,,,,,,,,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,1,0,0,24
John O Neill,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,0,24
Total,65,57,51,30,19,37,34,15,12,10,0,0,24
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,25
