col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,,,,0,1
Total,82,31,22,19,10,3,73,24,17,15,2,1,0,1
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,2
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,2
Ellen Ceisler,0,34,30,12,15,0,70,21,8,8,3,0,0,2
Joe Cosgrove,,0,2,7,0,0,34,9,3,3,4,0,0,2
Todd Eagen,,,0,0,0,0,29,3,4,1,0,0,0,2
Timothy Barry,,,,0,0,2,11,6,0,3,2,0,0,2
Irene M Clark,,,,,0,2,9,2,2,3,0,0,0,2
Bryan Barbin,,,,,,0,2,0,1,0,0,0,0,2
Lawrence S Krasner,,,,,,,15,0,0,0,0,0,0,2
Joe Khan,,,,,,,,6,0,0,0,0,0,2
John O Neill,,,,,,,,,4,0,0,0,0,2
Rich Negrin,,,,,,,,,,1,0,0,0,2
Michael W Untermeyer,,,,,,,,,,,3,0,0,2
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,0,2
Total,110,53,37,22,17,4,103,30,14,12,8,0,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,3
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,3
Ellen Ceisler,0,46,33,13,11,0,90,19,13,12,0,2,0,3
Todd Eagen,,0,0,0,0,0,25,15,3,1,0,1,0,3
Joe Cosgrove,,,0,1,2,1,26,1,6,8,0,0,0,3
Timothy Barry,,,,1,0,0,14,1,4,3,0,0,0,3
Irene M Clark,,,,,0,0,12,1,0,1,0,0,0,3
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,3
Lawrence S Krasner,,,,,,,15,0,0,0,0,0,0,3
John O Neill,,,,,,,,6,0,0,0,0,0,3
Rich Negrin,,,,,,,,,9,0,0,0,0,3
Joe Khan,,,,,,,,,,7,0,0,0,3
Michael W Untermeyer,,,,,,,,,,,3,0,0,3
Teresa Carr Deni,,,,,,,,,,,,1,0,3
Tariq Karim El Shabazz,,,,,,,,,,,,,0,3
Total,138,47,41,23,14,1,116,26,26,21,3,3,0,3
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,4
Ellen Ceisler,1,33,8,11,11,0,53,15,10,2,0,3,3,4
Joe Cosgrove,,1,8,2,1,2,36,8,3,0,3,1,1,4
Timothy Barry,,,1,0,0,0,10,5,1,1,2,0,0,4
Todd Eagen,,,,0,1,0,11,4,1,1,0,0,0,4
Irene M Clark,,,,,0,0,7,2,1,0,0,1,2,4
Bryan Barbin,,,,,,0,2,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,4
Joe Khan,,,,,,,,2,0,0,0,0,0,4
Rich Negrin,,,,,,,,,4,0,0,0,0,4
John O Neill,,,,,,,,,,3,0,0,0,4
Michael W Untermeyer,,,,,,,,,,,1,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,4
Teresa Carr Deni,,,,,,,,,,,,,1,4
Total,88,54,20,17,13,2,75,23,15,6,5,4,4,4
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,5
Lawrence S Krasner,6,0,0,0,0,0,0,22,11,4,5,3,0,5
Joe Khan,,2,0,0,0,0,0,4,6,3,0,0,0,5
Rich Negrin,,,3,0,0,0,0,2,3,2,0,0,0,5
John O Neill,,,,1,0,0,0,2,1,0,1,2,0,5
Michael W Untermeyer,,,,,0,0,0,0,0,1,0,0,0,5
Tariq Karim El Shabazz,,,,,,0,0,1,1,0,0,0,0,5
Teresa Carr Deni,,,,,,,0,1,1,0,0,0,0,5
Ellen Ceisler,,,,,,,,0,13,2,4,5,0,5
Joe Cosgrove,,,,,,,,,0,4,2,0,0,5
Timothy Barry,,,,,,,,,,0,0,0,0,5
Irene M Clark,,,,,,,,,,,0,0,0,5
Todd Eagen,,,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,,,0,5
Total,33,10,8,4,1,1,1,32,23,10,6,5,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,6
Ellen Ceisler,0,18,7,11,7,1,33,8,4,4,1,0,0,6
Joe Cosgrove,,0,7,3,0,0,21,4,4,3,2,0,0,6
Timothy Barry,,,0,2,0,0,12,0,3,1,2,0,0,6
Todd Eagen,,,,0,0,0,11,2,1,2,0,0,0,6
Irene M Clark,,,,,0,0,2,4,0,0,1,0,0,6
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,6
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,6
Joe Khan,,,,,,,,5,0,0,0,0,0,6
Rich Negrin,,,,,,,,,2,0,0,0,0,6
John O Neill,,,,,,,,,,2,0,0,0,6
Michael W Untermeyer,,,,,,,,,,,1,0,0,6
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,6
Teresa Carr Deni,,,,,,,,,,,,,0,6
Total,50,34,18,16,7,1,50,16,9,7,5,1,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,7
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,7
Ellen Ceisler,0,13,6,6,5,0,26,6,5,3,4,1,0,7
Joe Cosgrove,,1,4,0,0,0,10,4,2,2,0,0,0,7
Timothy Barry,,,0,0,0,0,6,1,2,1,2,0,0,7
Irene M Clark,,,,0,0,0,3,2,0,0,1,0,0,7
Todd Eagen,,,,,0,0,4,1,0,1,0,0,0,7
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,7
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,7
Joe Khan,,,,,,,,1,0,0,0,0,0,7
Michael W Untermeyer,,,,,,,,,2,0,0,0,0,7
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,0,7
Rich Negrin,,,,,,,,,,,0,0,0,7
John O Neill,,,,,,,,,,,,2,0,7
Teresa Carr Deni,,,,,,,,,,,,,0,7
Total,45,19,12,6,6,0,39,8,8,7,4,3,0,7
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,8
Lawrence S Krasner,13,0,0,0,0,0,0,49,20,18,8,11,0,8
Joe Khan,,5,0,0,0,0,0,10,11,2,1,2,1,8
Rich Negrin,,,2,0,0,0,0,3,3,0,2,0,0,8
John O Neill,,,,5,0,0,0,1,1,1,0,0,0,8
Michael W Untermeyer,,,,,0,0,0,2,2,1,5,0,1,8
Teresa Carr Deni,,,,,,0,0,0,0,0,1,0,1,8
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,8
Ellen Ceisler,,,,,,,,1,21,16,7,9,0,8
Joe Cosgrove,,,,,,,,,0,4,4,2,0,8
Todd Eagen,,,,,,,,,,0,2,0,1,8
Timothy Barry,,,,,,,,,,,0,1,1,8
Irene M Clark,,,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,,,0,8
Total,73,20,8,7,7,2,0,67,38,23,19,14,3,8
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,9
Ellen Ceisler,0,32,32,5,9,1,66,15,10,6,1,0,0,9
Joe Cosgrove,,0,0,7,1,1,33,0,7,2,1,1,0,9
Todd Eagen,,,0,1,0,0,11,13,2,4,2,0,0,9
Timothy Barry,,,,0,0,0,6,0,3,2,2,0,0,9
Irene M Clark,,,,,0,1,8,1,1,1,0,0,0,9
Bryan Barbin,,,,,,0,3,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,9,0,0,0,0,0,0,9
John O Neill,,,,,,,,7,0,0,0,0,0,9
Joe Khan,,,,,,,,,4,0,0,0,0,9
Rich Negrin,,,,,,,,,,2,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,3,0,0,9
Teresa Carr Deni,,,,,,,,,,,,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,0,9
Total,100,45,33,13,11,3,83,22,16,10,6,1,0,9
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Lawrence S Krasner,18,0,0,0,0,0,0,83,39,21,17,12,1,10
Joe Khan,,4,0,0,0,0,0,15,7,2,5,0,0,10
Rich Negrin,,,2,0,0,0,0,4,0,2,2,0,0,10
John O Neill,,,,0,0,0,0,6,0,1,4,0,0,10
Michael W Untermeyer,,,,,0,0,0,1,3,4,1,0,0,10
Teresa Carr Deni,,,,,,0,0,1,0,1,0,0,0,10
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,,,,,0,37,16,28,11,1,10
Joe Cosgrove,,,,,,,,,0,7,0,0,0,10
Timothy Barry,,,,,,,,,,0,1,0,0,10
Todd Eagen,,,,,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,,,0,10
Total,115,20,7,6,6,1,0,110,49,31,29,12,1,10
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,11
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Michael W Untermeyer,Tariq Karim El Shabazz,11
Ellen Ceisler,0,45,43,11,17,1,84,31,17,12,3,2,0,11
Joe Cosgrove,,0,3,7,0,0,40,15,10,1,1,0,0,11
Todd Eagen,,,0,0,0,0,23,6,3,11,0,2,0,11
Timothy Barry,,,,0,0,0,11,8,2,0,0,0,0,11
Irene M Clark,,,,,0,0,11,3,1,0,2,0,0,11
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,11
Lawrence S Krasner,,,,,,,29,0,0,0,0,0,0,11
Joe Khan,,,,,,,,13,0,0,0,0,0,11
Rich Negrin,,,,,,,,,8,0,0,0,0,11
John O Neill,,,,,,,,,,4,0,0,0,11
Teresa Carr Deni,,,,,,,,,,,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,0,11
Total,150,67,46,21,17,1,127,51,29,16,3,2,0,11
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,12
Lawrence S Krasner,7,0,0,0,0,0,0,41,13,11,7,9,1,12
Rich Negrin,,1,0,0,0,0,0,5,2,1,2,3,0,12
Joe Khan,,,0,0,0,0,0,4,2,2,3,0,0,12
Michael W Untermeyer,,,,3,0,0,0,0,1,2,0,0,0,12
Tariq Karim El Shabazz,,,,,1,0,0,3,1,1,0,0,0,12
John O Neill,,,,,,1,0,2,0,0,1,0,0,12
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,12
Ellen Ceisler,,,,,,,,0,8,8,12,8,1,12
Joe Cosgrove,,,,,,,,,0,7,0,2,0,12
Timothy Barry,,,,,,,,,,0,0,0,0,12
Irene M Clark,,,,,,,,,,,0,1,0,12
Todd Eagen,,,,,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,,,,,0,12
Total,57,8,6,5,4,3,0,55,19,17,13,12,1,12
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,13
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,13
Ellen Ceisler,1,12,11,12,8,1,50,13,4,4,1,2,1,13
Joe Cosgrove,,0,6,0,3,1,20,4,2,1,1,0,0,13
Timothy Barry,,,0,0,0,0,11,5,3,0,0,0,1,13
Irene M Clark,,,,0,0,0,8,2,0,1,1,1,0,13
Todd Eagen,,,,,0,0,5,0,2,3,1,0,0,13
Bryan Barbin,,,,,,0,2,0,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,16,0,0,0,0,0,0,13
Joe Khan,,,,,,,,4,0,0,0,0,0,13
Rich Negrin,,,,,,,,,3,0,0,0,0,13
John O Neill,,,,,,,,,,3,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,2,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,13
Teresa Carr Deni,,,,,,,,,,,,,1,13
Total,76,28,20,13,11,2,76,21,10,8,5,2,2,13
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,14
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,14
Ellen Ceisler,1,20,18,6,15,2,56,9,4,2,5,3,3,14
Joe Cosgrove,,0,3,10,0,0,19,4,6,4,2,0,1,14
Todd Eagen,,,0,1,0,0,13,3,0,1,3,1,1,14
Timothy Barry,,,,0,0,0,9,4,3,3,0,0,0,14
Irene M Clark,,,,,0,0,10,0,1,1,0,2,1,14
Bryan Barbin,,,,,,0,2,0,0,0,0,0,0,14
Lawrence S Krasner,,,,,,,15,0,0,0,0,0,0,14
Joe Khan,,,,,,,,1,0,0,0,0,0,14
Rich Negrin,,,,,,,,,1,0,0,0,0,14
Michael W Untermeyer,,,,,,,,,,1,0,0,0,14
John O Neill,,,,,,,,,,,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,14
Teresa Carr Deni,,,,,,,,,,,,,0,14
Total,83,36,22,19,15,2,80,13,8,7,5,4,3,14
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,15
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,15
Ellen Ceisler,2,36,21,17,18,1,90,15,17,4,2,3,3,15
Joe Cosgrove,,0,12,3,1,0,35,7,9,6,2,1,2,15
Timothy Barry,,,1,1,0,2,18,13,4,5,1,2,0,15
Todd Eagen,,,,0,1,0,17,1,4,0,1,0,0,15
Irene M Clark,,,,,0,0,11,1,6,0,0,0,2,15
Bryan Barbin,,,,,,0,0,2,1,0,0,0,0,15
Lawrence S Krasner,,,,,,,17,0,0,0,0,0,0,15
Rich Negrin,,,,,,,,6,0,0,0,0,0,15
Joe Khan,,,,,,,,,4,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,2,0,0,0,15
John O Neill,,,,,,,,,,,5,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,15
Teresa Carr Deni,,,,,,,,,,,,,0,15
Total,136,63,45,23,20,3,120,29,28,12,9,5,5,15
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,16
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,16
Ellen Ceisler,0,17,12,18,8,0,43,11,11,2,2,1,0,16
Joe Cosgrove,,0,3,1,1,0,16,3,6,1,1,0,0,16
Timothy Barry,,,0,0,1,0,8,2,3,3,3,1,0,16
Todd Eagen,,,,0,0,0,14,1,4,0,0,0,0,16
Irene M Clark,,,,,0,2,6,3,1,0,1,0,0,16
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,16
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,16
Joe Khan,,,,,,,,4,0,0,0,0,0,16
John O Neill,,,,,,,,,1,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,1,0,0,0,16
Rich Negrin,,,,,,,,,,,1,0,0,16
Teresa Carr Deni,,,,,,,,,,,,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,0,16
Total,70,27,21,19,12,2,57,18,16,5,5,1,0,16
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,17
Ellen Ceisler,1,19,17,18,8,2,35,11,11,9,4,2,3,17
Joe Cosgrove,,0,4,2,1,0,17,5,3,1,3,2,0,17
Timothy Barry,,,0,2,0,1,13,5,3,2,1,1,0,17
Todd Eagen,,,,0,0,0,9,1,4,4,0,0,2,17
Irene M Clark,,,,,0,0,6,2,1,0,0,0,0,17
Bryan Barbin,,,,,,0,0,1,2,1,0,0,0,17
Lawrence S Krasner,,,,,,,5,0,0,0,0,0,0,17
Rich Negrin,,,,,,,,3,0,0,0,0,0,17
Joe Khan,,,,,,,,,4,0,0,0,0,17
John O Neill,,,,,,,,,,7,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,6,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,,,,0,17
Total,78,32,26,22,9,4,50,18,17,16,11,4,3,17
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,18
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,18
Ellen Ceisler,0,18,30,7,6,0,29,31,12,14,1,0,0,18
Joe Cosgrove,,0,0,7,1,0,4,13,6,7,1,2,0,18
Todd Eagen,,,0,0,0,0,21,6,4,1,0,0,0,18
Timothy Barry,,,,0,0,0,3,5,3,6,0,2,0,18
Irene M Clark,,,,,0,0,1,1,1,4,0,0,0,18
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,18
John O Neill,,,,,,,31,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,5,0,0,0,0,0,18
Rich Negrin,,,,,,,,,10,0,0,0,0,18
Joe Khan,,,,,,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,2,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,0,18
Total,87,33,32,19,7,0,68,39,26,19,4,2,0,18
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,19
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,19
Ellen Ceisler,2,25,21,5,6,0,22,24,22,9,3,1,0,19
Joe Cosgrove,,1,3,8,0,1,4,13,13,3,4,1,0,19
Todd Eagen,,,0,0,0,0,16,7,1,2,0,0,0,19
Timothy Barry,,,,0,0,0,4,6,2,4,3,0,0,19
Irene M Clark,,,,,0,0,1,2,1,1,1,0,0,19
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,19
John O Neill,,,,,,,29,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,13,0,0,0,0,0,19
Joe Khan,,,,,,,,,8,0,0,0,0,19
Rich Negrin,,,,,,,,,,9,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,5,0,0,19
Teresa Carr Deni,,,,,,,,,,,,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,0,19
Total,83,39,26,19,6,1,57,44,31,22,11,1,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,20
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,20
Ellen Ceisler,0,33,50,14,10,1,75,29,15,20,2,0,2,20
Joe Cosgrove,,0,5,14,2,0,21,15,11,5,6,2,0,20
Todd Eagen,,,0,1,0,0,26,6,8,13,2,0,2,20
Timothy Barry,,,,0,0,0,13,9,6,0,1,1,1,20
Irene M Clark,,,,,0,1,8,3,2,0,0,0,1,20
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,17,0,0,0,0,0,0,20
Joe Khan,,,,,,,,3,0,0,0,0,0,20
Rich Negrin,,,,,,,,,8,0,0,0,0,20
John O Neill,,,,,,,,,,3,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,0,0,0,20
Teresa Carr Deni,,,,,,,,,,,,2,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,0,20
Total,145,61,60,31,14,2,102,40,33,24,6,4,3,20
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,21
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,21
Ellen Ceisler,0,23,16,4,8,0,30,11,12,4,4,1,0,21
Joe Cosgrove,,0,4,6,1,1,23,5,5,7,2,0,0,21
Todd Eagen,,,0,1,0,0,10,5,2,1,3,0,0,21
Timothy Barry,,,,1,1,0,4,2,2,3,2,0,0,21
Irene M Clark,,,,,0,1,4,1,3,1,2,1,0,21
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,6,0,0,0,0,0,0,21
John O Neill,,,,,,,,20,0,0,0,0,0,21
Joe Khan,,,,,,,,,7,0,0,0,0,21
Rich Negrin,,,,,,,,,,5,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,3,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,0,21
Total,62,42,21,14,12,2,46,35,20,15,10,1,0,21
