col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,61,728,620,483,130,622,264,247,246,90,15,All
Maria Mclaughlin,,24,616,478,135,583,256,243,189,91,18,All
Geoff Moulton,,,1,420,94,463,249,215,162,56,16,All
Debbie Kunselman,,,,4,63,439,222,150,86,66,14,All
Bill Caye,,,,,2,114,32,41,62,32,8,All
Ellen Ceisler,,,,,,9,249,124,80,69,10,All
Todd Eagen,,,,,,,1,12,7,1,1,All
Joe Cosgrove,,,,,,,,0,98,7,2,All
Timothy Barry,,,,,,,,,5,9,3,All
Irene M Clark,,,,,,,,,,0,2,All
Bryan Barbin,,,,,,,,,,,1,All
Total,957,839,656,533,156,692,286,284,284,97,21,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,1
Maria Mclaughlin,5,58,46,42,10,53,18,19,7,6,3,1
Carolyn H Nichols,,4,47,42,10,53,17,18,6,6,3,1
Geoff Moulton,,,0,37,5,41,17,16,5,3,3,1
Debbie Kunselman,,,,1,5,39,16,14,4,6,3,1
Bill Caye,,,,,0,8,2,4,5,2,0,1
Ellen Ceisler,,,,,,0,14,16,4,6,3,1
Joe Cosgrove,,,,,,,0,1,2,0,0,1
Todd Eagen,,,,,,,,0,1,0,0,1
Timothy Barry,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,67,64,48,44,12,55,19,19,9,6,3,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,2
Carolyn H Nichols,0,12,12,7,3,8,9,6,4,3,0,2
Maria Mclaughlin,,1,13,7,3,8,6,6,4,3,0,2
