col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Emil Giordano,47,339,307,238,142,All
Craig Stedman,,33,299,223,133,All
Wade A Kagarise,,,9,198,105,All
Paula A Patrick,,,,61,126,All
Mary Murray,,,,,7,All
Total,443,410,356,344,191,All
,Judge Of The Superior Court - Republican,,,,,1
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,1
Craig Stedman,1,9,9,5,1,1
Emil Giordano,,0,10,6,2,1
Wade A Kagarise,,,0,6,2,1
Paula A Patrick,,,,1,1,1
Mary Murray,,,,,1,1
Total,10,10,10,7,3,1
,Judge Of The Superior Court - Republican,,,,,2
,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,2
Wade A Kagarise,1,10,10,8,6,2
Craig Stedman,,0,9,7,7,2
Emil Giordano,,,0,8,6,2
Paula A Patrick,,,,1,7,2
Mary Murray,,,,,1,2
Total,14,13,12,12,11,2
,Judge Of The Superior Court - Republican,,,,,3
,Paula A Patrick,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,3
Paula A Patrick,0,3,3,2,2,3
Emil Giordano,,0,2,2,2,3
Wade A Kagarise,,,0,1,1,3
Craig Stedman,,,,0,1,3
Mary Murray,,,,,0,3
Total,4,3,3,2,2,3
,Judge Of The Superior Court - Republican,,,,,4
,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Emil Giordano,4
Mary Murray,0,2,2,1,0,4
Paula A Patrick,,0,2,1,0,4
Wade A Kagarise,,,0,1,0,4
Craig Stedman,,,,0,0,4
Emil Giordano,,,,,0,4
Total,2,2,2,1,0,4
,Judge Of The Superior Court - Republican,,,,,5
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,5
Craig Stedman,1,16,15,9,9,5
Emil Giordano,,2,13,7,7,5
Wade A Kagarise,,,1,6,6,5
Paula A Patrick,,,,5,5,5
Mary Murray,,,,,0,5
Total,19,18,16,14,9,5
,Judge Of The Superior Court - Republican,,,,,6
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,6
Mary Murray,1,2,2,1,1,6
Craig Stedman,,0,2,1,1,6
Emil Giordano,,,0,1,1,6
Paula A Patrick,,,,0,0,6
Wade A Kagarise,,,,,0,6
Total,3,2,2,1,1,6
,Judge Of The Superior Court - Republican,,,,,7
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,7
Craig Stedman,0,3,3,4,1,7
Emil Giordano,,1,2,3,0,7
Paula A Patrick,,,1,3,1,7
Wade A Kagarise,,,,0,1,7
Mary Murray,,,,,0,7
Total,4,4,4,4,1,7
,Judge Of The Superior Court - Republican,,,,,8
,Craig Stedman,Mary Murray,Emil Giordano,Paula A Patrick,Wade A Kagarise,8
Craig Stedman,0,4,3,3,2,8
Mary Murray,,0,3,3,2,8
Emil Giordano,,,0,2,1,8
Paula A Patrick,,,,0,1,8
Wade A Kagarise,,,,,0,8
Total,4,4,3,3,2,8
,Judge Of The Superior Court - Republican,,,,,9
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,9
Craig Stedman,3,7,5,4,3,9
Emil Giordano,,1,6,5,3,9
Wade A Kagarise,,,0,3,1,9
Paula A Patrick,,,,0,2,9
Mary Murray,,,,,0,9
Total,10,9,6,5,3,9
,Judge Of The Superior Court - Republican,,,,,10
,Paula A Patrick,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,10
Paula A Patrick,4,3,2,3,0,10
Emil Giordano,,0,5,5,0,10
Craig Stedman,,,0,4,0,10
Wade A Kagarise,,,,0,0,10
Mary Murray,,,,,0,10
Total,7,6,5,5,0,10
,Judge Of The Superior Court - Republican,,,,,11
,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,11
Emil Giordano,1,9,6,6,5,11
Craig Stedman,,1,5,5,4,11
Wade A Kagarise,,,2,2,1,11
Mary Murray,,,,0,5,11
Paula A Patrick,,,,,0,11
Total,11,10,8,6,5,11
,Judge Of The Superior Court - Republican,,,,,12
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,12
Craig Stedman,1,9,8,4,4,12
Emil Giordano,,0,8,4,4,12
Wade A Kagarise,,,0,3,3,12
Mary Murray,,,,0,1,12
Paula A Patrick,,,,,0,12
Total,10,9,8,4,4,12
,Judge Of The Superior Court - Republican,,,,,13
,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,13
Emil Giordano,0,6,6,4,2,13
Craig Stedman,,0,5,3,1,13
Wade A Kagarise,,,0,3,1,13
Paula A Patrick,,,,1,2,13
Mary Murray,,,,,0,13
Total,7,6,6,5,2,13
,Judge Of The Superior Court - Republican,,,,,14
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,14
Emil Giordano,2,5,1,4,3,14
Craig Stedman,,0,1,4,3,14
Paula A Patrick,,,3,0,1,14
Wade A Kagarise,,,,0,2,14
Mary Murray,,,,,0,14
Total,7,5,4,4,3,14
,Judge Of The Superior Court - Republican,,,,,15
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,15
Emil Giordano,2,7,7,7,2,15
Paula A Patrick,,1,6,6,3,15
Craig Stedman,,,1,6,1,15
Wade A Kagarise,,,,0,1,15
Mary Murray,,,,,0,15
Total,10,9,8,7,3,15
,Judge Of The Superior Court - Republican,,,,,16
,Paula A Patrick,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,16
Paula A Patrick,3,5,5,6,2,16
Craig Stedman,,1,6,7,2,16
Emil Giordano,,,0,7,3,16
Wade A Kagarise,,,,0,3,16
Mary Murray,,,,,0,16
Total,9,8,8,8,4,16
,Judge Of The Superior Court - Republican,,,,,17
,Emil Giordano,Wade A Kagarise,Paula A Patrick,Craig Stedman,Mary Murray,17
Emil Giordano,1,6,5,4,3,17
Wade A Kagarise,,1,5,4,3,17
Paula A Patrick,,,1,3,2,17
Craig Stedman,,,,0,1,17
Mary Murray,,,,,0,17
Total,7,7,6,4,3,17
