col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,All
,Vincent Furlong,Sallie Mundy,All
Vincent Furlong,45,261,All
Sallie Mundy,,40,All
Total,306,301,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Sallie Mundy,Vincent Furlong,1
Sallie Mundy,5,21,1
Vincent Furlong,,3,1
Total,26,24,1
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Sallie Mundy,Vincent Furlong,2
Sallie Mundy,3,5,2
Vincent Furlong,,2,2
Total,8,7,2
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,3
,Vincent Furlong,Sallie Mundy,3
Vincent Furlong,10,27,3
Sallie Mundy,,4,3
Total,37,31,3
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Sallie Mundy,Vincent Furlong,4
Sallie Mundy,5,24,4
Vincent Furlong,,3,4
Total,29,27,4
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Sallie Mundy,Vincent Furlong,5
Sallie Mundy,2,24,5
Vincent Furlong,,1,5
Total,26,25,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Sallie Mundy,Vincent Furlong,6
Sallie Mundy,2,8,6
Vincent Furlong,,1,6
Total,10,9,6
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Sallie Mundy,Vincent Furlong,7
Sallie Mundy,3,13,7
Vincent Furlong,,2,7
Total,16,15,7
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,8
,Vincent Furlong,Sallie Mundy,8
Vincent Furlong,1,3,8
Sallie Mundy,,0,8
Total,4,3,8
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Sallie Mundy,Vincent Furlong,9
Sallie Mundy,0,1,9
Vincent Furlong,,0,9
Total,1,1,9
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Sallie Mundy,Vincent Furlong,10
Sallie Mundy,0,1,10
Vincent Furlong,,0,10
Total,1,1,10
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Sallie Mundy,Vincent Furlong,11
Sallie Mundy,1,5,11
Vincent Furlong,,1,11
Total,6,6,11
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Sallie Mundy,Vincent Furlong,12
Sallie Mundy,0,1,12
Vincent Furlong,,0,12
Total,1,1,12
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,13
,Vincent Furlong,Sallie Mundy,13
Vincent Furlong,1,2,13
Sallie Mundy,,0,13
Total,3,2,13
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Sallie Mundy,Vincent Furlong,14
Sallie Mundy,0,3,14
Vincent Furlong,,0,14
Total,3,3,14
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Sallie Mundy,Vincent Furlong,15
Sallie Mundy,3,9,15
Vincent Furlong,,0,15
Total,12,9,15
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Sallie Mundy,Vincent Furlong,16
Sallie Mundy,2,3,16
Vincent Furlong,,0,16
Total,5,3,16
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Sallie Mundy,Vincent Furlong,17
Sallie Mundy,0,7,17
Vincent Furlong,,0,17
Total,7,7,17
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Sallie Mundy,Vincent Furlong,18
Sallie Mundy,0,1,18
Vincent Furlong,,0,18
Total,1,1,18
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,19
,Vincent Furlong,Sallie Mundy,19
Vincent Furlong,2,4,19
Sallie Mundy,,0,19
Total,6,4,19
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,20
,Vincent Furlong,Sallie Mundy,20
Vincent Furlong,5,23,20
Sallie Mundy,,2,20
Total,28,25,20
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Sallie Mundy,Vincent Furlong,21
Sallie Mundy,1,4,21
Vincent Furlong,,0,21
Total,5,4,21
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Sallie Mundy,Vincent Furlong,22
Sallie Mundy,4,11,22
Vincent Furlong,,2,22
Total,15,13,22
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,23
,Vincent Furlong,Sallie Mundy,23
Vincent Furlong,2,16,23
Sallie Mundy,,1,23
Total,18,17,23
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,24
,Vincent Furlong,Sallie Mundy,24
Vincent Furlong,6,31,24
Sallie Mundy,,1,24
Total,37,32,24
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,25
,Vincent Furlong,Sallie Mundy,25
Vincent Furlong,3,14,25
Sallie Mundy,,1,25
Total,17,15,25
