col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,All
Vincent Furlong,1,17,14,All
Paul Lalley,,0,13,All
Christine Fizzano Cannon,,,1,All
Total,19,17,15,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,1
Paul Lalley,0,0,1,1
Christine Fizzano Cannon,,0,0,1
Vincent Furlong,,,0,1
Total,1,0,1,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,4
Christine Fizzano Cannon,0,3,3,4
Paul Lalley,,0,3,4
Vincent Furlong,,,0,4
Total,3,3,3,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,5
Paul Lalley,0,5,6,5
Christine Fizzano Cannon,,0,5,5
Vincent Furlong,,,0,5
Total,6,5,6,5
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,7
Christine Fizzano Cannon,0,1,1,7
Paul Lalley,,0,1,7
Vincent Furlong,,,0,7
Total,1,1,1,7
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,11
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,11
Christine Fizzano Cannon,0,1,1,11
Paul Lalley,,0,1,11
Vincent Furlong,,,0,11
Total,1,1,1,11
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,12
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,12
Vincent Furlong,0,2,2,12
Christine Fizzano Cannon,,0,1,12
Paul Lalley,,,0,12
Total,3,2,2,12
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,0,1,1,14
Paul Lalley,,0,1,14
Vincent Furlong,,,0,14
Total,1,1,1,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,19
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,19
Christine Fizzano Cannon,1,0,0,19
Paul Lalley,,0,1,19
Vincent Furlong,,,0,19
Total,1,1,1,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,21
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,21
Vincent Furlong,1,1,1,21
Christine Fizzano Cannon,,0,1,21
Paul Lalley,,,0,21
Total,2,1,1,21
