col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,160,All
Total,160,All
,District Attorney - Republican,1
,Beth Grossman,1
Beth Grossman,2,1
Total,2,1
,District Attorney - Republican,2
,Beth Grossman,2
Beth Grossman,3,2
Total,3,2
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,6,3
Total,6,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,9,4
Total,9,4
,District Attorney - Republican,5
,Beth Grossman,5
Beth Grossman,1,5
Total,1,5
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,5,6
Total,5,6
,District Attorney - Republican,7
,Beth Grossman,7
Beth Grossman,7,7
Total,7,7
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,6,8
Total,6,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,2,9
Total,2,9
,District Attorney - Republican,10
,Beth Grossman,10
Beth Grossman,5,10
Total,5,10
,District Attorney - Republican,11
,Beth Grossman,11
Beth Grossman,6,11
Total,6,11
,District Attorney - Republican,12
,Beth Grossman,12
Beth Grossman,5,12
Total,5,12
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,13,13
Total,13,13
,District Attorney - Republican,14
,Beth Grossman,14
Beth Grossman,8,14
Total,8,14
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,5,15
Total,5,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,3,16
Total,3,16
,District Attorney - Republican,17
,Beth Grossman,17
Beth Grossman,10,17
Total,10,17
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,11,18
Total,11,18
,District Attorney - Republican,19
,Beth Grossman,19
Beth Grossman,9,19
Total,9,19
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,2,20
Total,2,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,7,21
Total,7,21
,District Attorney - Republican,22
,Beth Grossman,22
Beth Grossman,3,22
Total,3,22
,District Attorney - Republican,23
,Beth Grossman,23
Beth Grossman,7,23
Total,7,23
,District Attorney - Republican,24
,Beth Grossman,24
Beth Grossman,6,24
Total,6,24
,District Attorney - Republican,25
,Beth Grossman,25
Beth Grossman,8,25
Total,8,25
,District Attorney - Republican,26
,Beth Grossman,26
Beth Grossman,11,26
Total,11,26
