col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,All
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Rebecca Rhynhart,8,0,0,645,338,357,159,77,15,19,All
Alan L Butkovitz,,30,0,424,214,190,48,48,12,4,All
Bobbie T Curry,,,0,7,12,6,8,0,0,1,All
Lawrence S Krasner,,,,161,0,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,,129,0,0,0,0,0,All
Joe Khan,,,,,,83,0,0,0,0,All
Rich Negrin,,,,,,,12,0,0,0,All
Michael W Untermeyer,,,,,,,,34,0,0,All
John O Neill,,,,,,,,,5,0,All
Teresa Carr Deni,,,,,,,,,,4,All
Total,"1,618",970,34,"1,237",693,636,227,159,32,28,All
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,1
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,1
Rebecca Rhynhart,1,0,0,14,14,15,2,3,0,0,1
Alan L Butkovitz,,0,0,5,5,2,4,2,2,0,1
Bobbie T Curry,,,0,1,1,0,0,0,0,0,1
Lawrence S Krasner,,,,7,0,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,1
Joe Khan,,,,,,2,0,0,0,0,1
Michael W Untermeyer,,,,,,,0,0,0,0,1
Rich Negrin,,,,,,,,1,0,0,1
John O Neill,,,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,,,0,1
Total,49,20,2,27,23,19,6,6,2,0,1
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,2
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,2
Rebecca Rhynhart,1,0,0,20,24,12,4,1,1,0,2
Alan L Butkovitz,,2,0,13,9,10,3,2,0,0,2
Bobbie T Curry,,,0,0,0,0,0,0,0,0,2
Lawrence S Krasner,,,,9,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,4,0,0,0,0,0,2
Joe Khan,,,,,,3,0,0,0,0,2
Rich Negrin,,,,,,,0,0,0,0,2
Michael W Untermeyer,,,,,,,,2,0,0,2
John O Neill,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,1,2
Total,63,39,0,42,37,25,7,5,1,1,2
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,3
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,3
Rebecca Rhynhart,0,0,0,14,10,10,6,3,0,0,3
Alan L Butkovitz,,0,0,10,6,2,1,2,0,0,3
Bobbie T Curry,,,0,0,0,0,1,0,0,0,3
Tariq Karim El Shabazz,,,,9,0,0,0,0,0,0,3
Joe Khan,,,,,2,0,0,0,0,0,3
Lawrence S Krasner,,,,,,1,0,0,0,0,3
Rich Negrin,,,,,,,1,0,0,0,3
Michael W Untermeyer,,,,,,,,1,0,0,3
John O Neill,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,0,3
Total,43,21,1,33,18,13,9,6,0,0,3
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,4
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Lawrence S Krasner,20,0,0,0,0,0,0,38,31,1,4
Tariq Karim El Shabazz,,4,0,0,0,0,0,18,13,0,4
Joe Khan,,,3,0,0,0,0,13,14,0,4
Rich Negrin,,,,1,0,0,0,9,2,1,4
Michael W Untermeyer,,,,,2,0,0,5,4,0,4
