col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,All
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,All
Vincent Furlong,29,280,269,All
Christine Fizzano Cannon,,13,252,All
Paul Lalley,,,7,All
Total,342,309,292,All
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,1
Paul Lalley,0,13,14,1
Christine Fizzano Cannon,,0,12,1
Vincent Furlong,,,0,1
Total,16,14,15,1
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,2
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,2
Christine Fizzano Cannon,0,7,8,2
Paul Lalley,,0,7,2
Vincent Furlong,,,0,2
Total,9,8,9,2
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,3
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,3
Christine Fizzano Cannon,1,6,7,3
Paul Lalley,,1,7,3
Vincent Furlong,,,0,3
Total,8,8,8,3
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,4
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,4
Vincent Furlong,1,7,6,4
Paul Lalley,,0,6,4
Christine Fizzano Cannon,,,0,4
Total,8,7,6,4
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,5
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,5
Christine Fizzano Cannon,1,4,5,5
Paul Lalley,,0,5,5
Vincent Furlong,,,0,5
Total,6,5,6,5
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,6
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,6
Vincent Furlong,1,13,10,6
Christine Fizzano Cannon,,1,8,6
Paul Lalley,,,0,6
Total,16,14,10,6
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,7
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,7
Vincent Furlong,0,12,11,7
Paul Lalley,,0,10,7
Christine Fizzano Cannon,,,0,7
Total,13,12,11,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,8
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,8
Vincent Furlong,1,19,15,8
Christine Fizzano Cannon,,1,14,8
Paul Lalley,,,0,8
Total,21,20,15,8
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,9
Christine Fizzano Cannon,1,4,3,9
Paul Lalley,,1,3,9
Vincent Furlong,,,0,9
Total,6,6,4,9
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,10
Paul Lalley,0,9,9,10
Christine Fizzano Cannon,,0,8,10
Vincent Furlong,,,0,10
Total,10,9,9,10
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,11
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,11
Vincent Furlong,1,15,15,11
Christine Fizzano Cannon,,1,13,11
Paul Lalley,,,0,11
Total,18,16,15,11
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,12
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,12
Christine Fizzano Cannon,1,17,18,12
Paul Lalley,,1,17,12
Vincent Furlong,,,1,12
Total,19,18,19,12
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,13
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,13
Vincent Furlong,4,8,5,13
Christine Fizzano Cannon,,0,5,13
Paul Lalley,,,0,13
Total,12,8,5,13
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,14
Christine Fizzano Cannon,0,5,7,14
Paul Lalley,,0,5,14
Vincent Furlong,,,0,14
Total,7,5,7,14
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,15
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,15
Christine Fizzano Cannon,0,6,6,15
Paul Lalley,,0,6,15
Vincent Furlong,,,0,15
Total,7,7,7,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,16
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,16
Vincent Furlong,2,5,4,16
Paul Lalley,,1,4,16
Christine Fizzano Cannon,,,0,16
Total,7,6,4,16
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,17
Christine Fizzano Cannon,2,15,16,17
Paul Lalley,,0,13,17
Vincent Furlong,,,1,17
Total,21,16,18,17
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,18
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,18
Christine Fizzano Cannon,0,14,16,18
Paul Lalley,,0,13,18
Vincent Furlong,,,1,18
Total,17,14,17,18
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,19
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,19
Vincent Furlong,1,13,13,19
Christine Fizzano Cannon,,0,12,19
Paul Lalley,,,0,19
Total,15,13,13,19
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,20
,Vincent Furlong,Christine Fizzano Cannon,Paul Lalley,20
Vincent Furlong,2,13,9,20
Christine Fizzano Cannon,,0,8,20
Paul Lalley,,,0,20
Total,16,13,9,20
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,21
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,21
Vincent Furlong,1,8,8,21
Paul Lalley,,2,6,21
Christine Fizzano Cannon,,,0,21
Total,11,10,8,21
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,22
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,22
Paul Lalley,0,8,9,22
Christine Fizzano Cannon,,0,7,22
Vincent Furlong,,,1,22
Total,10,8,10,22
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,23
,Paul Lalley,Christine Fizzano Cannon,Vincent Furlong,23
Paul Lalley,0,10,10,23
Christine Fizzano Cannon,,0,9,23
Vincent Furlong,,,1,23
Total,11,10,11,23
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,24
,Vincent Furlong,Paul Lalley,Christine Fizzano Cannon,24
Vincent Furlong,3,19,16,24
Paul Lalley,,1,16,24
Christine Fizzano Cannon,,,1,24
Total,22,20,17,24
,Judge Of The Commonwealth Court - Republican,,Judge Of The Court Of Common Pleas - Republican,25
,Christine Fizzano Cannon,Paul Lalley,Vincent Furlong,25
Christine Fizzano Cannon,1,5,5,25
Paul Lalley,,0,5,25
Vincent Furlong,,,1,25
Total,7,6,7,25
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,,26
