col_1,col_2,col_3,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Beth Grossman,Vincent Furlong,All
Beth Grossman,36,291,All
Vincent Furlong,,25,All
Total,327,316,All
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Beth Grossman,Vincent Furlong,1
Beth Grossman,2,30,1
Vincent Furlong,,0,1
Total,32,30,1
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Beth Grossman,Vincent Furlong,2
Beth Grossman,4,22,2
Vincent Furlong,,2,2
Total,26,24,2
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,3
,Vincent Furlong,Beth Grossman,3
Vincent Furlong,1,2,3
Beth Grossman,,0,3
Total,3,2,3
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Beth Grossman,Vincent Furlong,4
Beth Grossman,1,21,4
Vincent Furlong,,0,4
Total,22,21,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Beth Grossman,Vincent Furlong,5
Beth Grossman,1,9,5
Vincent Furlong,,0,5
Total,10,9,5
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Beth Grossman,Vincent Furlong,6
Beth Grossman,1,3,6
Vincent Furlong,,0,6
Total,4,3,6
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,7
,Vincent Furlong,Beth Grossman,7
Vincent Furlong,9,30,7
Beth Grossman,,4,7
Total,39,34,7
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,8
,Beth Grossman,Vincent Furlong,8
Beth Grossman,1,9,8
Vincent Furlong,,1,8
Total,10,10,8
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,9
,Vincent Furlong,Beth Grossman,9
Vincent Furlong,2,12,9
Beth Grossman,,1,9
Total,14,13,9
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Beth Grossman,Vincent Furlong,10
Beth Grossman,3,14,10
Vincent Furlong,,2,10
Total,17,16,10
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Beth Grossman,Vincent Furlong,11
Beth Grossman,1,4,11
Vincent Furlong,,0,11
Total,5,4,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Beth Grossman,Vincent Furlong,13
Beth Grossman,1,4,13
Vincent Furlong,,0,13
Total,5,4,13
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Beth Grossman,Vincent Furlong,14
Beth Grossman,0,2,14
Vincent Furlong,,0,14
Total,2,2,14
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Beth Grossman,Vincent Furlong,15
Beth Grossman,0,4,15
Vincent Furlong,,0,15
Total,4,4,15
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Beth Grossman,Vincent Furlong,16
Beth Grossman,0,13,16
Vincent Furlong,,0,16
Total,13,13,16
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,17
,Vincent Furlong,Beth Grossman,17
Vincent Furlong,1,9,17
Beth Grossman,,0,17
Total,10,9,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Beth Grossman,Vincent Furlong,18
Beth Grossman,2,6,18
Vincent Furlong,,0,18
Total,8,6,18
,Judge Of The Court Of Common Pleas - Republican,District Attorney - Republican,19
,Vincent Furlong,Beth Grossman,19
Vincent Furlong,2,11,19
Beth Grossman,,1,19
Total,13,12,19
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Beth Grossman,Vincent Furlong,20
Beth Grossman,2,42,20
Vincent Furlong,,2,20
Total,44,44,20
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Beth Grossman,Vincent Furlong,21
Beth Grossman,2,9,21
Vincent Furlong,,1,21
Total,11,10,21
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,22
,Beth Grossman,Vincent Furlong,22
Beth Grossman,5,9,22
Vincent Furlong,,1,22
Total,14,10,22
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Beth Grossman,Vincent Furlong,23
Beth Grossman,4,26,23
Vincent Furlong,,1,23
Total,30,27,23
