col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Mary Murray,Paula A Patrick,All
Michael Tomlinson,0,7,6,4,2,2,All
Emil Giordano,,0,5,4,2,2,All
Craig Stedman,,,0,3,1,1,All
Wade A Kagarise,,,,0,1,1,All
Mary Murray,,,,,0,3,All
Paula A Patrick,,,,,,0,All
Total,8,7,6,4,3,3,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,8
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Michael Tomlinson,8
Emil Giordano,0,1,1,1,0,1,8
Mary Murray,,0,1,1,0,1,8
Paula A Patrick,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Craig Stedman,,,,,0,0,8
Michael Tomlinson,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,10
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,10
Craig Stedman,0,0,0,0,0,1,10
Emil Giordano,,0,0,0,0,0,10
Mary Murray,,,0,0,0,0,10
Paula A Patrick,,,,0,0,0,10
Wade A Kagarise,,,,,0,0,10
Michael Tomlinson,,,,,,0,10
Total,1,0,0,0,0,1,10
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,19
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,19
Craig Stedman,0,1,1,0,0,1,19
Emil Giordano,,0,1,0,0,1,19
Wade A Kagarise,,,0,0,0,1,19
Mary Murray,,,,0,0,0,19
Paula A Patrick,,,,,0,0,19
Michael Tomlinson,,,,,,0,19
Total,1,1,1,0,0,1,19
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,20
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,20
Craig Stedman,0,2,1,1,0,2,20
Emil Giordano,,0,1,1,0,2,20
Mary Murray,,,0,1,0,1,20
Paula A Patrick,,,,0,0,1,20
Wade A Kagarise,,,,,0,0,20
Michael Tomlinson,,,,,,0,20
Total,2,2,1,1,0,2,20
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,22
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,22
Craig Stedman,0,1,1,0,0,1,22
Emil Giordano,,0,1,0,0,1,22
Wade A Kagarise,,,0,0,0,1,22
Mary Murray,,,,0,0,0,22
Paula A Patrick,,,,,0,0,22
Michael Tomlinson,,,,,,0,22
Total,1,1,1,0,0,1,22
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,26
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,26
Craig Stedman,0,1,0,0,1,1,26
Emil Giordano,,0,0,0,1,1,26
Mary Murray,,,0,1,0,0,26
Paula A Patrick,,,,0,0,0,26
Wade A Kagarise,,,,,0,1,26
Michael Tomlinson,,,,,,0,26
Total,1,1,1,1,1,1,26
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,28
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,28
Emil Giordano,0,0,0,0,0,1,28
Craig Stedman,,0,0,0,0,0,28
Mary Murray,,,0,0,0,0,28
Paula A Patrick,,,,0,0,0,28
Wade A Kagarise,,,,,0,0,28
Michael Tomlinson,,,,,,0,28
Total,1,0,0,0,0,1,28
