col_1,col_2,col_3,col_4,col_5,division
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,All
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Dwayne Woodruff,42,392,263,5,All
Rebecca Rhynhart,,89,0,0,All
Alan L Butkovitz,,,94,0,All
Bobbie T Curry,,,,2,All
Total,702,481,357,7,All
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,1
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Dwayne Woodruff,2,17,6,1,1
Rebecca Rhynhart,,2,0,0,1
Alan L Butkovitz,,,1,0,1
Bobbie T Curry,,,,0,1
Total,26,19,7,1,1
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,2
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Dwayne Woodruff,1,14,4,0,2
Rebecca Rhynhart,,1,0,0,2
Alan L Butkovitz,,,5,0,2
Bobbie T Curry,,,,0,2
Total,19,15,9,0,2
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,3
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Dwayne Woodruff,3,15,11,0,3
Rebecca Rhynhart,,3,0,0,3
Alan L Butkovitz,,,2,0,3
Bobbie T Curry,,,,0,3
Total,29,18,13,0,3
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,4
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,4
Dwayne Woodruff,3,18,9,0,4
Alan L Butkovitz,,3,0,0,4
Rebecca Rhynhart,,,3,0,4
Bobbie T Curry,,,,0,4
Total,30,21,12,0,4
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,5
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Dwayne Woodruff,2,8,9,0,5
Rebecca Rhynhart,,6,0,0,5
Alan L Butkovitz,,,1,0,5
Bobbie T Curry,,,,0,5
Total,19,14,10,0,5
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,6
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Dwayne Woodruff,0,19,7,0,6
Rebecca Rhynhart,,4,0,0,6
Alan L Butkovitz,,,2,0,6
Bobbie T Curry,,,,1,6
Total,26,23,9,1,6
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,7
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,7
Dwayne Woodruff,0,10,6,0,7
Rebecca Rhynhart,,3,0,0,7
Alan L Butkovitz,,,3,0,7
Bobbie T Curry,,,,0,7
Total,16,13,9,0,7
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,8
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,8
Dwayne Woodruff,2,12,10,0,8
Alan L Butkovitz,,1,0,0,8
Rebecca Rhynhart,,,2,0,8
Bobbie T Curry,,,,0,8
Total,24,13,12,0,8
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,9
,Dwayne Woodruff,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Dwayne Woodruff,3,10,10,0,9
Alan L Butkovitz,,2,0,0,9
Rebecca Rhynhart,,,1,0,9
Bobbie T Curry,,,,0,9
Total,23,12,11,0,9
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,10
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,10
Dwayne Woodruff,4,17,7,0,10
Rebecca Rhynhart,,4,0,0,10
Alan L Butkovitz,,,3,0,10
Bobbie T Curry,,,,0,10
Total,28,21,10,0,10
,City Controller - Democrat,,,Justice Of The Supreme Court - Democrat,11
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Dwayne Woodruff,11
Alan L Butkovitz,4,0,0,6,11
Rebecca Rhynhart,,1,0,3,11
Bobbie T Curry,,,0,0,11
Dwayne Woodruff,,,,0,11
Total,10,4,0,9,11
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,12
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Dwayne Woodruff,5,10,9,0,12
Rebecca Rhynhart,,3,0,0,12
Alan L Butkovitz,,,2,0,12
Bobbie T Curry,,,,0,12
Total,24,13,11,0,12
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,13
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Dwayne Woodruff,3,23,13,1,13
Rebecca Rhynhart,,3,0,0,13
Alan L Butkovitz,,,2,0,13
Bobbie T Curry,,,,0,13
Total,40,26,15,1,13
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,14
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,14
Dwayne Woodruff,0,27,10,0,14
Rebecca Rhynhart,,5,0,0,14
Alan L Butkovitz,,,5,0,14
Bobbie T Curry,,,,0,14
Total,37,32,15,0,14
,Justice Of The Supreme Court - Democrat,City Controller - Democrat,,,15
,Dwayne Woodruff,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,15
