col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,All
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,All
Carolyn H Nichols,123,"1,154",852,625,259,945,445,399,368,148,23,All
Maria Mclaughlin,,87,823,606,254,870,361,386,355,136,23,All
Geoff Moulton,,,8,495,165,622,290,254,316,82,11,All
Debbie Kunselman,,,,9,126,556,165,144,274,105,15,All
Bill Caye,,,,,1,231,107,84,59,59,10,All
Ellen Ceisler,,,,,,14,153,147,337,116,17,All
Timothy Barry,,,,,,,15,139,20,16,3,All
Joe Cosgrove,,,,,,,,7,13,12,1,All
Todd Eagen,,,,,,,,,3,5,1,All
Irene M Clark,,,,,,,,,,6,4,All
Bryan Barbin,,,,,,,,,,,1,All
Total,"1,635","1,430",922,702,304,"1,069",559,480,404,178,31,All
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,1
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,1
Maria Mclaughlin,3,31,21,16,5,25,11,10,12,3,1,1
Carolyn H Nichols,,2,22,16,5,22,12,10,12,3,0,1
Geoff Moulton,,,0,13,4,17,5,6,10,3,0,1
Debbie Kunselman,,,,0,1,16,4,3,6,2,0,1
Bill Caye,,,,,0,5,0,1,3,1,0,1
Ellen Ceisler,,,,,,2,4,3,12,2,1,1
Timothy Barry,,,,,,,1,3,0,2,0,1
Joe Cosgrove,,,,,,,,1,0,0,0,1
Todd Eagen,,,,,,,,,0,0,0,1
Irene M Clark,,,,,,,,,,0,0,1
Bryan Barbin,,,,,,,,,,,0,1
Total,43,41,24,18,5,29,17,14,12,5,1,1
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,2
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,2
Carolyn H Nichols,3,42,24,17,16,28,26,19,8,6,1,2
Maria Mclaughlin,,1,25,18,15,27,18,17,9,6,1,2
Geoff Moulton,,,1,11,7,16,13,13,4,2,1,2
Debbie Kunselman,,,,0,8,16,6,7,5,6,0,2
Bill Caye,,,,,0,15,7,4,1,6,1,2
Ellen Ceisler,,,,,,1,5,5,7,7,1,2
Timothy Barry,,,,,,,1,9,1,0,0,2
Joe Cosgrove,,,,,,,,0,0,0,0,2
Todd Eagen,,,,,,,,,0,0,0,2
Irene M Clark,,,,,,,,,,0,0,2
Bryan Barbin,,,,,,,,,,,0,2
Total,60,47,28,21,18,33,30,21,9,8,1,2
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,3
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,3
Carolyn H Nichols,7,46,47,40,12,53,17,14,18,10,1,3
Maria Mclaughlin,,3,37,31,10,39,11,9,17,8,1,3
Geoff Moulton,,,1,34,8,38,12,9,17,6,1,3
Debbie Kunselman,,,,1,7,36,10,7,15,5,1,3
Bill Caye,,,,,0,14,1,4,2,5,0,3
Ellen Ceisler,,,,,,0,10,4,16,8,1,3
Joe Cosgrove,,,,,,,0,3,0,1,0,3
Timothy Barry,,,,,,,,2,1,0,0,3
Todd Eagen,,,,,,,,,0,0,0,3
Irene M Clark,,,,,,,,,,0,0,3
Bryan Barbin,,,,,,,,,,,0,3
Total,81,54,51,45,14,58,20,20,18,11,1,3
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,4
Carolyn H Nichols,5,70,65,58,6,57,45,24,14,6,1,4
Maria Mclaughlin,,2,61,55,7,55,43,18,14,6,1,4
Geoff Moulton,,,0,50,3,47,42,15,9,2,0,4
Debbie Kunselman,,,,0,6,50,39,8,5,4,0,4
Bill Caye,,,,,0,4,2,4,2,4,0,4
Ellen Ceisler,,,,,,0,37,7,3,4,1,4
Todd Eagen,,,,,,,0,2,1,0,0,4
Timothy Barry,,,,,,,,0,6,1,0,4
Joe Cosgrove,,,,,,,,,0,1,0,4
Irene M Clark,,,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,,,0,4
Total,94,81,66,61,9,60,46,29,16,6,1,4
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,5
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,5
Carolyn H Nichols,4,31,19,10,5,20,14,12,10,2,0,5
Maria Mclaughlin,,0,19,11,5,22,12,11,10,1,0,5
Geoff Moulton,,,0,11,5,13,12,7,8,0,0,5
Debbie Kunselman,,,,0,2,10,4,2,7,0,0,5
Bill Caye,,,,,0,3,5,3,0,0,0,5
Ellen Ceisler,,,,,,0,4,0,9,0,0,5
Timothy Barry,,,,,,,1,6,0,0,0,5
Joe Cosgrove,,,,,,,,0,0,1,0,5
Todd Eagen,,,,,,,,,1,0,0,5
Irene M Clark,,,,,,,,,,0,0,5
Bryan Barbin,,,,,,,,,,,0,5
Total,45,38,23,12,7,25,19,15,12,2,0,5
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,6
Carolyn H Nichols,5,44,33,16,12,28,27,21,10,2,0,6
Maria Mclaughlin,,1,30,16,12,27,28,18,9,2,0,6
Geoff Moulton,,,1,13,9,16,19,15,7,2,0,6
Debbie Kunselman,,,,1,1,8,12,7,4,2,1,6
Bill Caye,,,,,0,8,7,4,1,0,0,6
Joe Cosgrove,,,,,,1,8,9,0,0,0,6
Ellen Ceisler,,,,,,,1,5,7,2,0,6
Timothy Barry,,,,,,,,0,1,0,0,6
Todd Eagen,,,,,,,,,0,0,1,6
Irene M Clark,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,0,6
Total,65,54,36,18,12,34,32,24,11,2,1,6
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,7
Carolyn H Nichols,5,50,40,23,7,34,22,19,17,4,0,7
Maria Mclaughlin,,1,39,24,8,36,22,16,10,4,0,7
Geoff Moulton,,,0,20,4,29,22,10,8,3,0,7
Debbie Kunselman,,,,1,3,24,18,2,4,5,0,7
Bill Caye,,,,,1,7,1,4,2,1,0,7
Ellen Ceisler,,,,,,1,22,4,3,4,0,7
Todd Eagen,,,,,,,0,0,1,0,0,7
Joe Cosgrove,,,,,,,,1,6,0,0,7
Timothy Barry,,,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,,,0,7
Total,67,55,42,30,9,38,24,23,19,5,0,7
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,8
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,8
Carolyn H Nichols,3,53,44,31,13,46,25,20,10,5,2,8
Maria Mclaughlin,,8,43,31,13,44,25,13,8,4,1,8
Geoff Moulton,,,0,25,8,35,23,9,6,2,1,8
Debbie Kunselman,,,,1,9,31,23,6,4,4,0,8
Bill Caye,,,,,0,12,7,6,2,3,1,8
Ellen Ceisler,,,,,,0,26,9,3,3,1,8
Todd Eagen,,,,,,,0,0,1,2,0,8
Timothy Barry,,,,,,,,0,5,0,0,8
Joe Cosgrove,,,,,,,,,0,0,1,8
Irene M Clark,,,,,,,,,,0,0,8
Bryan Barbin,,,,,,,,,,,0,8
Total,73,67,46,37,16,53,29,24,13,7,2,8
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Carolyn H Nichols,7,72,52,34,20,60,31,16,17,9,1,9
Maria Mclaughlin,,9,53,35,20,58,26,13,17,8,1,9
Geoff Moulton,,,0,29,14,40,22,9,15,6,0,9
Debbie Kunselman,,,,1,6,33,8,6,15,7,0,9
Bill Caye,,,,,0,15,12,3,4,4,0,9
Ellen Ceisler,,,,,,1,16,8,15,5,0,9
Timothy Barry,,,,,,,0,6,1,1,0,9
Joe Cosgrove,,,,,,,,0,0,1,0,9
Todd Eagen,,,,,,,,,0,1,0,9
Irene M Clark,,,,,,,,,,3,0,9
Bryan Barbin,,,,,,,,,,,0,9
Total,97,89,57,38,22,68,37,17,17,14,1,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,10
Maria Mclaughlin,12,42,24,30,16,35,13,17,13,11,3,10
Carolyn H Nichols,,2,26,30,18,41,20,14,14,11,3,10
Debbie Kunselman,,,2,16,9,27,3,5,10,7,2,10
Geoff Moulton,,,,0,10,23,7,11,11,5,1,10
Bill Caye,,,,,0,16,4,8,5,4,2,10
Ellen Ceisler,,,,,,0,3,9,12,9,2,10
Timothy Barry,,,,,,,0,6,2,1,0,10
Joe Cosgrove,,,,,,,,0,0,0,0,10
Todd Eagen,,,,,,,,,1,1,0,10
Irene M Clark,,,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,,,0,10
Total,69,66,31,31,20,47,25,20,18,12,3,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,11
Carolyn H Nichols,11,88,60,44,15,80,30,27,28,11,1,11
Maria Mclaughlin,,3,60,42,16,61,29,23,22,9,1,11
Geoff Moulton,,,2,31,12,44,16,20,21,6,0,11
Debbie Kunselman,,,,1,8,36,7,12,18,5,0,11
Bill Caye,,,,,0,15,2,3,2,4,0,11
Ellen Ceisler,,,,,,1,8,10,26,10,1,11
Joe Cosgrove,,,,,,,0,12,1,1,0,11
Timothy Barry,,,,,,,,1,1,0,0,11
Todd Eagen,,,,,,,,,0,0,0,11
Irene M Clark,,,,,,,,,,0,0,11
Bryan Barbin,,,,,,,,,,,0,11
Total,131,99,67,48,17,84,34,32,29,12,1,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,12
Carolyn H Nichols,5,46,31,21,10,33,21,16,11,6,1,12
Maria Mclaughlin,,4,31,21,10,32,22,14,11,6,1,12
Geoff Moulton,,,0,21,8,22,16,10,9,4,1,12
Debbie Kunselman,,,,0,5,17,9,6,6,4,1,12
Bill Caye,,,,,0,10,7,2,3,3,0,12
Ellen Ceisler,,,,,,0,9,2,9,6,1,12
Joe Cosgrove,,,,,,,1,7,2,0,0,12
Timothy Barry,,,,,,,,1,0,0,0,12
Todd Eagen,,,,,,,,,0,0,0,12
Irene M Clark,,,,,,,,,,1,0,12
Bryan Barbin,,,,,,,,,,,0,12
Total,64,63,36,24,16,39,26,25,12,9,1,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,13
Carolyn H Nichols,6,29,19,13,10,20,13,8,8,5,3,13
Maria Mclaughlin,,1,19,16,12,23,11,11,8,4,3,13
Geoff Moulton,,,0,11,8,14,12,4,7,2,1,13
Debbie Kunselman,,,,0,6,16,5,5,5,4,2,13
Bill Caye,,,,,0,8,7,4,2,2,3,13
Ellen Ceisler,,,,,,0,5,5,7,4,2,13
Timothy Barry,,,,,,,0,2,2,1,0,13
Joe Cosgrove,,,,,,,,0,0,1,0,13
Todd Eagen,,,,,,,,,0,0,0,13
Irene M Clark,,,,,,,,,,1,1,13
Bryan Barbin,,,,,,,,,,,0,13
Total,44,39,23,19,13,27,19,12,10,8,3,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,14
Carolyn H Nichols,7,65,44,37,14,56,27,18,15,9,1,14
Maria Mclaughlin,,5,44,34,13,44,18,15,14,8,1,14
Geoff Moulton,,,0,28,7,29,18,8,9,6,1,14
Debbie Kunselman,,,,0,8,30,15,7,11,8,1,14
Bill Caye,,,,,0,15,4,2,4,4,0,14
Ellen Ceisler,,,,,,0,12,7,13,7,1,14
Timothy Barry,,,,,,,0,4,2,2,0,14
Joe Cosgrove,,,,,,,,0,0,1,0,14
Todd Eagen,,,,,,,,,0,0,0,14
Irene M Clark,,,,,,,,,,0,0,14
Bryan Barbin,,,,,,,,,,,0,14
Total,94,72,46,40,16,63,29,18,18,10,1,14
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,15
Carolyn H Nichols,3,79,64,47,14,70,30,28,14,12,1,15
Maria Mclaughlin,,3,61,46,14,64,26,25,13,11,1,15
Geoff Moulton,,,1,40,9,49,21,24,10,8,0,15
Debbie Kunselman,,,,1,5,40,20,21,7,7,0,15
Bill Caye,,,,,0,12,5,3,3,3,0,15
Ellen Ceisler,,,,,,0,16,29,5,8,0,15
Timothy Barry,,,,,,,1,0,6,2,0,15
Todd Eagen,,,,,,,,0,0,0,0,15
Joe Cosgrove,,,,,,,,,0,1,0,15
Irene M Clark,,,,,,,,,,0,1,15
Bryan Barbin,,,,,,,,,,,0,15
Total,100,91,65,51,15,74,35,31,16,12,1,15
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,16
Carolyn H Nichols,11,75,56,43,15,56,29,24,26,10,2,16
Maria Mclaughlin,,6,51,41,14,55,24,21,24,10,2,16
Geoff Moulton,,,0,32,8,35,18,17,24,5,0,16
Debbie Kunselman,,,,0,6,32,8,12,17,7,1,16
Bill Caye,,,,,0,13,7,5,3,1,1,16
Ellen Ceisler,,,,,,1,10,7,20,7,1,16
Timothy Barry,,,,,,,1,7,2,1,2,16
Joe Cosgrove,,,,,,,,0,4,2,0,16
Todd Eagen,,,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,,,0,0,16
Bryan Barbin,,,,,,,,,,,0,16
Total,105,91,57,44,16,63,35,26,26,10,3,16
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,17
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,17
Carolyn H Nichols,6,69,48,34,18,53,44,26,13,5,2,17
Maria Mclaughlin,,4,47,32,18,48,46,25,13,7,0,17
Geoff Moulton,,,0,26,13,37,27,21,11,5,1,17
Debbie Kunselman,,,,0,12,27,17,13,10,4,1,17
Bill Caye,,,,,0,12,10,12,4,4,1,17
Ellen Ceisler,,,,,,1,19,8,11,5,1,17
Joe Cosgrove,,,,,,,1,12,1,0,0,17
Timothy Barry,,,,,,,,1,1,3,0,17
Todd Eagen,,,,,,,,,1,0,0,17
Irene M Clark,,,,,,,,,,0,0,17
Bryan Barbin,,,,,,,,,,,0,17
Total,96,88,56,39,23,60,53,39,14,9,2,17
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Carolyn H Nichols,4,75,64,43,8,61,33,25,24,6,2,18
Maria Mclaughlin,,3,61,44,10,58,33,17,25,4,1,18
Geoff Moulton,,,0,37,6,47,31,16,19,5,1,18
Debbie Kunselman,,,,0,3,41,27,5,6,5,2,18
Bill Caye,,,,,0,9,5,3,4,0,0,18
Ellen Ceisler,,,,,,1,35,5,7,5,1,18
Todd Eagen,,,,,,,0,0,0,0,0,18
Timothy Barry,,,,,,,,1,12,0,0,18
Joe Cosgrove,,,,,,,,,0,0,0,18
Irene M Clark,,,,,,,,,,1,2,18
Bryan Barbin,,,,,,,,,,,0,18
Total,99,87,66,45,11,69,35,27,26,9,3,18
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,19
Carolyn H Nichols,16,58,32,27,18,45,26,17,11,6,1,19
Maria Mclaughlin,,11,32,25,17,41,25,21,10,6,1,19
Geoff Moulton,,,1,15,9,22,15,15,4,2,1,19
Debbie Kunselman,,,,0,10,24,10,5,7,4,1,19
Bill Caye,,,,,0,20,6,6,3,3,0,19
Ellen Ceisler,,,,,,3,13,9,10,7,1,19
Joe Cosgrove,,,,,,,1,6,0,1,0,19
Timothy Barry,,,,,,,,1,0,2,0,19
Irene M Clark,,,,,,,,,0,0,0,19
Todd Eagen,,,,,,,,,,0,0,19
