col_1,col_2,col_3,division
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Sallie Mundy,Vincent Furlong,All
Sallie Mundy,19,93,All
Vincent Furlong,,19,All
Total,112,112,All
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Sallie Mundy,Vincent Furlong,1
Sallie Mundy,0,3,1
Vincent Furlong,,0,1
Total,3,3,1
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,2
,Vincent Furlong,Sallie Mundy,2
Vincent Furlong,3,1,2
Sallie Mundy,,1,2
Total,4,2,2
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,3
,Vincent Furlong,Sallie Mundy,3
Vincent Furlong,2,6,3
Sallie Mundy,,1,3
Total,8,7,3
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Sallie Mundy,Vincent Furlong,4
Sallie Mundy,4,12,4
Vincent Furlong,,1,4
Total,16,13,4
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,5
,Vincent Furlong,Sallie Mundy,5
Vincent Furlong,2,1,5
Sallie Mundy,,1,5
Total,3,2,5
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Sallie Mundy,Vincent Furlong,6
Sallie Mundy,3,2,6
Vincent Furlong,,0,6
Total,5,2,6
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Sallie Mundy,Vincent Furlong,7
Sallie Mundy,0,2,7
Vincent Furlong,,0,7
Total,2,2,7
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,8
,Vincent Furlong,Sallie Mundy,8
Vincent Furlong,1,3,8
Sallie Mundy,,0,8
Total,4,3,8
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Sallie Mundy,Vincent Furlong,9
Sallie Mundy,1,6,9
Vincent Furlong,,1,9
Total,7,7,9
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,10
,Vincent Furlong,Sallie Mundy,10
Vincent Furlong,2,2,10
Sallie Mundy,,1,10
Total,4,3,10
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Sallie Mundy,Vincent Furlong,11
Sallie Mundy,1,7,11
Vincent Furlong,,0,11
Total,8,7,11
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Sallie Mundy,Vincent Furlong,12
Sallie Mundy,0,7,12
Vincent Furlong,,0,12
Total,7,7,12
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Sallie Mundy,Vincent Furlong,13
Sallie Mundy,0,2,13
Vincent Furlong,,0,13
Total,2,2,13
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Sallie Mundy,Vincent Furlong,14
Sallie Mundy,0,3,14
Vincent Furlong,,0,14
Total,3,3,14
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Sallie Mundy,Vincent Furlong,15
Sallie Mundy,1,8,15
Vincent Furlong,,1,15
Total,9,9,15
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Sallie Mundy,Vincent Furlong,16
Sallie Mundy,1,3,16
Vincent Furlong,,0,16
Total,4,3,16
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Sallie Mundy,Vincent Furlong,17
Sallie Mundy,1,8,17
Vincent Furlong,,1,17
Total,9,9,17
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Sallie Mundy,Vincent Furlong,18
Sallie Mundy,1,4,18
Vincent Furlong,,0,18
Total,5,4,18
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,19
,Vincent Furlong,Sallie Mundy,19
Vincent Furlong,3,6,19
Sallie Mundy,,0,19
Total,9,6,19
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,20
,Vincent Furlong,Sallie Mundy,20
Vincent Furlong,1,4,20
Sallie Mundy,,0,20
Total,5,4,20
,Justice Of The Supreme Court - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Sallie Mundy,Vincent Furlong,21
Sallie Mundy,2,3,21
Vincent Furlong,,1,21
Total,5,4,21
