col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,All
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,All
Ellen Ceisler,56,319,211,271,133,14,570,639,11,All
Joe Cosgrove,,28,200,18,16,4,362,344,12,All
Timothy Barry,,,34,33,23,3,420,207,21,All
Todd Eagen,,,,14,11,2,95,217,4,All
Irene M Clark,,,,,7,6,126,82,1,All
Bryan Barbin,,,,,,1,18,9,0,All
Rebecca Rhynhart,,,,,,,236,0,0,All
Alan L Butkovitz,,,,,,,,155,0,All
Bobbie T Curry,,,,,,,,,6,All
Total,"1,330",778,701,364,223,32,"1,239","1,069",38,All
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,1
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Ellen Ceisler,4,18,7,9,7,0,25,18,0,1
Joe Cosgrove,,1,8,0,0,0,22,11,0,1
Timothy Barry,,,0,1,0,0,9,8,0,1
Irene M Clark,,,,1,0,0,3,6,0,1
Todd Eagen,,,,,0,0,2,3,0,1
Bryan Barbin,,,,,,0,0,0,0,1
Alan L Butkovitz,,,,,,,10,0,0,1
Rebecca Rhynhart,,,,,,,,2,0,1
Bobbie T Curry,,,,,,,,,1,1
Total,52,36,19,11,7,0,44,31,1,1
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,2
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,2
Ellen Ceisler,4,18,7,5,4,0,26,25,0,2
Joe Cosgrove,,1,7,1,2,0,17,21,0,2
Timothy Barry,,,0,3,0,0,16,5,0,2
Irene M Clark,,,,0,0,0,7,2,0,2
Todd Eagen,,,,,2,0,3,2,0,2
Bryan Barbin,,,,,,0,0,0,0,2
Rebecca Rhynhart,,,,,,,5,0,0,2
Alan L Butkovitz,,,,,,,,5,0,2
Bobbie T Curry,,,,,,,,,0,2
Total,56,39,21,9,8,0,47,41,0,2
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,3
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Ellen Ceisler,2,9,17,7,8,1,32,22,1,3
Timothy Barry,,0,2,8,1,0,9,12,0,3
Todd Eagen,,,1,0,0,0,15,5,0,3
Joe Cosgrove,,,,0,0,0,6,12,1,3
Irene M Clark,,,,,0,0,5,8,0,3
Bryan Barbin,,,,,,0,0,1,0,3
Alan L Butkovitz,,,,,,,7,0,0,3
Rebecca Rhynhart,,,,,,,,7,0,3
Bobbie T Curry,,,,,,,,,0,3
Total,59,23,22,20,13,1,47,45,1,3
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,4
Rebecca Rhynhart,13,0,0,19,25,28,3,3,1,4
Alan L Butkovitz,,11,0,20,13,8,8,1,0,4
Bobbie T Curry,,,0,1,1,0,0,0,0,4
Ellen Ceisler,,,,1,9,5,16,3,1,4
Joe Cosgrove,,,,,0,20,1,0,0,4
Timothy Barry,,,,,,3,3,0,0,4
Todd Eagen,,,,,,,0,1,0,4
Irene M Clark,,,,,,,,0,0,4
Bryan Barbin,,,,,,,,,0,4
Total,60,45,1,49,40,40,21,4,1,4
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,5
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Ellen Ceisler,1,13,8,4,3,0,18,21,0,5
Timothy Barry,,1,8,2,1,0,21,9,0,5
Joe Cosgrove,,,0,0,0,0,11,8,0,5
Todd Eagen,,,,0,0,1,3,3,0,5
Irene M Clark,,,,,0,0,3,2,0,5
Bryan Barbin,,,,,,1,1,1,0,5
Rebecca Rhynhart,,,,,,,7,0,0,5
Alan L Butkovitz,,,,,,,,8,0,5
Bobbie T Curry,,,,,,,,,1,5
Total,41,31,19,7,5,3,40,37,1,5
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,6
Rebecca Rhynhart,15,0,0,27,20,11,4,5,0,6
Alan L Butkovitz,,3,0,16,11,8,6,1,1,6
Bobbie T Curry,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,2,9,6,6,4,1,6
Timothy Barry,,,,,5,4,3,0,0,6
Joe Cosgrove,,,,,,1,1,0,0,6
Todd Eagen,,,,,,,0,1,0,6
Irene M Clark,,,,,,,,0,1,6
Bryan Barbin,,,,,,,,,0,6
Total,62,32,0,46,36,20,11,7,2,6
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,7
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,7
Rebecca Rhynhart,9,0,0,18,25,14,6,4,0,7
Alan L Butkovitz,,8,0,24,7,8,14,1,0,7
Bobbie T Curry,,,0,0,1,0,0,0,0,7
Ellen Ceisler,,,,1,8,4,19,4,0,7
Timothy Barry,,,,,3,15,1,0,0,7
Joe Cosgrove,,,,,,2,0,1,0,7
Todd Eagen,,,,,,,0,0,0,7
Irene M Clark,,,,,,,,0,0,7
Bryan Barbin,,,,,,,,,0,7
Total,51,39,1,45,37,26,21,7,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
