col_1,col_2,col_3,col_4,division
,City Controller - Democrat,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,All
Alan L Butkovitz,"1,623",0,0,All
Rebecca Rhynhart,,"1,428",0,All
Bobbie T Curry,,,38,All
Total,"1,623","1,428",38,All
,City Controller - Democrat,,,1
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,1
Alan L Butkovitz,16,0,0,1
Rebecca Rhynhart,,16,0,1
Bobbie T Curry,,,0,1
Total,16,16,0,1
,City Controller - Democrat,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,2
Alan L Butkovitz,29,0,0,2
Rebecca Rhynhart,,25,0,2
Bobbie T Curry,,,1,2
Total,29,25,1,2
,City Controller - Democrat,,,3
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,3
Alan L Butkovitz,82,0,0,3
Rebecca Rhynhart,,34,0,3
Bobbie T Curry,,,0,3
Total,82,34,0,3
,City Controller - Democrat,,,4
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Rebecca Rhynhart,50,0,0,4
Alan L Butkovitz,,21,0,4
Bobbie T Curry,,,0,4
Total,50,21,0,4
,City Controller - Democrat,,,5
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Rebecca Rhynhart,46,0,0,5
Alan L Butkovitz,,33,0,5
Bobbie T Curry,,,7,5
Total,46,33,7,5
,City Controller - Democrat,,,6
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,6
Rebecca Rhynhart,15,0,0,6
Alan L Butkovitz,,14,0,6
Bobbie T Curry,,,2,6
Total,15,14,2,6
,City Controller - Democrat,,,7
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,7
Alan L Butkovitz,41,0,0,7
Rebecca Rhynhart,,29,0,7
Bobbie T Curry,,,1,7
Total,41,29,1,7
,City Controller - Democrat,,,8
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Rebecca Rhynhart,28,0,0,8
Alan L Butkovitz,,22,0,8
Bobbie T Curry,,,1,8
Total,28,22,1,8
,City Controller - Democrat,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,9
Alan L Butkovitz,40,0,0,9
Rebecca Rhynhart,,24,0,9
Bobbie T Curry,,,1,9
Total,40,24,1,9
