col_1,col_2,col_3,division
,City Controller - Republican,Justice Of The Supreme Court - Republican,All
,Michael Tomlinson,Sallie Mundy,All
Michael Tomlinson,42,402,All
Sallie Mundy,,32,All
Total,444,434,All
,City Controller - Republican,Justice Of The Supreme Court - Republican,1
,Michael Tomlinson,Sallie Mundy,1
Michael Tomlinson,0,7,1
Sallie Mundy,,0,1
Total,7,7,1
,City Controller - Republican,Justice Of The Supreme Court - Republican,2
,Michael Tomlinson,Sallie Mundy,2
Michael Tomlinson,1,10,2
Sallie Mundy,,0,2
Total,11,10,2
,City Controller - Republican,Justice Of The Supreme Court - Republican,3
,Michael Tomlinson,Sallie Mundy,3
Michael Tomlinson,0,3,3
Sallie Mundy,,0,3
Total,3,3,3
,City Controller - Republican,Justice Of The Supreme Court - Republican,4
,Michael Tomlinson,Sallie Mundy,4
Michael Tomlinson,2,12,4
Sallie Mundy,,1,4
Total,14,13,4
,City Controller - Republican,Justice Of The Supreme Court - Republican,5
,Michael Tomlinson,Sallie Mundy,5
Michael Tomlinson,2,13,5
Sallie Mundy,,1,5
Total,15,14,5
,Justice Of The Supreme Court - Republican,City Controller - Republican,6
,Sallie Mundy,Michael Tomlinson,6
Sallie Mundy,5,28,6
Michael Tomlinson,,4,6
Total,33,32,6
,Justice Of The Supreme Court - Republican,City Controller - Republican,7
,Sallie Mundy,Michael Tomlinson,7
Sallie Mundy,1,15,7
Michael Tomlinson,,0,7
Total,16,15,7
,Justice Of The Supreme Court - Republican,City Controller - Republican,8
,Sallie Mundy,Michael Tomlinson,8
Sallie Mundy,2,25,8
Michael Tomlinson,,1,8
Total,27,26,8
,City Controller - Republican,Justice Of The Supreme Court - Republican,9
,Michael Tomlinson,Sallie Mundy,9
Michael Tomlinson,1,21,9
Sallie Mundy,,1,9
Total,22,22,9
,City Controller - Republican,Justice Of The Supreme Court - Republican,10
,Michael Tomlinson,Sallie Mundy,10
Michael Tomlinson,2,17,10
Sallie Mundy,,2,10
Total,19,19,10
,City Controller - Republican,Justice Of The Supreme Court - Republican,11
,Michael Tomlinson,Sallie Mundy,11
Michael Tomlinson,1,4,11
Sallie Mundy,,0,11
Total,5,4,11
,City Controller - Republican,Justice Of The Supreme Court - Republican,12
,Michael Tomlinson,Sallie Mundy,12
Michael Tomlinson,2,9,12
Sallie Mundy,,1,12
Total,11,10,12
,City Controller - Republican,Justice Of The Supreme Court - Republican,13
,Michael Tomlinson,Sallie Mundy,13
Michael Tomlinson,1,2,13
Sallie Mundy,,1,13
Total,3,3,13
,City Controller - Republican,Justice Of The Supreme Court - Republican,14
,Michael Tomlinson,Sallie Mundy,14
Michael Tomlinson,0,6,14
Sallie Mundy,,0,14
Total,6,6,14
,Justice Of The Supreme Court - Republican,City Controller - Republican,15
,Sallie Mundy,Michael Tomlinson,15
Sallie Mundy,3,7,15
Michael Tomlinson,,0,15
Total,10,7,15
,City Controller - Republican,Justice Of The Supreme Court - Republican,16
,Michael Tomlinson,Sallie Mundy,16
Michael Tomlinson,0,7,16
Sallie Mundy,,0,16
Total,7,7,16
,City Controller - Republican,Justice Of The Supreme Court - Republican,17
,Michael Tomlinson,Sallie Mundy,17
Michael Tomlinson,1,10,17
Sallie Mundy,,0,17
Total,11,10,17
,City Controller - Republican,Justice Of The Supreme Court - Republican,18
,Michael Tomlinson,Sallie Mundy,18
Michael Tomlinson,1,5,18
Sallie Mundy,,0,18
Total,6,5,18
,City Controller - Republican,Justice Of The Supreme Court - Republican,19
,Michael Tomlinson,Sallie Mundy,19
Michael Tomlinson,1,14,19
Sallie Mundy,,1,19
Total,15,15,19
,City Controller - Republican,Justice Of The Supreme Court - Republican,20
,Michael Tomlinson,Sallie Mundy,20
Michael Tomlinson,1,4,20
Sallie Mundy,,0,20
Total,5,4,20
,City Controller - Republican,Justice Of The Supreme Court - Republican,21
,Michael Tomlinson,Sallie Mundy,21
Michael Tomlinson,1,8,21
Sallie Mundy,,0,21
Total,9,8,21
,Justice Of The Supreme Court - Republican,City Controller - Republican,22
,Sallie Mundy,Michael Tomlinson,22
Sallie Mundy,3,11,22
Michael Tomlinson,,1,22
Total,14,12,22
,City Controller - Republican,Justice Of The Supreme Court - Republican,23
,Michael Tomlinson,Sallie Mundy,23
Michael Tomlinson,0,16,23
Sallie Mundy,,0,23
Total,16,16,23
,City Controller - Republican,Justice Of The Supreme Court - Republican,24
,Michael Tomlinson,Sallie Mundy,24
Michael Tomlinson,0,9,24
Sallie Mundy,,0,24
Total,9,9,24
,City Controller - Republican,Justice Of The Supreme Court - Republican,25
,Michael Tomlinson,Sallie Mundy,25
Michael Tomlinson,1,8,25
Sallie Mundy,,1,25
Total,9,9,25
,Justice Of The Supreme Court - Republican,City Controller - Republican,26
,Sallie Mundy,Michael Tomlinson,26
Sallie Mundy,3,15,26
Michael Tomlinson,,0,26
Total,18,15,26
,City Controller - Republican,Justice Of The Supreme Court - Republican,27
,Michael Tomlinson,Sallie Mundy,27
Michael Tomlinson,1,7,27
Sallie Mundy,,0,27
Total,8,7,27
,City Controller - Republican,Justice Of The Supreme Court - Republican,28
,Michael Tomlinson,Sallie Mundy,28
Michael Tomlinson,2,6,28
Sallie Mundy,,1,28
Total,8,7,28
,City Controller - Republican,Justice Of The Supreme Court - Republican,29
,Michael Tomlinson,Sallie Mundy,29
Michael Tomlinson,5,5,29
Sallie Mundy,,1,29
Total,10,6,29
,City Controller - Republican,Justice Of The Supreme Court - Republican,30
,Michael Tomlinson,Sallie Mundy,30
Michael Tomlinson,1,15,30
Sallie Mundy,,1,30
Total,16,16,30
,City Controller - Republican,Justice Of The Supreme Court - Republican,31
,Michael Tomlinson,Sallie Mundy,31
Michael Tomlinson,1,4,31
Sallie Mundy,,1,31
Total,5,5,31
,City Controller - Republican,Justice Of The Supreme Court - Republican,32
,Michael Tomlinson,Sallie Mundy,32
Michael Tomlinson,2,17,32
Sallie Mundy,,0,32
Total,19,17,32
,City Controller - Republican,Justice Of The Supreme Court - Republican,33
,Michael Tomlinson,Sallie Mundy,33
Michael Tomlinson,1,12,33
Sallie Mundy,,0,33
Total,13,12,33
,City Controller - Republican,Justice Of The Supreme Court - Republican,34
,Michael Tomlinson,Sallie Mundy,34
Michael Tomlinson,1,4,34
Sallie Mundy,,1,34
Total,5,5,34
,City Controller - Republican,Justice Of The Supreme Court - Republican,35
,Michael Tomlinson,Sallie Mundy,35
Michael Tomlinson,0,4,35
Sallie Mundy,,0,35
Total,4,4,35
,City Controller - Republican,Justice Of The Supreme Court - Republican,36
,Michael Tomlinson,Sallie Mundy,36
Michael Tomlinson,1,4,36
Sallie Mundy,,0,36
Total,5,4,36
,City Controller - Republican,Justice Of The Supreme Court - Republican,37
,Michael Tomlinson,Sallie Mundy,37
Michael Tomlinson,1,11,37
Sallie Mundy,,0,37
Total,12,11,37
,City Controller - Republican,Justice Of The Supreme Court - Republican,38
,Michael Tomlinson,Sallie Mundy,38
Michael Tomlinson,0,10,38
Sallie Mundy,,0,38
Total,10,10,38
,City Controller - Republican,Justice Of The Supreme Court - Republican,39
,Michael Tomlinson,Sallie Mundy,39
Michael Tomlinson,1,7,39
Sallie Mundy,,0,39
Total,8,7,39
,City Controller - Republican,Justice Of The Supreme Court - Republican,40
,Michael Tomlinson,Sallie Mundy,40
Michael Tomlinson,1,4,40
Sallie Mundy,,1,40
Total,5,5,40
,City Controller - Republican,Justice Of The Supreme Court - Republican,41
,Michael Tomlinson,Sallie Mundy,41
Michael Tomlinson,0,6,41
Sallie Mundy,,0,41
Total,6,6,41
