col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Todd Eagen,,,,,0,0,2,9,1,7
Bryan Barbin,,,,,,0,2,1,0,7
Rebecca Rhynhart,,,,,,,9,0,0,7
Alan L Butkovitz,,,,,,,,5,0,7
Bobbie T Curry,,,,,,,,,0,7
Total,48,14,14,13,12,4,42,34,2,7
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,8
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,8
Ellen Ceisler,2,22,10,7,4,0,30,24,0,8
Todd Eagen,,1,0,1,0,0,7,17,0,8
Joe Cosgrove,,,1,4,1,1,12,5,0,8
Timothy Barry,,,,0,0,0,10,4,0,8
Irene M Clark,,,,,0,0,5,1,0,8
Bryan Barbin,,,,,,0,1,0,0,8
Rebecca Rhynhart,,,,,,,2,0,0,8
Alan L Butkovitz,,,,,,,,4,0,8
Bobbie T Curry,,,,,,,,,0,8
Total,56,25,18,14,6,1,39,33,0,8
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,9
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,9
Alan L Butkovitz,9,0,0,20,9,8,15,2,0,9
Rebecca Rhynhart,,9,0,14,12,10,2,4,0,9
Bobbie T Curry,,,0,0,0,0,0,0,0,9
Ellen Ceisler,,,,1,7,2,12,6,0,9
Timothy Barry,,,,,0,9,1,0,0,9
Joe Cosgrove,,,,,,1,3,0,0,9
Todd Eagen,,,,,,,0,0,0,9
Irene M Clark,,,,,,,,0,0,9
Bryan Barbin,,,,,,,,,1,9
Total,39,36,0,35,22,20,17,6,1,9
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,10
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,10
Rebecca Rhynhart,4,0,0,20,14,9,3,6,0,10
Alan L Butkovitz,,5,0,12,3,7,6,1,0,10
Bobbie T Curry,,,0,0,0,0,0,0,0,10
Ellen Ceisler,,,,1,8,3,9,5,0,10
Joe Cosgrove,,,,,0,6,0,0,0,10
Timothy Barry,,,,,,0,0,2,0,10
Todd Eagen,,,,,,,0,0,0,10
Irene M Clark,,,,,,,,0,0,10
Bryan Barbin,,,,,,,,,0,10
Total,36,23,0,34,18,18,9,7,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,11
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,11
Ellen Ceisler,1,5,14,3,3,0,15,17,2,11
Timothy Barry,,0,0,3,0,0,7,8,0,11
Todd Eagen,,,0,0,0,0,10,4,0,11
Joe Cosgrove,,,,0,0,0,4,8,0,11
Irene M Clark,,,,,0,0,1,2,1,11
Bryan Barbin,,,,,,0,0,0,0,11
Alan L Butkovitz,,,,,,,4,0,0,11
Rebecca Rhynhart,,,,,,,,0,0,11
Bobbie T Curry,,,,,,,,,0,11
Total,35,15,14,12,4,0,29,24,2,11
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,12
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,12
Alan L Butkovitz,5,0,0,19,5,15,3,1,0,12
Rebecca Rhynhart,,2,0,10,10,3,6,3,0,12
Bobbie T Curry,,,0,0,1,0,0,0,1,12
Ellen Ceisler,,,,1,3,17,0,2,0,12
Timothy Barry,,,,,0,1,4,0,0,12
Todd Eagen,,,,,,0,0,0,0,12
Joe Cosgrove,,,,,,,0,1,0,12
Irene M Clark,,,,,,,,0,0,12
Bryan Barbin,,,,,,,,,0,12
Total,31,25,2,31,18,18,10,4,1,12
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,13
Rebecca Rhynhart,4,0,0,13,13,13,5,0,0,13
Alan L Butkovitz,,5,0,12,6,6,8,1,0,13
Bobbie T Curry,,,1,0,0,0,0,0,0,13
Ellen Ceisler,,,,0,2,5,10,1,0,13
Joe Cosgrove,,,,,0,8,1,0,0,13
Timothy Barry,,,,,,0,1,0,0,13
Todd Eagen,,,,,,,1,0,0,13
Irene M Clark,,,,,,,,0,0,13
Bryan Barbin,,,,,,,,,0,13
Total,35,24,1,26,19,19,15,1,0,13
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,14
Rebecca Rhynhart,3,0,0,17,11,9,3,0,0,14
Alan L Butkovitz,,3,0,4,6,3,0,3,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,14
Timothy Barry,,,,0,5,9,1,1,0,14
Ellen Ceisler,,,,,1,2,2,3,0,14
Joe Cosgrove,,,,,,0,0,0,0,14
Irene M Clark,,,,,,,0,0,1,14
Todd Eagen,,,,,,,,1,0,14
Bryan Barbin,,,,,,,,,0,14
Total,29,12,0,22,19,12,5,5,1,14
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,15
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,15
Alan L Butkovitz,4,0,0,11,4,5,2,2,0,15
Rebecca Rhynhart,,1,0,3,4,2,1,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,15
Ellen Ceisler,,,,0,3,3,3,2,0,15
Timothy Barry,,,,,0,2,0,0,0,15
Joe Cosgrove,,,,,,0,0,0,0,15
Irene M Clark,,,,,,,0,0,0,15
Todd Eagen,,,,,,,,1,0,15
Bryan Barbin,,,,,,,,,0,15
Total,18,8,0,14,8,7,3,3,0,15
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,16
Alan L Butkovitz,3,0,0,13,11,6,4,0,1,16
Rebecca Rhynhart,,1,0,9,6,8,1,1,0,16
Bobbie T Curry,,,0,1,0,2,0,0,0,16
Ellen Ceisler,,,,1,8,5,3,0,0,16
Joe Cosgrove,,,,,0,4,1,1,0,16
Timothy Barry,,,,,,0,1,0,0,16
Todd Eagen,,,,,,,0,0,0,16
Irene M Clark,,,,,,,,1,0,16
Bryan Barbin,,,,,,,,,0,16
Total,25,17,2,24,17,16,5,2,1,16
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,17
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,17
Ellen Ceisler,1,11,5,5,2,0,11,11,0,17
Joe Cosgrove,,0,7,0,0,0,11,6,1,17
Timothy Barry,,,1,1,0,0,6,7,1,17
Todd Eagen,,,,0,0,0,2,4,0,17
Irene M Clark,,,,,0,0,1,1,0,17
Bryan Barbin,,,,,,0,0,0,0,17
Rebecca Rhynhart,,,,,,,3,0,0,17
Alan L Butkovitz,,,,,,,,3,0,17
Bobbie T Curry,,,,,,,,,0,17
Total,25,20,15,6,2,0,20,18,1,17
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,18
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,18
Alan L Butkovitz,7,0,0,23,7,16,6,1,0,18
Rebecca Rhynhart,,2,0,12,10,4,4,3,2,18
Bobbie T Curry,,,0,0,1,0,1,0,0,18
Ellen Ceisler,,,,0,3,20,1,2,1,18
Timothy Barry,,,,,2,0,4,0,0,18
Todd Eagen,,,,,,0,0,0,0,18
Joe Cosgrove,,,,,,,1,0,1,18
Irene M Clark,,,,,,,,0,0,18
Bryan Barbin,,,,,,,,,0,18
Total,38,27,2,35,20,20,12,4,2,18
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,19
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,19
Rebecca Rhynhart,3,0,0,22,5,12,9,4,1,19
Alan L Butkovitz,,6,0,9,9,3,3,1,0,19
Bobbie T Curry,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,1,13,4,3,3,0,19
Todd Eagen,,,,,0,1,1,1,0,19
Joe Cosgrove,,,,,,0,5,1,1,19
Timothy Barry,,,,,,,1,1,0,19
Irene M Clark,,,,,,,,0,0,19
Bryan Barbin,,,,,,,,,0,19
Total,36,21,0,34,17,16,14,6,1,19
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,20
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,20
Rebecca Rhynhart,6,0,0,13,10,8,5,1,0,20
Alan L Butkovitz,,1,0,10,8,6,5,3,0,20
Bobbie T Curry,,,1,0,0,0,0,0,0,20
Ellen Ceisler,,,,1,3,3,9,1,0,20
Joe Cosgrove,,,,,1,8,0,2,0,20
Timothy Barry,,,,,,0,1,1,0,20
Todd Eagen,,,,,,,1,0,0,20
Irene M Clark,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,0,20
Total,29,19,1,24,19,14,11,4,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,21
Ellen Ceisler,1,5,5,7,5,0,13,14,0,21
Timothy Barry,,0,3,0,0,1,6,5,0,21
Joe Cosgrove,,,0,1,0,0,6,4,0,21
Todd Eagen,,,,0,0,0,2,6,0,21
Irene M Clark,,,,,1,0,2,3,0,21
Bryan Barbin,,,,,,0,1,0,0,21
Rebecca Rhynhart,,,,,,,3,0,0,21
Alan L Butkovitz,,,,,,,,2,0,21
Bobbie T Curry,,,,,,,,,0,21
Total,28,12,11,8,6,1,21,20,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,22
Ellen Ceisler,2,3,2,4,2,0,6,6,0,22
Timothy Barry,,0,3,0,1,0,5,3,1,22
Joe Cosgrove,,,1,0,1,0,2,2,1,22
Irene M Clark,,,,0,0,0,3,1,0,22
Todd Eagen,,,,,0,0,0,4,0,22
Bryan Barbin,,,,,,0,0,0,0,22
Rebecca Rhynhart,,,,,,,3,0,0,22
Alan L Butkovitz,,,,,,,,3,0,22
Bobbie T Curry,,,,,,,,,0,22
Total,16,11,8,4,4,0,14,12,1,22
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,23
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,23
Rebecca Rhynhart,2,0,0,16,10,10,7,2,0,23
Alan L Butkovitz,,6,0,9,8,6,6,0,1,23
Bobbie T Curry,,,0,0,0,0,0,0,0,23
Ellen Ceisler,,,,4,2,4,10,2,0,23
Joe Cosgrove,,,,,0,7,1,0,0,23
Timothy Barry,,,,,,0,0,0,0,23
Todd Eagen,,,,,,,0,0,0,23
Irene M Clark,,,,,,,,0,0,23
Bryan Barbin,,,,,,,,,0,23
Total,33,24,0,29,18,16,13,2,1,23
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Rebecca Rhynhart,4,0,0,14,8,6,5,2,0,24
Alan L Butkovitz,,2,0,4,2,4,1,1,0,24
Bobbie T Curry,,,0,0,0,0,0,0,0,24
Ellen Ceisler,,,,1,3,4,7,3,0,24
Joe Cosgrove,,,,,1,2,0,0,0,24
Timothy Barry,,,,,,0,0,0,0,24
Todd Eagen,,,,,,,1,0,0,24
Irene M Clark,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,0,24
Total,25,10,0,20,11,10,8,3,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,25
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,25
Ellen Ceisler,0,3,9,1,3,0,12,13,0,25
Joe Cosgrove,,0,0,2,1,0,6,6,0,25
Todd Eagen,,,0,0,0,0,6,1,0,25
Timothy Barry,,,,0,0,0,4,4,0,25
Irene M Clark,,,,,0,0,1,3,0,25
Bryan Barbin,,,,,,0,0,0,0,25
Alan L Butkovitz,,,,,,,3,0,0,25
Rebecca Rhynhart,,,,,,,,1,0,25
Bobbie T Curry,,,,,,,,,0,25
Total,27,12,9,8,4,0,22,21,0,25
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,26
Rebecca Rhynhart,2,0,0,9,7,4,2,1,0,26
Alan L Butkovitz,,3,0,3,2,3,1,0,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,26
Ellen Ceisler,,,,1,3,3,2,1,0,26
Timothy Barry,,,,,0,2,1,0,0,26
Joe Cosgrove,,,,,,0,0,0,0,26
Todd Eagen,,,,,,,0,0,0,26
Irene M Clark,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,0,26
Total,16,9,0,13,9,7,3,1,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,27
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Ellen Ceisler,1,3,6,2,1,0,6,6,0,27
Timothy Barry,,0,0,1,0,0,2,5,0,27
Todd Eagen,,,0,0,0,0,5,1,0,27
Joe Cosgrove,,,,0,0,0,2,2,0,27
Irene M Clark,,,,,0,0,0,2,0,27
Bryan Barbin,,,,,,0,0,1,0,27
Alan L Butkovitz,,,,,,,4,0,0,27
Rebecca Rhynhart,,,,,,,,1,0,27
Bobbie T Curry,,,,,,,,,0,27
Total,13,7,6,4,2,1,12,12,0,27
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,28
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,28
Alan L Butkovitz,5,0,0,17,13,3,3,1,0,28
Rebecca Rhynhart,,3,0,5,1,4,3,1,0,28
Bobbie T Curry,,,0,0,0,0,0,0,0,28
Ellen Ceisler,,,,2,13,3,1,2,0,28
Todd Eagen,,,,,0,2,0,0,0,28
Joe Cosgrove,,,,,,0,1,0,0,28
Timothy Barry,,,,,,,1,0,0,28
Irene M Clark,,,,,,,,1,0,28
Bryan Barbin,,,,,,,,,0,28
Total,26,14,0,26,16,8,8,3,0,28
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,29
Rebecca Rhynhart,3,0,0,17,9,8,3,2,0,29
Alan L Butkovitz,,0,0,4,2,0,1,2,1,29
Bobbie T Curry,,,0,0,1,0,0,0,0,29
Ellen Ceisler,,,,0,5,5,1,4,0,29
Timothy Barry,,,,,0,2,1,0,0,29
Joe Cosgrove,,,,,,0,0,0,0,29
Irene M Clark,,,,,,,0,0,1,29
Todd Eagen,,,,,,,,0,0,29
Bryan Barbin,,,,,,,,,0,29
Total,27,6,1,21,12,8,4,4,1,29
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,30
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,30
Ellen Ceisler,0,7,3,1,2,0,11,4,0,30
Todd Eagen,,0,1,0,0,0,5,2,0,30
Joe Cosgrove,,,0,2,0,0,3,3,0,30
Timothy Barry,,,,0,1,0,2,4,0,30
Irene M Clark,,,,,0,0,1,2,0,30
Bryan Barbin,,,,,,0,0,0,0,30
Alan L Butkovitz,,,,,,,1,0,0,30
Rebecca Rhynhart,,,,,,,,2,0,30
Bobbie T Curry,,,,,,,,,0,30
Total,16,8,6,6,3,0,14,10,0,30
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,31
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,31
Ellen Ceisler,0,6,7,8,4,0,21,11,1,31
Timothy Barry,,0,2,0,1,0,9,4,0,31
Joe Cosgrove,,,1,0,0,0,8,3,0,31
Todd Eagen,,,,0,0,0,2,5,0,31
Irene M Clark,,,,,0,0,4,1,0,31
Bryan Barbin,,,,,,0,0,0,0,31
Rebecca Rhynhart,,,,,,,7,0,0,31
Alan L Butkovitz,,,,,,,,4,0,31
Bobbie T Curry,,,,,,,,,0,31
Total,34,13,12,8,5,0,34,18,1,31
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,32
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,32
Ellen Ceisler,0,12,4,11,6,0,18,17,1,32
Timothy Barry,,0,4,0,0,0,12,6,0,32
Joe Cosgrove,,,0,2,1,0,12,2,0,32
Todd Eagen,,,,0,0,1,5,8,1,32
Irene M Clark,,,,,0,1,4,4,0,32
Bryan Barbin,,,,,,0,0,2,0,32
Rebecca Rhynhart,,,,,,,2,0,0,32
Alan L Butkovitz,,,,,,,,4,0,32
Bobbie T Curry,,,,,,,,,0,32
Total,37,19,14,14,8,2,30,26,1,32
