col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,All
Dwayne Woodruff,288,"1,184",688,444,191,187,56,1,0,0,All
Marissa Brumbach,,43,432,243,127,112,20,0,0,0,All
Matt Wolf,,,20,96,33,19,16,0,0,0,All
George Twardy,,,,64,26,17,5,0,0,0,All
Jon Marshall,,,,,11,7,4,0,0,0,All
Sherman Toppin,,,,,,12,5,0,0,0,All
Bill Rice,,,,,,,2,1,0,0,All
Crystal B Powell,,,,,,,,0,0,0,All
Betsy Wahl,,,,,,,,,0,0,All
Christian Dicicco,,,,,,,,,,0,All
Total,"1,925","1,262",722,532,217,207,60,1,0,0,All
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Dwayne Woodruff,42,122,64,53,16,16,3,0,0,0,1
Marissa Brumbach,,5,46,30,10,11,1,0,0,0,1
Matt Wolf,,,4,6,2,1,1,0,0,0,1
George Twardy,,,,6,5,3,0,0,0,0,1
Jon Marshall,,,,,3,0,0,0,0,0,1
Sherman Toppin,,,,,,0,0,0,0,0,1
Bill Rice,,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,,0,1
Total,204,130,69,61,20,17,3,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,2
Dwayne Woodruff,26,113,62,48,21,18,5,1,0,0,2
Marissa Brumbach,,7,33,30,13,12,0,0,0,0,2
Matt Wolf,,,2,7,5,4,4,0,0,0,2
George Twardy,,,,4,2,1,1,0,0,0,2
Jon Marshall,,,,,1,1,0,0,0,0,2
Sherman Toppin,,,,,,0,0,0,0,0,2
Bill Rice,,,,,,,0,1,0,0,2
Crystal B Powell,,,,,,,,0,0,0,2
Betsy Wahl,,,,,,,,,0,0,2
Christian Dicicco,,,,,,,,,,0,2
Total,189,126,67,55,26,19,6,1,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Dwayne Woodruff,George Twardy,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,3
Dwayne Woodruff,2,29,27,12,3,1,0,0,0,0,3
George Twardy,,0,24,4,0,1,0,0,0,0,3
Matt Wolf,,,0,3,0,0,0,0,0,0,3
Marissa Brumbach,,,,1,3,0,0,0,0,0,3
Sherman Toppin,,,,,1,0,0,0,0,0,3
Jon Marshall,,,,,,0,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,0,3
Bill Rice,,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,,0,3
Total,39,29,27,13,4,1,0,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Dwayne Woodruff,13,96,52,22,13,9,4,0,0,0,4
Marissa Brumbach,,2,39,13,7,7,2,0,0,0,4
Matt Wolf,,,1,3,6,0,0,0,0,0,4
George Twardy,,,,5,1,1,0,0,0,0,4
Jon Marshall,,,,,1,0,0,0,0,0,4
Sherman Toppin,,,,,,1,0,0,0,0,4
Bill Rice,,,,,,,0,0,0,0,4
Betsy Wahl,,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,,0,4
Total,134,101,54,30,15,10,4,0,0,0,4
