col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,All
Michael Tomlinson,1,14,12,All
Paul Lalley,,0,11,All
Christine Fizzano Cannon,,,0,All
Total,16,14,12,All
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,1
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,1
Michael Tomlinson,0,1,0,1
Paul Lalley,,0,0,1
Christine Fizzano Cannon,,,0,1
Total,1,1,0,1
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,4
Christine Fizzano Cannon,0,3,3,4
Paul Lalley,,0,3,4
Michael Tomlinson,,,0,4
Total,3,3,3,4
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,5
Michael Tomlinson,0,6,5,5
Paul Lalley,,0,5,5
Christine Fizzano Cannon,,,0,5
Total,6,6,5,5
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,7
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,7
Christine Fizzano Cannon,0,1,1,7
Paul Lalley,,0,1,7
Michael Tomlinson,,,0,7
Total,1,1,1,7
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,12
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,12
Michael Tomlinson,0,2,2,12
Christine Fizzano Cannon,,0,1,12
Paul Lalley,,,0,12
Total,3,2,2,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,21
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,21
Michael Tomlinson,1,1,1,21
Christine Fizzano Cannon,,0,1,21
Paul Lalley,,,0,21
Total,2,1,1,21
