col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,All
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,All
Ellen Ceisler,10,"1,081",482,180,187,11,"1,050",994,223,56,44,28,25,All
Todd Eagen,,0,44,15,7,2,454,580,85,18,18,12,5,All
Joe Cosgrove,,,1,129,12,5,340,251,112,20,24,22,9,All
Timothy Barry,,,,4,12,6,154,143,62,26,14,6,5,All
Irene M Clark,,,,,0,2,95,79,21,12,8,4,13,All
Bryan Barbin,,,,,,1,13,11,2,2,2,1,1,All
Lawrence S Krasner,,,,,,,180,0,0,0,0,0,0,All
Joe Khan,,,,,,,,161,0,0,0,0,0,All
Rich Negrin,,,,,,,,,74,0,0,0,0,All
Tariq Karim El Shabazz,,,,,,,,,,34,0,0,0,All
Michael W Untermeyer,,,,,,,,,,,21,0,0,All
John O Neill,,,,,,,,,,,,16,0,All
Teresa Carr Deni,,,,,,,,,,,,,1,All
Total,"2,442","1,180",785,414,232,33,"1,367","1,328",369,120,91,60,34,All
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,1
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,1
Ellen Ceisler,1,58,38,11,11,0,61,61,22,6,4,2,0,1
Todd Eagen,,0,4,4,2,0,41,19,7,0,2,0,1,1
Joe Cosgrove,,,0,14,1,1,18,24,19,5,1,0,0,1
Timothy Barry,,,,0,3,0,13,12,10,2,4,0,0,1
Irene M Clark,,,,,0,0,7,7,1,2,0,1,1,1
Bryan Barbin,,,,,,1,1,1,0,0,0,0,0,1
Joe Khan,,,,,,,22,0,0,0,0,0,0,1
Lawrence S Krasner,,,,,,,,13,0,0,0,0,0,1
Rich Negrin,,,,,,,,,7,0,0,0,0,1
Michael W Untermeyer,,,,,,,,,,3,0,0,0,1
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,1
Teresa Carr Deni,,,,,,,,,,,,0,0,1
John O Neill,,,,,,,,,,,,,1,1
Total,157,70,67,41,19,3,102,86,41,12,12,3,2,1
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,2
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,2
Ellen Ceisler,0,44,15,6,7,0,47,37,2,3,3,3,3,2
Todd Eagen,,0,1,1,0,1,27,17,2,0,1,2,0,2
Joe Cosgrove,,,0,9,1,1,15,14,1,4,2,1,1,2
Timothy Barry,,,,3,2,1,16,4,3,0,0,0,1,2
Irene M Clark,,,,,0,0,2,6,0,0,1,0,1,2
Bryan Barbin,,,,,,0,2,1,0,0,1,0,0,2
Joe Khan,,,,,,,10,0,0,0,0,0,0,2
Lawrence S Krasner,,,,,,,,10,0,0,0,0,0,2
Tariq Karim El Shabazz,,,,,,,,,4,0,0,0,0,2
Michael W Untermeyer,,,,,,,,,,2,0,0,0,2
Rich Negrin,,,,,,,,,,,3,0,0,2
John O Neill,,,,,,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,,,,,,0,2
Total,98,49,38,27,10,4,77,55,9,8,8,3,3,2
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,3
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,3
Ellen Ceisler,0,83,19,7,2,1,64,54,10,2,2,1,1,3
Todd Eagen,,0,1,0,0,0,42,34,3,3,2,0,1,3
Joe Cosgrove,,,0,3,1,0,12,9,4,1,0,0,0,3
Timothy Barry,,,,0,0,0,9,2,1,0,0,0,0,3
Irene M Clark,,,,,0,0,1,2,0,0,0,0,0,3
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,3
Joe Khan,,,,,,,7,0,0,0,0,0,0,3
Lawrence S Krasner,,,,,,,,7,0,0,0,0,0,3
Rich Negrin,,,,,,,,,2,0,0,0,0,3
Michael W Untermeyer,,,,,,,,,,1,0,0,0,3
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,3
John O Neill,,,,,,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,,,,,,0,3
Total,136,86,27,12,3,1,78,64,12,5,2,1,1,3
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,4
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,4
Ellen Ceisler,0,11,17,7,4,0,24,23,7,5,0,0,0,4
Joe Cosgrove,,0,0,5,0,0,12,1,4,0,0,1,0,4
Todd Eagen,,,0,0,0,0,6,9,0,3,0,0,0,4
Timothy Barry,,,,0,0,0,8,5,0,0,0,1,0,4
Irene M Clark,,,,,0,0,2,2,1,0,0,0,0,4
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,4
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,4
Joe Khan,,,,,,,,2,0,0,0,0,0,4
Rich Negrin,,,,,,,,,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,,,,,,,2,0,0,0,4
John O Neill,,,,,,,,,,,1,0,0,4
Michael W Untermeyer,,,,,,,,,,,,0,0,4
Teresa Carr Deni,,,,,,,,,,,,,0,4
Total,59,18,18,14,5,0,37,29,8,7,1,1,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,5
Ellen Ceisler,3,13,25,13,16,0,37,24,16,3,3,3,2,5
Joe Cosgrove,,0,2,5,1,1,12,9,5,1,1,0,0,5
Todd Eagen,,,0,0,0,0,13,10,2,0,1,1,0,5
Timothy Barry,,,,0,0,0,7,9,3,2,1,0,0,5
Irene M Clark,,,,,0,0,7,3,4,1,1,0,2,5
Bryan Barbin,,,,,,0,0,1,0,0,0,0,0,5
Lawrence S Krasner,,,,,,,8,0,0,0,0,0,0,5
Joe Khan,,,,,,,,6,0,0,0,0,0,5
Rich Negrin,,,,,,,,,1,0,0,0,0,5
Tariq Karim El Shabazz,,,,,,,,,,5,0,0,0,5
Michael W Untermeyer,,,,,,,,,,,2,0,0,5
John O Neill,,,,,,,,,,,,1,0,5
Teresa Carr Deni,,,,,,,,,,,,,0,5
Total,92,29,27,22,18,1,52,40,19,9,6,4,2,5
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,6
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,6
Ellen Ceisler,1,70,39,13,16,1,82,64,19,6,2,2,2,6
Todd Eagen,,0,2,1,0,1,35,30,4,1,1,1,1,6
Joe Cosgrove,,,0,8,3,0,23,20,8,7,5,0,1,6
Timothy Barry,,,,0,0,0,15,7,2,1,1,0,0,6
Irene M Clark,,,,,0,0,5,6,3,2,0,1,2,6
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,6
Lawrence S Krasner,,,,,,,10,0,0,0,0,0,0,6
Joe Khan,,,,,,,,12,0,0,0,0,0,6
