col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,All
Vincent Furlong,0,24,21,22,20,8,All
Emil Giordano,,0,18,20,17,5,All
Paula A Patrick,,,1,17,15,5,All
Wade A Kagarise,,,,0,19,8,All
Craig Stedman,,,,,0,6,All
Mary Murray,,,,,,0,All
Total,32,26,24,24,21,9,All
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,2
,Vincent Furlong,Emil Giordano,Paula A Patrick,Craig Stedman,Mary Murray,Wade A Kagarise,2
Vincent Furlong,0,2,2,0,0,0,2
Emil Giordano,,0,1,0,0,0,2
Paula A Patrick,,,0,0,0,0,2
Craig Stedman,,,,0,0,0,2
Mary Murray,,,,,0,0,2
Wade A Kagarise,,,,,,0,2
Total,3,2,2,0,0,0,2
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Vincent Furlong,3
Craig Stedman,0,1,1,1,0,1,3
Emil Giordano,,0,1,1,0,1,3
Mary Murray,,,0,1,0,1,3
Wade A Kagarise,,,,0,0,1,3
Paula A Patrick,,,,,0,0,3
Vincent Furlong,,,,,,0,3
Total,1,1,1,1,0,1,3
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,5
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,5
Craig Stedman,0,3,2,3,1,3,5
Emil Giordano,,0,2,3,1,3,5
Paula A Patrick,,,1,2,0,2,5
Wade A Kagarise,,,,0,1,3,5
Mary Murray,,,,,0,1,5
Vincent Furlong,,,,,,0,5
Total,3,3,3,3,1,3,5
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,8
Emil Giordano,0,1,1,1,0,2,8
Craig Stedman,,0,0,1,0,1,8
Paula A Patrick,,,0,0,0,1,8
Wade A Kagarise,,,,0,0,1,8
Mary Murray,,,,,0,0,8
Vincent Furlong,,,,,,0,8
Total,2,1,1,1,0,2,8
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Emil Giordano,Paula A Patrick,Wade A Kagarise,Craig Stedman,Mary Murray,Vincent Furlong,9
Emil Giordano,0,2,2,1,0,2,9
Paula A Patrick,,0,2,1,0,2,9
Wade A Kagarise,,,0,1,0,2,9
Craig Stedman,,,,0,0,1,9
Mary Murray,,,,,0,0,9
Vincent Furlong,,,,,,0,9
Total,2,2,2,1,0,2,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Emil Giordano,Paula A Patrick,Craig Stedman,Wade A Kagarise,Mary Murray,Vincent Furlong,10
Emil Giordano,0,3,2,1,0,3,10
Paula A Patrick,,0,2,1,0,3,10
Craig Stedman,,,0,1,0,2,10
Wade A Kagarise,,,,0,0,1,10
Mary Murray,,,,,0,0,10
Vincent Furlong,,,,,,0,10
Total,3,3,2,1,0,3,10
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Craig Stedman,Paula A Patrick,Wade A Kagarise,Emil Giordano,Mary Murray,Vincent Furlong,11
Craig Stedman,0,2,2,1,1,2,11
Paula A Patrick,,0,2,1,1,2,11
Wade A Kagarise,,,0,1,1,2,11
Emil Giordano,,,,0,0,1,11
Mary Murray,,,,,0,1,11
Vincent Furlong,,,,,,0,11
Total,2,2,2,1,1,2,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Paula A Patrick,Mary Murray,Wade A Kagarise,Craig Stedman,Emil Giordano,Vincent Furlong,12
Paula A Patrick,0,2,3,2,2,3,12
Mary Murray,,0,2,1,1,2,12
Wade A Kagarise,,,0,2,2,2,12
Craig Stedman,,,,0,1,2,12
Emil Giordano,,,,,0,1,12
Vincent Furlong,,,,,,0,12
Total,4,3,3,2,2,4,12
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Emil Giordano,Wade A Kagarise,Craig Stedman,Mary Murray,Paula A Patrick,Vincent Furlong,13
Emil Giordano,0,1,0,0,0,1,13
Wade A Kagarise,,0,0,0,0,1,13
Craig Stedman,,,0,0,0,0,13
Mary Murray,,,,0,0,0,13
Paula A Patrick,,,,,0,0,13
Vincent Furlong,,,,,,0,13
Total,1,1,0,0,0,1,13
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,15
Emil Giordano,0,0,0,0,0,1,15
Craig Stedman,,0,0,0,0,0,15
Mary Murray,,,0,0,0,0,15
Paula A Patrick,,,,0,0,0,15
Wade A Kagarise,,,,,0,0,15
Vincent Furlong,,,,,,0,15
Total,1,0,0,0,0,1,15
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,16
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,16
Vincent Furlong,0,1,0,0,0,0,16
Wade A Kagarise,,0,0,0,0,0,16
Craig Stedman,,,0,0,0,0,16
Emil Giordano,,,,0,0,0,16
Mary Murray,,,,,0,0,16
Paula A Patrick,,,,,,0,16
Total,1,1,0,0,0,0,16
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Vincent Furlong,19
Craig Stedman,0,1,1,1,0,1,19
Emil Giordano,,0,1,1,0,1,19
Mary Murray,,,0,1,0,1,19
Wade A Kagarise,,,,0,0,1,19
Paula A Patrick,,,,,0,0,19
Vincent Furlong,,,,,,0,19
Total,1,1,1,1,0,1,19
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,20
