col_1,col_2,division
,District Attorney - Republican,All
,Beth Grossman,All
Beth Grossman,13,All
Total,13,All
,District Attorney - Republican,3
,Beth Grossman,3
Beth Grossman,1,3
Total,1,3
,District Attorney - Republican,4
,Beth Grossman,4
Beth Grossman,1,4
Total,1,4
,District Attorney - Republican,6
,Beth Grossman,6
Beth Grossman,1,6
Total,1,6
,District Attorney - Republican,8
,Beth Grossman,8
Beth Grossman,2,8
Total,2,8
,District Attorney - Republican,9
,Beth Grossman,9
Beth Grossman,1,9
Total,1,9
,District Attorney - Republican,13
,Beth Grossman,13
Beth Grossman,2,13
Total,2,13
,District Attorney - Republican,15
,Beth Grossman,15
Beth Grossman,1,15
Total,1,15
,District Attorney - Republican,16
,Beth Grossman,16
Beth Grossman,1,16
Total,1,16
,District Attorney - Republican,18
,Beth Grossman,18
Beth Grossman,1,18
Total,1,18
,District Attorney - Republican,20
,Beth Grossman,20
Beth Grossman,1,20
Total,1,20
,District Attorney - Republican,21
,Beth Grossman,21
Beth Grossman,1,21
Total,1,21
