col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,All
,Vincent Furlong,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,All
Vincent Furlong,0,53,53,47,37,11,All
Emil Giordano,,1,51,48,38,10,All
Wade A Kagarise,,,0,45,33,9,All
Craig Stedman,,,,2,31,7,All
Paula A Patrick,,,,,3,11,All
Mary Murray,,,,,,1,All
Total,67,62,59,53,49,16,All
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,1
Emil Giordano,0,1,1,1,0,2,1
Craig Stedman,,0,0,1,0,1,1
Paula A Patrick,,,0,0,0,1,1
Wade A Kagarise,,,,0,0,1,1
Mary Murray,,,,,0,0,1
Vincent Furlong,,,,,,0,1
Total,2,1,1,1,0,2,1
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Superior Court - Republican,,,,,7
,Vincent Furlong,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,7
Vincent Furlong,0,2,1,1,0,0,7
Wade A Kagarise,,0,1,1,0,0,7
Craig Stedman,,,0,1,0,0,7
Emil Giordano,,,,0,0,0,7
Mary Murray,,,,,0,0,7
Paula A Patrick,,,,,,0,7
Total,2,2,1,1,0,0,7
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Vincent Furlong,9
Craig Stedman,1,1,0,0,0,1,9
Emil Giordano,,0,0,0,0,1,9
Mary Murray,,,0,0,0,0,9
Paula A Patrick,,,,0,0,0,9
Wade A Kagarise,,,,,0,0,9
Vincent Furlong,,,,,,0,9
Total,2,1,0,0,0,1,9
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Vincent Furlong,11
Emil Giordano,0,2,1,1,0,3,11
Craig Stedman,,0,1,1,0,2,11
Paula A Patrick,,,0,0,0,1,11
Wade A Kagarise,,,,0,0,1,11
Mary Murray,,,,,0,0,11
Vincent Furlong,,,,,,0,11
Total,3,2,1,1,0,3,11
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Vincent Furlong,13
Paula A Patrick,0,0,0,0,0,1,13
Craig Stedman,,0,0,0,0,0,13
Emil Giordano,,,0,0,0,0,13
Mary Murray,,,,0,0,0,13
Wade A Kagarise,,,,,0,0,13
Vincent Furlong,,,,,,0,13
Total,1,0,0,0,0,1,13
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Vincent Furlong,14
Craig Stedman,0,1,1,0,0,1,14
Emil Giordano,,0,1,0,0,1,14
Wade A Kagarise,,,0,0,0,1,14
Mary Murray,,,,0,0,0,14
Paula A Patrick,,,,,0,0,14
Vincent Furlong,,,,,,0,14
Total,1,1,1,0,0,1,14
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,Vincent Furlong,15
Emil Giordano,0,1,1,1,0,1,15
Mary Murray,,0,1,1,0,1,15
Paula A Patrick,,,0,1,0,1,15
Wade A Kagarise,,,,0,0,1,15
Craig Stedman,,,,,0,0,15
Vincent Furlong,,,,,,0,15
Total,1,1,1,1,0,1,15
,Judge Of The Superior Court - Republican,,,,,Judge Of The Court Of Common Pleas - Republican,17
