col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Justice Of The Supreme Court - Republican,Judge Of The Superior Court - Republican,,,,,All
,Sallie Mundy,Emil Giordano,Mary Murray,Craig Stedman,Paula A Patrick,Wade A Kagarise,All
Sallie Mundy,1,16,10,13,10,10,All
Emil Giordano,,1,9,12,9,10,All
Mary Murray,,,2,7,6,6,All
Craig Stedman,,,,0,8,8,All
Paula A Patrick,,,,,0,5,All
Wade A Kagarise,,,,,,1,All
Total,20,17,14,13,12,11,All
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,2
,Emil Giordano,Craig Stedman,Paula A Patrick,Mary Murray,Wade A Kagarise,Sallie Mundy,2
Emil Giordano,0,1,1,0,0,2,2
Craig Stedman,,0,1,0,0,1,2
Paula A Patrick,,,0,0,0,1,2
Mary Murray,,,,0,0,0,2
Wade A Kagarise,,,,,0,0,2
Sallie Mundy,,,,,,0,2
Total,2,1,1,0,0,2,2
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,5
,Mary Murray,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Sallie Mundy,5
Mary Murray,0,3,3,2,2,4,5
Craig Stedman,,0,4,2,3,4,5
Emil Giordano,,,0,2,3,4,5
Paula A Patrick,,,,0,1,2,5
Wade A Kagarise,,,,,0,3,5
Sallie Mundy,,,,,,0,5
Total,5,4,4,3,3,5,5
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,7
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,7
Emil Giordano,1,1,0,1,1,2,7
Craig Stedman,,0,0,1,1,1,7
Mary Murray,,,1,0,0,0,7
Paula A Patrick,,,,0,1,1,7
Wade A Kagarise,,,,,0,1,7
Sallie Mundy,,,,,,0,7
Total,3,1,1,1,1,2,7
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,8
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Sallie Mundy,8
Craig Stedman,0,1,1,1,0,1,8
Emil Giordano,,0,1,1,0,1,8
Mary Murray,,,0,1,0,1,8
Wade A Kagarise,,,,0,0,1,8
Paula A Patrick,,,,,0,0,8
Sallie Mundy,,,,,,0,8
Total,1,1,1,1,0,1,8
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,11
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,Sallie Mundy,11
Craig Stedman,0,1,1,1,0,1,11
Emil Giordano,,0,1,1,0,1,11
Mary Murray,,,0,1,0,1,11
Wade A Kagarise,,,,0,0,1,11
Paula A Patrick,,,,,0,0,11
Sallie Mundy,,,,,,0,11
Total,1,1,1,1,0,1,11
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,14
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Paula A Patrick,Sallie Mundy,14
Emil Giordano,0,1,1,0,0,1,14
Mary Murray,,0,1,0,0,1,14
Wade A Kagarise,,,0,0,0,1,14
Craig Stedman,,,,0,0,0,14
Paula A Patrick,,,,,0,0,14
Sallie Mundy,,,,,,0,14
Total,1,1,1,0,0,1,14
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,15
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Sallie Mundy,15
Paula A Patrick,0,1,1,1,1,1,15
Craig Stedman,,0,1,0,1,1,15
Emil Giordano,,,0,0,1,1,15
Mary Murray,,,,0,0,0,15
Wade A Kagarise,,,,,0,1,15
Sallie Mundy,,,,,,0,15
Total,2,1,1,1,1,1,15
,Judge Of The Superior Court - Republican,,,,,Justice Of The Supreme Court - Republican,19
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Sallie Mundy,19
Craig Stedman,0,1,1,1,0,1,19
Emil Giordano,,0,1,1,0,1,19
