col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,10,164,All
Michael Tomlinson,,10,All
Total,174,174,All
,District Attorney - Republican,City Controller - Republican,1
,Beth Grossman,Michael Tomlinson,1
Beth Grossman,1,17,1
Michael Tomlinson,,0,1
Total,18,17,1
,District Attorney - Republican,City Controller - Republican,2
,Beth Grossman,Michael Tomlinson,2
Beth Grossman,0,1,2
Michael Tomlinson,,0,2
Total,1,1,2
,City Controller - Republican,District Attorney - Republican,3
,Michael Tomlinson,Beth Grossman,3
Michael Tomlinson,2,4,3
Beth Grossman,,1,3
Total,6,5,3
,City Controller - Republican,District Attorney - Republican,4
,Michael Tomlinson,Beth Grossman,4
Michael Tomlinson,1,2,4
Beth Grossman,,0,4
Total,3,2,4
,District Attorney - Republican,City Controller - Republican,5
,Beth Grossman,Michael Tomlinson,5
Beth Grossman,0,12,5
Michael Tomlinson,,0,5
Total,12,12,5
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,0,1,6
Michael Tomlinson,,0,6
Total,1,1,6
,District Attorney - Republican,City Controller - Republican,7
,Beth Grossman,Michael Tomlinson,7
Beth Grossman,0,4,7
Michael Tomlinson,,0,7
Total,4,4,7
,District Attorney - Republican,City Controller - Republican,8
,Beth Grossman,Michael Tomlinson,8
Beth Grossman,0,2,8
Michael Tomlinson,,0,8
Total,2,2,8
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,1,3,9
Michael Tomlinson,,0,9
Total,4,3,9
,District Attorney - Republican,City Controller - Republican,10
,Beth Grossman,Michael Tomlinson,10
Beth Grossman,0,4,10
Michael Tomlinson,,0,10
Total,4,4,10
,City Controller - Republican,District Attorney - Republican,11
,Michael Tomlinson,Beth Grossman,11
Michael Tomlinson,1,10,11
Beth Grossman,,0,11
Total,11,10,11
,District Attorney - Republican,City Controller - Republican,12
,Beth Grossman,Michael Tomlinson,12
Beth Grossman,0,4,12
Michael Tomlinson,,0,12
Total,4,4,12
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,0,1,13
Michael Tomlinson,,0,13
Total,1,1,13
,District Attorney - Republican,City Controller - Republican,14
,Beth Grossman,Michael Tomlinson,14
Beth Grossman,1,2,14
Michael Tomlinson,,0,14
Total,3,2,14
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,0,19,15
Michael Tomlinson,,0,15
Total,19,19,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,0,6,16
Michael Tomlinson,,0,16
Total,6,6,16
,District Attorney - Republican,City Controller - Republican,17
,Beth Grossman,Michael Tomlinson,17
Beth Grossman,2,10,17
Michael Tomlinson,,0,17
Total,12,10,17
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,1,4,18
Michael Tomlinson,,1,18
Total,5,5,18
,District Attorney - Republican,City Controller - Republican,19
,Beth Grossman,Michael Tomlinson,19
Beth Grossman,0,3,19
Michael Tomlinson,,0,19
Total,3,3,19
,City Controller - Republican,District Attorney - Republican,20
,Michael Tomlinson,Beth Grossman,20
Michael Tomlinson,1,2,20
Beth Grossman,,0,20
Total,3,2,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,1,1,21
Michael Tomlinson,,0,21
Total,2,1,21
,District Attorney - Republican,City Controller - Republican,22
,Beth Grossman,Michael Tomlinson,22
Beth Grossman,1,6,22
Michael Tomlinson,,0,22
Total,7,6,22
,District Attorney - Republican,City Controller - Republican,23
,Beth Grossman,Michael Tomlinson,23
Beth Grossman,0,7,23
Michael Tomlinson,,0,23
Total,7,7,23
,City Controller - Republican,District Attorney - Republican,24
,Michael Tomlinson,Beth Grossman,24
Michael Tomlinson,2,12,24
Beth Grossman,,1,24
Total,14,13,24
,City Controller - Republican,District Attorney - Republican,25
,Michael Tomlinson,Beth Grossman,25
Michael Tomlinson,1,5,25
Beth Grossman,,0,25
Total,6,5,25
,District Attorney - Republican,City Controller - Republican,26
,Beth Grossman,Michael Tomlinson,26
Beth Grossman,0,7,26
Michael Tomlinson,,0,26
Total,7,7,26
,City Controller - Republican,District Attorney - Republican,27
,Michael Tomlinson,Beth Grossman,27
Michael Tomlinson,1,15,27
Beth Grossman,,0,27
Total,16,15,27
