col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Alan L Butkovitz,76,0,0,175,125,69,36,41,24,0,0,0,All
Rebecca Rhynhart,,32,0,141,135,29,41,24,19,0,0,0,All
Bobbie T Curry,,,1,10,3,3,1,2,0,2,0,0,All
Matt Wolf,,,,18,121,50,32,21,18,2,0,0,All
Marissa Brumbach,,,,,6,19,24,21,10,0,0,0,All
George Twardy,,,,,,1,4,8,4,0,0,0,All
Jon Marshall,,,,,,,2,3,7,0,0,0,All
Sherman Toppin,,,,,,,,6,0,0,0,0,All
Bill Rice,,,,,,,,,4,0,0,0,All
Betsy Wahl,,,,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,,,,0,0,All
Crystal B Powell,,,,,,,,,,,,0,All
Total,360,281,13,351,275,103,82,74,48,2,0,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,1
,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,Sherman Toppin,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,1
Matt Wolf,1,4,4,2,1,1,1,0,0,12,6,1,1
Marissa Brumbach,,1,2,0,3,0,0,0,0,6,7,0,1
Jon Marshall,,,0,2,0,0,0,0,0,5,3,0,1
Bill Rice,,,,0,0,1,0,0,0,2,3,0,1
Sherman Toppin,,,,,0,0,0,0,0,2,3,0,1
George Twardy,,,,,,0,0,0,0,0,3,0,1
Betsy Wahl,,,,,,,0,0,0,0,0,1,1
Christian Dicicco,,,,,,,,0,0,0,0,0,1
Crystal B Powell,,,,,,,,,0,0,0,0,1
Rebecca Rhynhart,,,,,,,,,,1,0,0,1
Alan L Butkovitz,,,,,,,,,,,1,0,1
Bobbie T Curry,,,,,,,,,,,,1,1
Total,20,14,9,6,5,3,1,0,0,19,16,2,1
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,2
Alan L Butkovitz,2,0,0,7,10,3,2,2,4,0,0,0,2
Rebecca Rhynhart,,1,0,8,4,3,2,2,0,0,0,0,2
Bobbie T Curry,,,0,0,1,1,1,0,0,0,0,0,2
Marissa Brumbach,,,,0,6,0,0,2,1,0,0,0,2
Matt Wolf,,,,,0,2,2,1,1,0,0,0,2
Jon Marshall,,,,,,0,1,1,0,0,0,0,2
Sherman Toppin,,,,,,,0,0,1,0,0,0,2
Bill Rice,,,,,,,,0,0,0,0,0,2
George Twardy,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,0,0,2
Crystal B Powell,,,,,,,,,,,,0,2
Total,19,14,2,15,15,7,5,4,4,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,3
,Matt Wolf,Marissa Brumbach,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,3
Matt Wolf,3,3,1,1,1,0,0,0,0,3,5,0,3
Marissa Brumbach,,0,0,1,0,0,0,0,0,4,5,0,3
Bill Rice,,,1,0,0,0,0,0,0,1,0,0,3
George Twardy,,,,0,0,0,0,0,0,2,0,0,3
Jon Marshall,,,,,0,0,0,0,0,0,1,0,3
Betsy Wahl,,,,,,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,0,0,0,0,0,3
Sherman Toppin,,,,,,,,,0,0,0,0,3
Rebecca Rhynhart,,,,,,,,,,3,0,0,3
Alan L Butkovitz,,,,,,,,,,,0,0,3
Bobbie T Curry,,,,,,,,,,,,0,3
Total,11,9,2,2,1,0,0,0,0,9,8,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,4
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,4
Matt Wolf,3,6,2,2,2,1,0,0,0,10,6,1,4
Marissa Brumbach,,0,5,0,1,0,0,0,0,11,4,1,4
Sherman Toppin,,,0,1,0,0,0,0,0,4,5,0,4
George Twardy,,,,0,0,1,0,0,0,2,4,0,4
Jon Marshall,,,,,0,1,0,0,0,2,2,0,4
Bill Rice,,,,,,0,0,0,0,0,3,0,4
Betsy Wahl,,,,,,,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,0,0,0,0,4
Rebecca Rhynhart,,,,,,,,,,0,0,0,4
Alan L Butkovitz,,,,,,,,,,,1,0,4
Bobbie T Curry,,,,,,,,,,,,0,4
Total,20,16,9,6,4,3,0,0,0,19,14,1,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,5
,Matt Wolf,Marissa Brumbach,Bill Rice,Sherman Toppin,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,5
Matt Wolf,2,4,2,1,1,0,0,0,0,8,4,0,5
Marissa Brumbach,,0,0,1,0,0,0,0,0,6,2,0,5
Bill Rice,,,1,0,0,0,0,0,0,1,1,0,5
Sherman Toppin,,,,0,0,0,0,0,0,1,1,0,5
George Twardy,,,,,0,0,0,0,0,0,1,0,5
Betsy Wahl,,,,,,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,0,0,0,0,0,5
Jon Marshall,,,,,,,,,0,0,0,0,5
Rebecca Rhynhart,,,,,,,,,,1,0,0,5
Alan L Butkovitz,,,,,,,,,,,4,0,5
Bobbie T Curry,,,,,,,,,,,,0,5
Total,14,8,3,2,1,0,0,0,0,12,9,0,5
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,6
Alan L Butkovitz,4,0,0,7,2,3,2,1,0,0,0,0,6
Rebecca Rhynhart,,1,0,7,6,1,2,1,1,0,0,0,6
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,6
Matt Wolf,,,,0,3,2,2,1,0,0,0,0,6
Marissa Brumbach,,,,,0,0,0,1,1,0,0,0,6
George Twardy,,,,,,0,0,1,0,0,0,0,6
Jon Marshall,,,,,,,0,0,0,0,0,0,6
Sherman Toppin,,,,,,,,0,0,0,0,0,6
