col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,All
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,All
Dwayne Woodruff,93,515,397,340,231,168,40,25,All
Lawrence S Krasner,,191,0,0,0,0,0,0,All
Michael W Untermeyer,,,103,0,0,0,0,0,All
Tariq Karim El Shabazz,,,,149,0,0,0,0,All
Joe Khan,,,,,87,0,0,0,All
Rich Negrin,,,,,,42,0,0,All
John O Neill,,,,,,,6,0,All
Teresa Carr Deni,,,,,,,,1,All
Total,"1,809",706,500,489,318,210,46,26,All
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,1
,Dwayne Woodruff,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,1
Dwayne Woodruff,4,13,11,12,5,7,0,0,1
Lawrence S Krasner,,5,0,0,0,0,0,0,1
Joe Khan,,,6,0,0,0,0,0,1
Tariq Karim El Shabazz,,,,2,0,0,0,0,1
Rich Negrin,,,,,5,0,0,0,1
Michael W Untermeyer,,,,,,1,0,0,1
John O Neill,,,,,,,0,0,1
Teresa Carr Deni,,,,,,,,0,1
Total,52,18,17,14,10,8,0,0,1
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,2
,Dwayne Woodruff,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,2
Dwayne Woodruff,2,16,16,12,8,10,2,1,2
Lawrence S Krasner,,6,0,0,0,0,0,0,2
Tariq Karim El Shabazz,,,6,0,0,0,0,0,2
Michael W Untermeyer,,,,1,0,0,0,0,2
Joe Khan,,,,,3,0,0,0,2
Rich Negrin,,,,,,0,0,0,2
John O Neill,,,,,,,0,0,2
Teresa Carr Deni,,,,,,,,0,2
Total,67,22,22,13,11,10,2,1,2
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,3
,Dwayne Woodruff,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,3
Dwayne Woodruff,6,22,21,18,11,9,2,0,3
Lawrence S Krasner,,13,0,0,0,0,0,0,3
Michael W Untermeyer,,,5,0,0,0,0,0,3
Tariq Karim El Shabazz,,,,5,0,0,0,0,3
Joe Khan,,,,,5,0,0,0,3
Rich Negrin,,,,,,3,0,0,3
John O Neill,,,,,,,0,0,3
Teresa Carr Deni,,,,,,,,0,3
Total,89,35,26,23,16,12,2,0,3
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,4
,Dwayne Woodruff,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,4
Dwayne Woodruff,11,37,16,11,11,10,1,0,4
Michael W Untermeyer,,6,0,0,0,0,0,0,4
Lawrence S Krasner,,,6,0,0,0,0,0,4
Tariq Karim El Shabazz,,,,6,0,0,0,0,4
Joe Khan,,,,,2,0,0,0,4
Rich Negrin,,,,,,2,0,0,4
Teresa Carr Deni,,,,,,,0,0,4
John O Neill,,,,,,,,0,4
Total,97,43,22,17,13,12,1,0,4
,Justice Of The Supreme Court - Democrat,District Attorney - Democrat,,,,,,,5
,Dwayne Woodruff,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,5
Dwayne Woodruff,2,13,7,11,9,9,2,0,5
Michael W Untermeyer,,7,0,0,0,0,0,0,5
Lawrence S Krasner,,,10,0,0,0,0,0,5
Tariq Karim El Shabazz,,,,4,0,0,0,0,5
Rich Negrin,,,,,3,0,0,0,5
Joe Khan,,,,,,1,0,0,5
John O Neill,,,,,,,0,0,5
Teresa Carr Deni,,,,,,,,0,5
Total,53,20,17,15,12,10,2,0,5
