col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,All
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Michael Tomlinson,40,564,513,414,357,209,All
Emil Giordano,,17,468,387,272,165,All
Craig Stedman,,,4,390,267,171,All
Wade A Kagarise,,,,4,201,109,All
Paula A Patrick,,,,,10,150,All
Mary Murray,,,,,,2,All
Total,753,617,550,449,392,229,All
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,1
,Emil Giordano,Craig Stedman,Mary Murray,Paula A Patrick,Wade A Kagarise,Michael Tomlinson,1
Emil Giordano,0,0,0,0,0,1,1
Craig Stedman,,0,0,0,0,0,1
Mary Murray,,,0,0,0,0,1
Paula A Patrick,,,,0,0,0,1
Wade A Kagarise,,,,,0,0,1
Michael Tomlinson,,,,,,0,1
Total,1,0,0,0,0,1,1
,Judge Of The Superior Court - Republican,,,,,City Controller - Republican,2
,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,Michael Tomlinson,2
Craig Stedman,0,2,2,1,1,2,2
Emil Giordano,,0,2,1,1,2,2
Wade A Kagarise,,,0,1,1,2,2
Mary Murray,,,,0,0,1,2
Paula A Patrick,,,,,0,1,2
Michael Tomlinson,,,,,,0,2
Total,2,2,2,1,1,2,2
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,3
,Michael Tomlinson,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,Wade A Kagarise,3
Michael Tomlinson,0,5,5,5,4,4,3
Craig Stedman,,0,4,2,2,3,3
Emil Giordano,,,0,2,2,4,3
Paula A Patrick,,,,0,3,1,3
Mary Murray,,,,,0,2,3
Wade A Kagarise,,,,,,0,3
Total,8,5,5,5,4,4,3
,City Controller - Republican,Judge Of The Superior Court - Republican,,,,,4
,Michael Tomlinson,Emil Giordano,Craig Stedman,Wade A Kagarise,Paula A Patrick,Mary Murray,4
Michael Tomlinson,8,29,27,25,22,14,4
