col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Republican,,,,,All
,Craig Stedman,Emil Giordano,Wade A Kagarise,Paula A Patrick,Mary Murray,All
Craig Stedman,5,19,16,13,9,All
Emil Giordano,,2,16,13,9,All
Wade A Kagarise,,,1,11,9,All
Paula A Patrick,,,,3,11,All
Mary Murray,,,,,2,All
Total,27,24,21,20,15,All
,Judge Of The Superior Court - Republican,,,,,1
,Craig Stedman,Wade A Kagarise,Emil Giordano,Paula A Patrick,Mary Murray,1
Craig Stedman,1,3,2,2,1,1
Wade A Kagarise,,0,2,2,1,1
Emil Giordano,,,0,1,0,1
Paula A Patrick,,,,0,1,1
Mary Murray,,,,,0,1
Total,4,3,2,2,1,1
,Judge Of The Superior Court - Republican,,,,,2
,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,2
Emil Giordano,0,1,1,1,0,2
Mary Murray,,0,1,1,0,2
Paula A Patrick,,,0,1,0,2
Wade A Kagarise,,,,0,0,2
Craig Stedman,,,,,0,2
Total,1,1,1,1,0,2
,Judge Of The Superior Court - Republican,,,,,3
,Craig Stedman,Wade A Kagarise,Emil Giordano,Mary Murray,Paula A Patrick,3
Craig Stedman,1,0,0,0,0,3
Wade A Kagarise,,1,0,0,0,3
Emil Giordano,,,0,0,0,3
Mary Murray,,,,0,0,3
Paula A Patrick,,,,,0,3
Total,1,1,0,0,0,3
,Judge Of The Superior Court - Republican,,,,,7
,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,7
Craig Stedman,0,2,2,2,2,7
Emil Giordano,,0,2,2,2,7
Mary Murray,,,0,2,3,7
Paula A Patrick,,,,0,2,7
Wade A Kagarise,,,,,0,7
Total,3,3,3,3,3,7
,Judge Of The Superior Court - Republican,,,,,8
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,8
Paula A Patrick,2,0,0,0,0,8
Craig Stedman,,0,0,0,0,8
Emil Giordano,,,0,0,0,8
Mary Murray,,,,0,0,8
Wade A Kagarise,,,,,0,8
Total,2,0,0,0,0,8
,Judge Of The Superior Court - Republican,,,,,9
,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,9
Craig Stedman,0,1,1,1,0,9
Emil Giordano,,0,1,1,0,9
Paula A Patrick,,,0,1,0,9
Wade A Kagarise,,,,0,0,9
Mary Murray,,,,,0,9
Total,1,1,1,1,0,9
,Judge Of The Superior Court - Republican,,,,,10
,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,10
Wade A Kagarise,0,1,1,1,1,10
Craig Stedman,,0,1,0,0,10
Emil Giordano,,,0,0,0,10
Mary Murray,,,,0,1,10
Paula A Patrick,,,,,0,10
Total,2,1,1,1,1,10
,Judge Of The Superior Court - Republican,,,,,11
,Emil Giordano,Mary Murray,Wade A Kagarise,Craig Stedman,Paula A Patrick,11
Emil Giordano,0,2,3,2,1,11
Mary Murray,,1,2,1,1,11
Wade A Kagarise,,,0,2,1,11
Craig Stedman,,,,0,0,11
Paula A Patrick,,,,,0,11
Total,3,3,3,2,1,11
,Judge Of The Superior Court - Republican,,,,,13
,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,13
Paula A Patrick,1,0,0,0,0,13
Craig Stedman,,0,0,0,0,13
Emil Giordano,,,0,0,0,13
Mary Murray,,,,0,0,13
Wade A Kagarise,,,,,0,13
Total,1,0,0,0,0,13
,Judge Of The Superior Court - Republican,,,,,14
,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,Paula A Patrick,14
Craig Stedman,1,1,0,1,0,14
Emil Giordano,,0,0,1,0,14
Mary Murray,,,1,0,0,14
Wade A Kagarise,,,,0,0,14
Paula A Patrick,,,,,0,14
