col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,14,All
Total,14,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,1,1
Total,1,1
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,3,4
Total,3,4
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,1,6
Total,1,6
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,1,8
Total,1,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,1,9
Total,1,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,3,10
Total,3,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,1,11
Total,1,11
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,2,15
Total,2,15
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,1,18
Total,1,18
