col_1,col_2,col_3,division
,District Attorney - Republican,City Controller - Republican,All
,Beth Grossman,Michael Tomlinson,All
Beth Grossman,0,11,All
Michael Tomlinson,,0,All
Total,11,11,All
,District Attorney - Republican,City Controller - Republican,3
,Beth Grossman,Michael Tomlinson,3
Beth Grossman,0,1,3
Michael Tomlinson,,0,3
Total,1,1,3
,District Attorney - Republican,City Controller - Republican,4
,Beth Grossman,Michael Tomlinson,4
Beth Grossman,0,1,4
Michael Tomlinson,,0,4
Total,1,1,4
,District Attorney - Republican,City Controller - Republican,6
,Beth Grossman,Michael Tomlinson,6
Beth Grossman,0,1,6
Michael Tomlinson,,0,6
Total,1,1,6
,District Attorney - Republican,City Controller - Republican,9
,Beth Grossman,Michael Tomlinson,9
Beth Grossman,0,1,9
Michael Tomlinson,,0,9
Total,1,1,9
,District Attorney - Republican,City Controller - Republican,13
,Beth Grossman,Michael Tomlinson,13
Beth Grossman,0,2,13
Michael Tomlinson,,0,13
Total,2,2,13
,District Attorney - Republican,City Controller - Republican,15
,Beth Grossman,Michael Tomlinson,15
Beth Grossman,0,1,15
Michael Tomlinson,,0,15
Total,1,1,15
,District Attorney - Republican,City Controller - Republican,16
,Beth Grossman,Michael Tomlinson,16
Beth Grossman,0,1,16
Michael Tomlinson,,0,16
Total,1,1,16
,District Attorney - Republican,City Controller - Republican,18
,Beth Grossman,Michael Tomlinson,18
Beth Grossman,0,1,18
Michael Tomlinson,,0,18
Total,1,1,18
,District Attorney - Republican,City Controller - Republican,20
,Beth Grossman,Michael Tomlinson,20
Beth Grossman,0,1,20
Michael Tomlinson,,0,20
Total,1,1,20
,District Attorney - Republican,City Controller - Republican,21
,Beth Grossman,Michael Tomlinson,21
Beth Grossman,0,1,21
Michael Tomlinson,,0,21
Total,1,1,21
