col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,All
,Beth Grossman,Emil Giordano,Wade A Kagarise,Craig Stedman,Paula A Patrick,Mary Murray,All
Beth Grossman,2,58,61,54,42,13,All
Emil Giordano,,2,53,50,38,11,All
Wade A Kagarise,,,0,48,33,11,All
Craig Stedman,,,,1,31,9,All
Paula A Patrick,,,,,2,11,All
Mary Murray,,,,,,1,All
Total,79,64,63,57,49,18,All
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,1
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,1
Beth Grossman,0,2,1,1,1,0,1
Emil Giordano,,0,1,1,1,0,1
Craig Stedman,,,0,0,1,0,1
Paula A Patrick,,,,0,0,0,1
Wade A Kagarise,,,,,0,0,1
Mary Murray,,,,,,0,1
Total,2,2,1,1,1,0,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,7
,Beth Grossman,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,7
Beth Grossman,0,2,1,1,0,0,7
Wade A Kagarise,,0,1,1,0,0,7
Craig Stedman,,,0,1,0,0,7
Emil Giordano,,,,0,0,0,7
Mary Murray,,,,,0,0,7
Paula A Patrick,,,,,,0,7
Total,2,2,1,1,0,0,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,9
,Beth Grossman,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,9
Beth Grossman,0,2,1,0,0,0,9
Craig Stedman,,0,1,0,0,0,9
Emil Giordano,,,0,0,0,0,9
Mary Murray,,,,0,0,0,9
Paula A Patrick,,,,,0,0,9
Wade A Kagarise,,,,,,0,9
Total,2,2,1,0,0,0,9
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,11
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Beth Grossman,11
Emil Giordano,1,2,1,1,0,2,11
Craig Stedman,,0,1,1,0,2,11
Paula A Patrick,,,0,0,0,1,11
Wade A Kagarise,,,,0,0,1,11
Mary Murray,,,,,0,0,11
Beth Grossman,,,,,,0,11
Total,3,2,1,1,0,2,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,13
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,13
Beth Grossman,0,1,0,0,0,0,13
Paula A Patrick,,0,0,0,0,0,13
Craig Stedman,,,0,0,0,0,13
Emil Giordano,,,,0,0,0,13
Mary Murray,,,,,0,0,13
Wade A Kagarise,,,,,,0,13
Total,1,1,0,0,0,0,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,14
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,14
Beth Grossman,0,1,1,1,0,0,14
Craig Stedman,,0,1,1,0,0,14
Emil Giordano,,,0,1,0,0,14
Wade A Kagarise,,,,0,0,0,14
Mary Murray,,,,,0,0,14
Paula A Patrick,,,,,,0,14
Total,1,1,1,1,0,0,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,15
,Beth Grossman,Emil Giordano,Mary Murray,Paula A Patrick,Wade A Kagarise,Craig Stedman,15
Beth Grossman,0,1,1,1,1,0,15
Emil Giordano,,0,1,1,1,0,15
Mary Murray,,,0,1,1,0,15
Paula A Patrick,,,,0,1,0,15
Wade A Kagarise,,,,,0,0,15
Craig Stedman,,,,,,0,15
Total,1,1,1,1,1,0,15
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,17
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,17
Beth Grossman,0,1,1,1,1,0,17
Craig Stedman,,0,1,1,1,0,17
Emil Giordano,,,0,1,1,0,17
Paula A Patrick,,,,0,1,0,17
Wade A Kagarise,,,,,0,0,17
Mary Murray,,,,,,0,17
Total,1,1,1,1,1,0,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,18
,Beth Grossman,Paula A Patrick,Craig Stedman,Emil Giordano,Mary Murray,Wade A Kagarise,18
Beth Grossman,0,1,0,0,0,0,18
Paula A Patrick,,0,0,0,0,0,18
Craig Stedman,,,0,0,0,0,18
Emil Giordano,,,,0,0,0,18
Mary Murray,,,,,0,0,18
Wade A Kagarise,,,,,,0,18
Total,1,1,0,0,0,0,18
,Judge Of The Superior Court - Republican,,,,,District Attorney - Republican,19
,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,Beth Grossman,19
Emil Giordano,1,1,1,1,0,1,19
Craig Stedman,,0,1,1,0,1,19
Paula A Patrick,,,0,1,0,1,19
Wade A Kagarise,,,,0,0,1,19
Mary Murray,,,,,0,0,19
Beth Grossman,,,,,,0,19
Total,2,1,1,1,0,1,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,20
,Beth Grossman,Craig Stedman,Paula A Patrick,Emil Giordano,Wade A Kagarise,Mary Murray,20
Beth Grossman,1,4,3,3,3,0,20
Craig Stedman,,0,3,3,3,0,20
Paula A Patrick,,,1,2,2,0,20
Emil Giordano,,,,0,3,0,20
Wade A Kagarise,,,,,0,0,20
Mary Murray,,,,,,0,20
Total,5,4,4,3,3,0,20
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,21
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,21
Beth Grossman,0,1,1,1,0,0,21
Craig Stedman,,0,1,1,0,0,21
Emil Giordano,,,0,1,0,0,21
Wade A Kagarise,,,,0,0,0,21
Mary Murray,,,,,0,0,21
Paula A Patrick,,,,,,0,21
Total,1,1,1,1,0,0,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,22
,Beth Grossman,Craig Stedman,Emil Giordano,Wade A Kagarise,Mary Murray,Paula A Patrick,22
Beth Grossman,0,1,1,1,0,0,22
Craig Stedman,,0,1,1,0,0,22
Emil Giordano,,,0,1,0,0,22
Wade A Kagarise,,,,0,0,0,22
Mary Murray,,,,,0,0,22
Paula A Patrick,,,,,,0,22
Total,1,1,1,1,0,0,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,23
,Beth Grossman,Wade A Kagarise,Craig Stedman,Emil Giordano,Mary Murray,Paula A Patrick,23
Beth Grossman,0,1,0,0,0,0,23
Wade A Kagarise,,0,0,0,0,0,23
Craig Stedman,,,0,0,0,0,23
Emil Giordano,,,,0,0,0,23
Mary Murray,,,,,0,0,23
Paula A Patrick,,,,,,0,23
Total,1,1,0,0,0,0,23
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,24
,Beth Grossman,Emil Giordano,Craig Stedman,Paula A Patrick,Wade A Kagarise,Mary Murray,24
Beth Grossman,0,5,4,4,4,0,24
Emil Giordano,,0,4,4,4,0,24
Craig Stedman,,,0,4,4,0,24
Paula A Patrick,,,,0,4,0,24
Wade A Kagarise,,,,,0,0,24
Mary Murray,,,,,,0,24
Total,5,5,4,4,4,0,24
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,25
,Beth Grossman,Craig Stedman,Emil Giordano,Paula A Patrick,Wade A Kagarise,Mary Murray,25
Beth Grossman,0,3,3,3,3,0,25
Craig Stedman,,0,3,3,3,0,25
Emil Giordano,,,0,3,3,0,25
Paula A Patrick,,,,0,3,0,25
Wade A Kagarise,,,,,0,0,25
Mary Murray,,,,,,0,25
Total,3,3,3,3,3,0,25
,District Attorney - Republican,Judge Of The Superior Court - Republican,,,,,26
,Beth Grossman,Wade A Kagarise,Craig Stedman,Emil Giordano,Paula A Patrick,Mary Murray,26
Beth Grossman,0,3,1,1,1,0,26
Wade A Kagarise,,0,1,1,1,0,26
Craig Stedman,,,0,1,1,0,26
Emil Giordano,,,,0,1,0,26
Paula A Patrick,,,,,0,0,26
Mary Murray,,,,,,0,26
Total,3,3,1,1,1,0,26
