col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,90,125,109,60,27,17,0,0,0,All
Matt Wolf,,106,32,41,13,11,0,0,0,All
George Twardy,,,20,14,14,1,0,0,0,All
Jon Marshall,,,,29,11,13,0,0,0,All
Sherman Toppin,,,,,5,2,1,0,0,All
Bill Rice,,,,,,7,0,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,0,All
Total,428,328,190,168,73,51,1,1,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,6,8,3,4,1,0,0,0,0,1
Matt Wolf,,4,2,2,0,0,0,0,0,1
Jon Marshall,,,2,0,0,1,0,0,0,1
George Twardy,,,,0,0,0,0,0,0,1
Bill Rice,,,,,3,0,0,0,0,1
Sherman Toppin,,,,,,0,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,22,16,8,6,4,1,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,2
Marissa Brumbach,5,4,2,2,1,0,0,0,0,2
Matt Wolf,,4,1,2,1,0,0,0,0,2
Jon Marshall,,,2,2,0,0,0,0,0,2
Bill Rice,,,,0,0,0,0,0,0,2
George Twardy,,,,,3,0,0,0,0,2
Betsy Wahl,,,,,,0,0,0,0,2
Christian Dicicco,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,0,0,2
Sherman Toppin,,,,,,,,,0,2
Total,14,12,7,6,5,0,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,8,8,9,4,1,0,0,0,0,3
Matt Wolf,,7,2,3,4,1,0,0,0,3
George Twardy,,,1,1,2,1,0,0,0,3
Jon Marshall,,,,3,2,1,0,0,0,3
Sherman Toppin,,,,,1,1,0,0,0,3
Bill Rice,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,30,25,16,14,11,4,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Christian Dicicco,Betsy Wahl,Crystal B Powell,4
Marissa Brumbach,9,10,5,4,5,2,0,0,0,4
Matt Wolf,,7,4,1,2,0,0,0,0,4
Jon Marshall,,,5,2,0,0,0,0,0,4
Bill Rice,,,,1,0,0,0,0,0,4
George Twardy,,,,,0,0,0,0,0,4
Sherman Toppin,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,1,0,0,4
Betsy Wahl,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,35,24,16,8,7,2,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,8,6,4,4,2,0,0,0,0,5
