col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Shanese Johnson,,,,,,,,,0,11,12,10,7,4,6,7,6,4,4,3,4,1,1,4,2,3,1,2,2,2,2,3,2,1,0,0,0,0,4
Vikki Kristiansson,,,,,,,,,,0,10,6,11,9,9,4,7,5,5,6,4,2,7,3,1,4,2,4,4,2,1,2,0,3,0,0,0,0,4
Deborah Cianfrani,,,,,,,,,,,0,10,4,5,3,4,7,5,6,5,4,2,4,4,1,3,1,1,1,1,2,4,2,3,0,0,0,0,4
Rania Major,,,,,,,,,,,,0,4,2,4,3,6,4,4,4,4,2,3,3,2,1,2,1,1,3,3,1,2,2,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,0,6,9,4,2,5,7,3,1,3,4,4,1,3,2,3,4,3,2,0,1,1,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,0,4,6,4,4,4,2,3,0,4,1,1,6,2,4,5,0,2,2,1,0,0,0,0,0,4
Deborah Canty,,,,,,,,,,,,,,,0,3,2,2,8,4,4,2,2,6,2,1,3,4,4,3,2,1,1,1,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,0,3,3,2,1,5,2,0,1,3,4,0,1,2,1,1,1,1,0,0,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,,,,0,3,0,5,2,2,3,2,1,1,2,0,1,2,2,3,1,2,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,5,2,1,3,3,2,4,5,1,2,3,0,1,1,1,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,2,2,3,6,1,1,2,3,2,2,1,1,1,1,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,,0,4,2,5,2,1,2,3,2,2,2,1,1,2,2,0,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,2,1,1,1,2,1,1,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,2,1,0,0,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,3,2,1,0,0,1,2,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,0,2,0,2,0,1,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,0,0,1,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,1,0,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,0,0,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,27,16,10,7,5,1,1,25,23,21,19,16,15,15,14,13,13,11,11,10,10,8,8,8,8,7,7,6,6,6,4,4,3,3,0,0,0,0,4
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Jennifer Schultz,Wendi Barish,Deborah Canty,Henry Mcgregor Sias,Zac Shaffer,Daniel R Sulman,Leon Goodman,John Macoretta,Lawrence J Bozzelli,Mark B Cohen,Rania Major,Shanese Johnson,Deborah Cianfrani,Brian Mclaughlin,Crystal B Powell,Vincent Furlong,Leonard Deutchman,Mark J Moore,David Conroy,Terri M Booker,Jon Marshall,Vincent Melchiorre,Danyl S Patterson,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,5
Lawrence S Krasner,13,0,0,0,0,0,0,62,58,54,48,44,35,35,31,33,28,16,16,16,18,19,16,13,12,13,12,11,6,8,5,6,5,2,0,0,0,0,5
Joe Khan,,2,0,0,0,0,0,9,10,8,10,10,8,5,6,3,4,4,2,1,2,1,1,2,4,1,4,4,4,2,2,0,1,1,0,0,0,0,5
Rich Negrin,,,2,0,0,0,0,4,4,3,2,2,2,3,3,3,3,2,3,2,1,0,1,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,5
Tariq Karim El Shabazz,,,,0,0,0,0,2,1,2,1,1,1,1,1,0,1,1,2,2,1,1,1,2,1,2,1,1,0,0,0,1,0,0,0,0,0,0,5
John O Neill,,,,,0,0,0,2,2,1,1,0,0,1,0,0,1,1,1,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Michael W Untermeyer,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Stella Tsai,,,,,,,,0,62,58,50,48,35,38,32,34,18,16,18,12,19,17,14,13,14,12,11,14,8,8,6,3,5,1,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,1,51,45,42,31,32,30,28,23,16,15,12,17,15,13,12,12,13,11,11,10,6,5,2,4,1,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,0,46,47,29,36,33,34,16,9,8,7,11,13,9,5,14,5,9,11,6,10,4,3,3,2,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,0,48,31,23,25,24,12,9,11,5,16,14,9,6,14,2,9,16,6,9,6,2,2,1,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,0,35,25,25,24,14,10,13,2,12,10,9,7,12,5,12,14,7,8,3,3,3,1,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,0,9,13,13,14,12,13,6,12,13,11,9,7,6,12,8,8,6,5,2,4,1,1,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,0,27,28,9,8,5,6,5,3,6,4,7,7,4,4,4,2,2,4,2,2,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,0,28,12,9,5,7,0,1,2,2,5,1,7,4,4,0,4,5,3,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,0,8,9,2,6,2,3,2,2,5,1,4,3,3,1,1,4,2,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,0,9,10,10,3,7,6,9,3,9,9,8,6,3,1,2,1,1,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,0,11,7,6,3,6,9,1,11,5,2,3,1,2,1,2,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,5,7,1,6,10,3,11,6,8,3,1,2,1,2,0,1,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,4,3,7,3,5,3,4,0,1,1,1,1,2,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,0,13,12,6,8,5,0,0,0,8,1,1,3,1,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,8,4,6,4,0,0,0,7,1,2,1,0,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,6,6,5,1,1,0,2,1,0,0,1,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,4,6,5,0,1,2,0,1,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,6,0,3,2,1,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,1,1,2,0,1,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,0,2,2,1,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,0,0,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,109,16,9,5,2,2,0,81,77,70,63,59,47,46,42,40,37,24,24,24,24,22,21,19,19,18,17,17,12,11,7,7,6,3,1,0,0,0,5
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Deborah Canty,Mark B Cohen,Lucretia C Clemons,Henry Mcgregor Sias,Leon Goodman,Shanese Johnson,Zac Shaffer,Jennifer Schultz,Rania Major,Vincent Furlong,Wendi Barish,Daniel R Sulman,John Macoretta,Brian Mclaughlin,Lawrence J Bozzelli,Crystal B Powell,Danyl S Patterson,Mark J Moore,Terri M Booker,David Conroy,Jon Marshall,Vincent Melchiorre,Leonard Deutchman,Bill Rice,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,Christian Dicicco,6
Lawrence S Krasner,15,0,0,0,0,0,0,26,33,16,21,12,25,20,17,13,19,21,10,6,18,12,6,6,6,9,8,9,6,6,5,4,3,3,0,0,0,0,6
Joe Khan,,14,0,0,0,0,0,15,6,11,7,7,4,7,5,6,2,4,6,8,3,3,7,8,5,2,2,2,1,2,1,1,2,1,1,1,0,0,6
Michael W Untermeyer,,,6,0,0,0,0,9,6,9,4,7,3,3,2,6,6,1,6,9,1,4,4,3,4,4,2,3,2,1,2,3,0,0,0,0,0,0,6
Tariq Karim El Shabazz,,,,5,0,0,0,5,2,2,2,8,2,0,5,3,4,1,3,2,0,2,2,1,2,2,2,1,4,2,0,2,2,1,0,0,0,0,6
Rich Negrin,,,,,3,0,0,9,4,3,3,2,1,2,3,1,1,2,3,2,2,1,2,3,3,1,0,1,0,0,2,1,0,0,0,0,0,0,6
Teresa Carr Deni,,,,,,0,0,1,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,6
John O Neill,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Stella Tsai,,,,,,,,1,36,24,21,11,23,21,13,16,19,21,17,17,18,15,14,13,12,10,4,10,7,4,6,8,1,3,1,1,0,0,6
Vikki Kristiansson,,,,,,,,,0,25,25,12,25,23,17,16,23,15,15,14,19,14,17,10,14,9,9,8,0,9,4,6,4,1,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,0,18,12,10,13,10,16,11,9,19,16,10,5,12,11,13,11,5,7,7,1,4,6,0,2,1,1,0,0,6
Deborah Canty,,,,,,,,,,,1,10,13,8,11,9,13,15,9,9,17,8,9,5,5,8,7,8,4,7,4,5,4,2,1,1,0,0,6
Mark B Cohen,,,,,,,,,,,,1,8,6,12,8,11,5,8,8,3,5,6,6,7,5,9,5,5,6,4,3,4,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,,0,16,13,5,16,16,7,4,16,8,4,5,5,8,5,10,5,3,6,5,2,2,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,0,7,5,12,11,7,12,9,8,13,10,12,2,1,4,3,2,0,3,0,1,1,1,0,0,6
Leon Goodman,,,,,,,,,,,,,,,0,7,11,8,3,6,6,8,9,5,5,8,8,11,5,9,7,2,6,2,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,0,8,9,10,12,7,9,7,4,5,9,8,3,5,2,3,4,1,4,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,0,10,2,9,8,10,7,4,4,9,5,5,3,6,3,6,3,2,1,1,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,7,3,16,8,2,5,3,6,4,7,5,1,3,4,2,3,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,0,9,6,4,9,8,11,3,3,1,5,0,4,2,2,2,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,3,6,10,9,10,10,4,5,4,3,2,4,0,3,0,0,0,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,7,4,2,3,4,3,7,3,1,2,1,1,2,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,6,4,3,2,1,6,3,2,5,2,3,1,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,8,11,0,2,3,1,6,1,1,4,0,1,1,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,2,3,1,2,4,2,2,1,1,1,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,2,4,2,1,1,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,5,3,1,4,0,3,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,1,2,2,2,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,5,2,0,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,2,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,67,42,26,21,14,4,1,67,55,41,39,37,35,32,32,32,32,29,29,28,24,23,22,21,20,18,16,16,14,11,11,11,7,5,1,1,0,0,6
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Joe Khan,John O Neill,Teresa Carr Deni,Rania Major,Shanese Johnson,Stella Tsai,Vikki Kristiansson,Deborah Canty,John Macoretta,Deborah Cianfrani,Vincent Furlong,Brian Mclaughlin,Mark B Cohen,Henry Mcgregor Sias,Wendi Barish,Jennifer Schultz,Lawrence J Bozzelli,Lucretia C Clemons,David Conroy,Crystal B Powell,Danyl S Patterson,Leonard Deutchman,Zac Shaffer,Daniel R Sulman,Leon Goodman,Mark J Moore,Jon Marshall,Terri M Booker,Bill Rice,Vincent Melchiorre,Dawn M Tancredi,Matthew C Monroe,Betsy Wahl,Christian Dicicco,7
Lawrence S Krasner,6,0,0,0,0,0,0,9,5,13,11,11,6,8,7,7,5,6,7,7,4,9,6,4,1,3,5,4,3,4,1,2,0,2,0,0,0,0,7
Tariq Karim El Shabazz,,0,0,0,0,0,0,4,6,2,5,6,2,1,1,0,1,1,2,1,0,2,2,3,5,2,2,1,2,1,1,0,1,0,0,0,0,0,7
Michael W Untermeyer,,,1,0,0,0,0,3,4,1,0,2,3,2,3,2,4,2,2,2,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,7
Rich Negrin,,,,1,0,0,0,6,6,6,3,0,4,4,4,6,2,4,2,1,3,0,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,7
Joe Khan,,,,,2,0,0,2,2,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,0,13,16,11,7,10,12,13,11,6,10,6,4,7,4,0,5,2,1,2,3,2,1,2,1,1,1,0,0,0,0,7
Shanese Johnson,,,,,,,,,0,10,5,4,4,8,7,5,6,5,6,3,4,4,2,4,3,2,2,1,2,1,2,0,2,1,1,1,0,0,7
Stella Tsai,,,,,,,,,,0,14,11,8,10,13,10,4,10,9,8,8,7,4,3,1,3,2,3,2,2,2,1,0,1,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,0,10,11,8,8,8,4,9,5,5,6,4,5,1,3,4,3,2,2,2,0,1,0,2,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,0,5,4,7,4,5,5,8,9,3,6,7,3,4,4,5,5,3,2,1,1,0,2,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,0,9,10,10,6,10,2,2,9,1,2,0,2,2,3,3,1,0,0,0,0,1,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,,,,,0,9,8,3,9,4,4,7,3,1,5,1,1,1,2,2,2,1,1,0,1,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,0,9,5,11,5,3,9,2,2,1,0,1,3,5,2,0,1,0,0,1,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,0,3,8,2,3,7,2,1,0,0,1,2,3,0,0,2,1,0,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,,,,,0,2,4,2,1,1,3,1,3,4,4,1,3,0,1,0,1,2,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,5,4,8,3,2,1,0,0,1,3,1,3,0,1,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,0,8,3,7,4,4,2,3,1,3,3,4,2,1,2,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,2,6,4,4,2,1,1,2,2,3,1,2,1,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,1,2,1,3,4,1,2,1,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,1,4,5,5,2,3,2,1,0,1,1,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,3,3,1,1,1,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,2,1,1,0,2,1,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,0,1,1,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,1,0,0,1,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,30,15,10,9,7,1,0,24,23,23,21,19,17,16,16,15,15,14,13,11,11,11,9,8,7,7,7,6,6,5,4,3,2,2,1,1,0,0,7
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,Teresa Carr Deni,John O Neill,Lucretia C Clemons,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Deborah Canty,Wendi Barish,Henry Mcgregor Sias,Crystal B Powell,Deborah Cianfrani,Shanese Johnson,Leon Goodman,Rania Major,Zac Shaffer,Daniel R Sulman,Brian Mclaughlin,Terri M Booker,Vincent Furlong,John Macoretta,Mark B Cohen,Danyl S Patterson,Lawrence J Bozzelli,Mark J Moore,Vincent Melchiorre,Jon Marshall,Bill Rice,David Conroy,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,8
Lawrence S Krasner,14,0,0,0,0,0,0,51,46,45,47,40,42,36,26,22,24,23,21,25,21,16,19,13,11,9,12,10,9,7,6,5,5,7,0,0,0,0,8
Joe Khan,,1,0,0,0,0,0,4,4,4,5,4,2,2,3,4,0,5,0,3,3,2,0,1,1,3,1,1,2,2,1,1,2,1,0,0,0,0,8
Michael W Untermeyer,,,2,0,0,0,0,0,4,3,0,0,0,2,2,3,3,0,1,1,1,3,0,4,3,1,2,2,0,2,1,0,1,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,4,0,0,0,3,1,1,1,2,1,0,2,2,2,1,1,0,2,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,8
Rich Negrin,,,,,1,0,0,2,5,6,3,1,4,3,2,4,5,1,6,1,0,3,1,2,4,3,0,2,0,0,0,1,0,0,0,0,0,0,8
Teresa Carr Deni,,,,,,0,0,2,2,2,1,2,1,1,3,2,2,0,1,0,0,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,8
John O Neill,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lucretia C Clemons,,,,,,,,0,35,38,38,32,38,24,22,15,22,17,14,21,15,4,16,4,4,9,10,4,12,7,7,6,6,6,0,0,0,0,8
Stella Tsai,,,,,,,,,0,41,34,28,28,27,16,24,20,15,18,17,16,9,10,13,10,4,7,10,5,8,3,2,5,3,0,0,0,0,8
Vikki Kristiansson,,,,,,,,,,0,34,32,35,31,19,25,21,10,23,19,19,16,7,14,16,7,6,12,5,5,4,3,5,7,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,0,30,37,27,22,21,22,15,16,14,13,6,17,4,4,6,9,4,8,6,3,4,2,4,0,0,0,0,8
Deborah Canty,,,,,,,,,,,,0,25,16,19,14,20,18,15,12,14,6,10,7,6,10,5,7,6,4,5,3,4,4,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,0,27,16,17,15,11,14,13,11,4,13,3,3,5,9,4,5,5,2,1,2,4,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,0,4,15,5,10,10,13,13,12,8,10,13,5,7,10,5,5,1,0,2,3,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,0,17,20,8,14,8,6,5,10,3,2,5,8,2,4,4,5,5,1,3,0,0,0,0,8
Deborah Cianfrani,,,,,,,,,,,,,,,,0,14,6,18,6,3,10,10,7,8,4,5,6,5,4,2,2,3,2,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,0,9,17,5,5,6,14,4,5,10,3,1,4,1,4,6,1,3,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,10,8,5,9,3,4,6,3,3,8,2,4,3,5,2,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,0,3,2,10,5,9,11,4,2,8,0,2,1,3,0,1,0,0,0,0,8
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,14,3,1,4,6,6,5,1,2,3,2,3,4,5,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,4,1,5,3,4,3,2,3,8,2,3,6,4,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,3,12,12,4,3,9,0,2,4,2,1,3,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,4,6,0,5,3,3,3,2,0,0,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,13,1,1,11,0,3,2,1,2,2,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,9,0,2,2,1,1,3,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,3,4,2,1,0,0,0,0,8
