col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,All
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,All
Marissa Brumbach,339,491,235,282,121,39,0,0,0,All
Matt Wolf,,219,95,59,55,37,1,0,0,All
Sherman Toppin,,,176,54,42,31,0,0,0,All
George Twardy,,,,56,25,10,0,1,1,All
Jon Marshall,,,,,64,32,1,0,0,All
Bill Rice,,,,,,24,0,0,0,All
Betsy Wahl,,,,,,,0,0,0,All
Christian Dicicco,,,,,,,,1,0,All
Crystal B Powell,,,,,,,,,0,All
Total,"1,507",957,633,488,340,173,2,2,1,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,1
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,1
Marissa Brumbach,13,12,5,7,1,1,0,0,0,1
Matt Wolf,,14,2,1,1,0,0,0,0,1
Sherman Toppin,,,4,2,1,1,0,0,0,1
George Twardy,,,,1,0,0,0,0,0,1
Jon Marshall,,,,,1,0,0,0,0,1
Bill Rice,,,,,,1,0,0,0,1
Betsy Wahl,,,,,,,0,0,0,1
Christian Dicicco,,,,,,,,0,0,1
Crystal B Powell,,,,,,,,,0,1
Total,39,30,15,11,4,3,0,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,2
,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Crystal B Powell,Betsy Wahl,2
Sherman Toppin,18,11,3,7,2,1,0,0,0,2
Marissa Brumbach,,7,12,7,1,3,0,0,0,2
Matt Wolf,,,9,2,1,1,0,0,0,2
George Twardy,,,,3,1,1,1,1,0,2
Jon Marshall,,,,,5,1,0,0,0,2
Bill Rice,,,,,,2,0,0,0,2
Christian Dicicco,,,,,,,0,0,0,2
Crystal B Powell,,,,,,,,0,0,2
Betsy Wahl,,,,,,,,,0,2
Total,42,41,28,23,11,9,1,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,3
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,3
Marissa Brumbach,8,15,3,6,0,1,0,0,0,3
Matt Wolf,,11,3,1,2,1,0,0,0,3
Sherman Toppin,,,8,0,1,1,0,0,0,3
George Twardy,,,,1,1,0,0,0,0,3
Jon Marshall,,,,,2,2,0,0,0,3
Bill Rice,,,,,,0,0,0,0,3
Betsy Wahl,,,,,,,0,0,0,3
Christian Dicicco,,,,,,,,0,0,3
Crystal B Powell,,,,,,,,,0,3
Total,33,33,16,9,8,5,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,4
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,4
Marissa Brumbach,13,25,17,12,1,3,0,0,0,4
Sherman Toppin,,20,6,6,5,4,0,0,0,4
Matt Wolf,,,9,5,5,3,0,0,0,4
George Twardy,,,,4,2,1,0,0,0,4
Bill Rice,,,,,3,3,0,0,0,4
Jon Marshall,,,,,,2,1,0,0,4
Betsy Wahl,,,,,,,0,0,0,4
Christian Dicicco,,,,,,,,0,0,4
Crystal B Powell,,,,,,,,,0,4
Total,71,66,45,30,19,17,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,5
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,5
Marissa Brumbach,10,26,7,3,6,1,0,0,0,5
Matt Wolf,,8,2,3,3,0,0,0,0,5
Sherman Toppin,,,4,3,1,1,0,0,0,5
Jon Marshall,,,,3,0,3,0,0,0,5
George Twardy,,,,,2,1,0,0,0,5
Bill Rice,,,,,,1,0,0,0,5
Betsy Wahl,,,,,,,0,0,0,5
Christian Dicicco,,,,,,,,0,0,5
Crystal B Powell,,,,,,,,,0,5
Total,53,42,18,15,13,7,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,6
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,6
Marissa Brumbach,6,14,10,2,0,0,0,0,0,6
Matt Wolf,,5,1,5,0,1,0,0,0,6
George Twardy,,,2,0,1,0,0,0,0,6
Jon Marshall,,,,3,1,0,0,0,0,6
Sherman Toppin,,,,,2,0,0,0,0,6
Betsy Wahl,,,,,,0,0,0,0,6
Bill Rice,,,,,,,1,0,0,6
Christian Dicicco,,,,,,,,0,0,6
Crystal B Powell,,,,,,,,,0,6
Total,32,26,14,11,4,1,1,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,7
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,7
Marissa Brumbach,4,17,10,3,2,1,0,0,0,7
George Twardy,,2,0,2,2,2,0,0,0,7
Matt Wolf,,,4,4,3,3,0,0,0,7
Sherman Toppin,,,,3,1,1,0,0,0,7
Bill Rice,,,,,3,2,0,0,0,7
Jon Marshall,,,,,,2,0,0,0,7
Betsy Wahl,,,,,,,0,0,0,7
Christian Dicicco,,,,,,,,0,0,7
Crystal B Powell,,,,,,,,,0,7
Total,37,25,24,14,13,11,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,8
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,8
Marissa Brumbach,9,26,14,2,0,2,0,0,0,8
George Twardy,,7,4,2,1,0,0,0,0,8
Matt Wolf,,,7,2,0,2,0,0,0,8
Sherman Toppin,,,,3,3,1,0,0,0,8
Jon Marshall,,,,,6,1,0,0,0,8
Bill Rice,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,0,0,8
Crystal B Powell,,,,,,,,,0,8
Total,53,40,29,13,11,6,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,9
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,9
Marissa Brumbach,9,11,2,7,4,1,0,0,0,9
Matt Wolf,,7,2,1,1,0,0,0,0,9
Sherman Toppin,,,9,1,1,2,0,0,0,9
George Twardy,,,,2,0,0,0,0,0,9
Jon Marshall,,,,,1,0,0,0,0,9
Bill Rice,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,1,0,0,9
Betsy Wahl,,,,,,,,0,0,9
Crystal B Powell,,,,,,,,,0,9
Total,34,22,17,11,7,3,1,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,10
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,10
Marissa Brumbach,14,30,9,16,5,1,0,0,0,10
Matt Wolf,,14,6,3,2,2,0,0,0,10
Sherman Toppin,,,5,0,2,2,0,0,0,10
George Twardy,,,,1,0,0,0,0,0,10
Jon Marshall,,,,,2,2,0,0,0,10
Bill Rice,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,0,0,0,10
Christian Dicicco,,,,,,,,0,0,10
Crystal B Powell,,,,,,,,,0,10
Total,75,57,24,20,13,7,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,11
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,11
Marissa Brumbach,9,13,6,6,3,2,0,0,0,11
Matt Wolf,,11,4,6,0,1,0,0,0,11
Sherman Toppin,,,8,2,4,1,0,0,0,11
George Twardy,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,6,0,0,0,0,11
Bill Rice,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,0,0,11
Crystal B Powell,,,,,,,,,0,11
Total,39,35,25,14,13,4,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,12
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Marissa Brumbach,21,15,19,10,2,1,0,0,0,12
Sherman Toppin,,15,7,2,3,4,0,0,0,12
Matt Wolf,,,9,2,1,0,0,0,0,12
George Twardy,,,,0,4,0,0,0,0,12
Jon Marshall,,,,,4,0,0,0,0,12
Bill Rice,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,0,12
Total,68,46,38,18,14,5,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,13
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,13
Marissa Brumbach,12,17,9,6,7,2,0,0,0,13
Matt Wolf,,8,6,3,3,3,0,0,0,13
Sherman Toppin,,,7,1,1,0,0,0,0,13
Jon Marshall,,,,5,1,1,0,0,0,13
George Twardy,,,,,3,1,0,0,0,13
Bill Rice,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,0,0,13
Crystal B Powell,,,,,,,,,0,13
Total,53,40,24,17,16,7,0,0,0,13
