col_1,col_2,col_3,col_4,division
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,All
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,All
Michael Tomlinson,9,37,31,All
Christine Fizzano Cannon,,3,28,All
Paul Lalley,,,0,All
Total,50,41,32,All
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,4
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,4
Christine Fizzano Cannon,0,0,1,4
Paul Lalley,,0,0,4
Michael Tomlinson,,,0,4
Total,1,0,1,4
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,5
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,5
Michael Tomlinson,0,2,1,5
Paul Lalley,,0,1,5
Christine Fizzano Cannon,,,0,5
Total,2,2,1,5
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,6
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,6
Christine Fizzano Cannon,0,2,2,6
Paul Lalley,,0,2,6
Michael Tomlinson,,,0,6
Total,2,2,2,6
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,7
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,7
Michael Tomlinson,0,3,2,7
Paul Lalley,,0,2,7
Christine Fizzano Cannon,,,0,7
Total,3,3,2,7
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,8
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,8
Christine Fizzano Cannon,0,1,1,8
Paul Lalley,,0,1,8
Michael Tomlinson,,,0,8
Total,1,1,1,8
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,9
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,9
Christine Fizzano Cannon,0,0,1,9
Paul Lalley,,0,0,9
Michael Tomlinson,,,0,9
Total,1,0,1,9
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,10
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,10
Michael Tomlinson,1,7,5,10
Christine Fizzano Cannon,,0,5,10
Paul Lalley,,,0,10
Total,8,7,5,10
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,12
,Paul Lalley,Christine Fizzano Cannon,Michael Tomlinson,12
Paul Lalley,0,3,3,12
Christine Fizzano Cannon,,0,2,12
Michael Tomlinson,,,0,12
Total,4,3,3,12
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,13
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,13
Michael Tomlinson,1,4,4,13
Christine Fizzano Cannon,,0,4,13
Paul Lalley,,,0,13
Total,5,4,4,13
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,14
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,14
Christine Fizzano Cannon,1,2,3,14
Paul Lalley,,0,2,14
Michael Tomlinson,,,0,14
Total,4,2,3,14
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,16
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,16
Michael Tomlinson,1,1,0,16
Christine Fizzano Cannon,,0,0,16
Paul Lalley,,,0,16
Total,2,1,0,16
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,17
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,17
Christine Fizzano Cannon,1,2,2,17
Paul Lalley,,0,2,17
Michael Tomlinson,,,1,17
Total,3,2,3,17
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,19
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,19
Michael Tomlinson,1,4,3,19
Christine Fizzano Cannon,,0,3,19
Paul Lalley,,,0,19
Total,5,4,3,19
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,20
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,20
Christine Fizzano Cannon,0,2,2,20
Paul Lalley,,0,2,20
Michael Tomlinson,,,0,20
Total,2,2,2,20
,Judge Of The Commonwealth Court - Republican,,City Controller - Republican,21
,Christine Fizzano Cannon,Paul Lalley,Michael Tomlinson,21
Christine Fizzano Cannon,0,0,1,21
Paul Lalley,,0,0,21
Michael Tomlinson,,,0,21
Total,1,0,1,21
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,22
,Michael Tomlinson,Christine Fizzano Cannon,Paul Lalley,22
Michael Tomlinson,4,3,1,22
Christine Fizzano Cannon,,1,1,22
Paul Lalley,,,0,22
Total,7,4,1,22
,City Controller - Republican,Judge Of The Commonwealth Court - Republican,,23
,Michael Tomlinson,Paul Lalley,Christine Fizzano Cannon,23
Michael Tomlinson,0,1,0,23
Paul Lalley,,0,0,23
Christine Fizzano Cannon,,,0,23
Total,1,1,0,23
