col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,4,62,152,61,31,133,27,47,35,0,1,0,0,All
Wendi Barish,,,,,,,,,,,,,,,,,,,,,1,51,70,94,69,46,37,31,2,2,2,0,All
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,2,78,34,155,37,28,16,0,1,1,1,All
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,5,45,59,48,38,21,3,2,0,0,All
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,9,56,15,47,44,1,1,1,2,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,2,23,11,11,0,1,2,1,All
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,12,3,1,0,0,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,0,1,0,1,All
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,All
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,984","1,569","1,425","1,275","1,220","1,138","1,126","1,075","1,065",997,940,871,831,808,739,733,647,519,487,439,437,396,345,344,343,210,179,178,8,7,6,4,All
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,Dwayne Woodruff,Vikki Kristiansson,Vincent Furlong,John Macoretta,Mark B Cohen,Crystal B Powell,Lucretia C Clemons,Zac Shaffer,David Conroy,Vincent Melchiorre,Deborah Canty,Deborah Cianfrani,Stella Tsai,Rania Major,Shanese Johnson,Leon Goodman,Brian Mclaughlin,Wendi Barish,Henry Mcgregor Sias,Lawrence J Bozzelli,Daniel R Sulman,Jennifer Schultz,Danyl S Patterson,Terri M Booker,Bill Rice,Mark J Moore,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,1
Dwayne Woodruff,3,45,43,36,35,30,28,27,26,25,19,18,17,14,13,7,9,7,8,7,5,5,5,5,3,2,1,0,0,0,0,0,1
Vikki Kristiansson,,0,38,36,27,26,25,25,24,21,9,12,11,10,5,3,5,4,7,6,1,3,3,2,1,1,0,0,0,0,0,0,1
Vincent Furlong,,,0,34,27,25,25,26,24,21,9,9,9,7,2,3,6,1,5,5,0,0,3,0,3,0,0,0,0,0,0,0,1
John Macoretta,,,,0,23,20,23,22,21,20,4,8,7,7,1,1,5,0,7,6,1,0,1,0,1,1,0,0,0,0,0,0,1
Mark B Cohen,,,,,2,19,22,22,23,19,10,5,5,3,5,3,3,4,1,1,1,2,3,2,2,0,1,0,0,0,0,0,1
Crystal B Powell,,,,,,0,22,22,21,19,9,6,5,4,6,4,0,3,0,0,2,3,2,3,1,1,0,0,0,0,0,0,1
Lucretia C Clemons,,,,,,,1,22,22,23,7,4,2,2,3,1,0,3,0,0,1,0,0,2,2,1,1,0,0,0,0,0,1
Zac Shaffer,,,,,,,,1,23,23,6,1,0,0,0,3,0,1,0,0,1,1,2,0,1,0,0,1,0,0,0,0,1
David Conroy,,,,,,,,,0,21,5,0,0,0,0,2,1,1,1,0,1,1,3,1,1,0,0,0,0,0,0,0,1
Vincent Melchiorre,,,,,,,,,,0,6,2,1,0,2,2,0,2,1,0,2,1,0,1,1,1,1,1,0,0,0,0,1
Deborah Canty,,,,,,,,,,,3,10,8,6,10,7,4,9,0,0,4,6,4,5,2,1,1,1,0,0,0,0,1
Deborah Cianfrani,,,,,,,,,,,,0,14,13,9,2,6,6,7,6,2,4,0,4,2,1,1,0,0,0,0,0,1
Stella Tsai,,,,,,,,,,,,,0,12,8,3,6,4,7,6,3,4,0,2,2,2,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,0,6,2,5,4,7,6,2,3,0,2,2,1,0,0,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,0,3,2,5,1,1,2,4,0,4,1,1,1,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,,,,,2,2,1,1,0,3,1,3,0,1,3,0,1,0,0,0,0,1
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,1,5,5,1,1,2,1,0,0,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,0,2,5,1,4,1,0,1,1,0,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,6,1,0,0,0,0,1,0,0,0,0,0,0,1
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,2,0,1,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,1,0,0,0,0,1
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,71,45,43,37,37,30,29,29,26,26,25,18,17,14,13,11,9,9,8,7,6,6,5,5,3,3,1,1,0,0,0,0,1
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Dwayne Woodruff,Lucretia C Clemons,Vikki Kristiansson,Mark B Cohen,Crystal B Powell,Shanese Johnson,Deborah Canty,Stella Tsai,Leon Goodman,Terri M Booker,Vincent Furlong,Jennifer Schultz,Zac Shaffer,Deborah Cianfrani,Danyl S Patterson,John Macoretta,Rania Major,Vincent Melchiorre,Wendi Barish,Mark J Moore,David Conroy,Lawrence J Bozzelli,Brian Mclaughlin,Henry Mcgregor Sias,Daniel R Sulman,Bill Rice,Jon Marshall,Leonard Deutchman,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,2
Dwayne Woodruff,4,53,59,52,54,48,44,41,38,29,34,32,36,29,28,33,29,27,27,21,21,17,12,16,11,11,5,4,1,0,0,0,2
Lucretia C Clemons,,1,36,29,45,32,26,19,20,22,20,15,19,12,19,18,9,16,14,15,17,4,2,7,4,5,4,2,1,0,0,0,2
Vikki Kristiansson,,,0,26,30,18,27,30,14,12,28,21,26,18,10,25,18,17,14,5,18,9,10,10,7,2,2,4,1,0,0,0,2
Mark B Cohen,,,,1,28,22,19,14,16,15,17,12,17,15,15,17,17,18,6,9,14,6,5,3,4,6,4,1,1,0,0,0,2
Crystal B Powell,,,,,0,31,21,12,16,27,22,10,22,11,25,21,10,20,12,15,19,6,2,6,5,5,2,1,1,0,0,0,2
Shanese Johnson,,,,,,1,28,16,22,21,12,10,9,13,22,12,16,10,11,15,5,6,6,5,5,5,4,1,0,0,0,0,2
Deborah Canty,,,,,,,1,25,20,15,8,20,10,11,16,3,15,5,17,13,4,5,6,7,5,6,2,2,0,0,0,0,2
Stella Tsai,,,,,,,,1,12,9,9,23,9,13,4,7,17,4,16,7,2,11,9,12,7,3,3,2,0,0,0,0,2
Leon Goodman,,,,,,,,,1,17,8,13,11,8,15,3,11,10,14,15,5,6,4,7,3,4,4,2,1,0,0,0,2
Terri M Booker,,,,,,,,,,0,5,11,8,9,14,3,9,5,13,14,4,1,2,5,2,4,3,0,0,0,0,0,2
Vincent Furlong,,,,,,,,,,,0,4,15,9,3,21,9,17,5,3,12,4,5,3,4,3,0,1,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,1,9,13,3,4,14,3,19,8,1,7,6,6,5,3,3,1,0,0,0,0,2
Zac Shaffer,,,,,,,,,,,,,0,7,7,17,7,17,4,2,17,4,0,6,7,4,4,2,0,0,0,0,2
Deborah Cianfrani,,,,,,,,,,,,,,0,6,11,13,8,11,4,5,8,6,6,3,5,1,0,1,0,0,0,2
Danyl S Patterson,,,,,,,,,,,,,,,0,6,4,8,7,14,9,6,0,1,2,4,3,1,1,0,0,0,2
John Macoretta,,,,,,,,,,,,,,,,0,6,16,2,1,14,9,4,3,2,4,2,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,0,5,7,3,1,6,5,6,3,2,2,1,0,0,0,0,2
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,1,4,16,4,2,0,3,3,1,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,0,12,0,4,5,5,2,2,1,1,0,0,0,0,2
Mark J Moore,,,,,,,,,,,,,,,,,,,,1,2,1,2,5,1,4,3,1,0,0,0,0,2
David Conroy,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,4,2,1,0,0,0,0,2
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,2,1,1,1,0,0,0,2
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,0,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,0,2
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,126,68,65,63,62,61,53,47,46,40,39,36,36,34,33,33,30,30,28,26,24,18,16,16,13,12,7,4,1,0,0,0,2
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Dwayne Woodruff,Stella Tsai,Deborah Canty,Vikki Kristiansson,Lucretia C Clemons,Shanese Johnson,Zac Shaffer,Daniel R Sulman,Crystal B Powell,Deborah Cianfrani,Henry Mcgregor Sias,Vincent Melchiorre,Brian Mclaughlin,Jennifer Schultz,John Macoretta,Lawrence J Bozzelli,Leon Goodman,Mark B Cohen,Vincent Furlong,Wendi Barish,David Conroy,Mark J Moore,Rania Major,Terri M Booker,Betsy Wahl,Bill Rice,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Jon Marshall,Leonard Deutchman,Matthew C Monroe,3
Dwayne Woodruff,2,7,6,6,5,5,5,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,3
Stella Tsai,,0,4,4,3,1,3,2,1,2,3,1,2,2,2,2,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,3
Deborah Canty,,,0,5,3,1,2,1,2,2,3,1,1,2,1,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,3
Vikki Kristiansson,,,,0,3,2,3,2,3,3,3,2,1,2,1,1,2,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3
Lucretia C Clemons,,,,,0,1,2,2,2,1,1,2,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,3
Shanese Johnson,,,,,,0,2,2,2,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Zac Shaffer,,,,,,,0,4,1,2,2,2,1,1,1,2,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
Daniel R Sulman,,,,,,,,0,1,1,1,2,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3
Crystal B Powell,,,,,,,,,0,2,0,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,3
Deborah Cianfrani,,,,,,,,,,0,1,1,0,2,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,0,0,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3
Vincent Melchiorre,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,3
Brian Mclaughlin,,,,,,,,,,,,,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
John Macoretta,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Mark B Cohen,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Conroy,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,3
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,16,7,6,6,5,5,5,4,3,3,3,3,2,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,3
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Dwayne Woodruff,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Shanese Johnson,Mark B Cohen,Deborah Canty,Rania Major,Lucretia C Clemons,Vincent Furlong,Lawrence J Bozzelli,John Macoretta,Jennifer Schultz,Wendi Barish,Brian Mclaughlin,Crystal B Powell,Terri M Booker,Daniel R Sulman,Leon Goodman,Henry Mcgregor Sias,David Conroy,Vincent Melchiorre,Mark J Moore,Leonard Deutchman,Zac Shaffer,Bill Rice,Danyl S Patterson,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,4
Dwayne Woodruff,5,41,38,31,27,25,25,26,23,21,19,20,16,16,13,14,13,12,12,11,7,8,6,6,4,5,4,3,0,0,0,0,4
Stella Tsai,,0,31,26,22,20,17,25,14,14,16,17,11,10,8,9,7,10,4,9,3,6,2,5,2,1,3,2,0,0,0,0,4
Vikki Kristiansson,,,0,27,20,16,18,20,17,16,15,16,13,13,8,12,7,8,6,8,7,7,3,3,6,2,3,0,0,0,0,0,4
Deborah Cianfrani,,,,0,24,16,15,19,11,8,14,11,12,9,7,9,7,7,5,10,2,4,2,2,0,1,2,0,0,0,0,0,4
Shanese Johnson,,,,,0,15,11,16,9,7,8,9,8,7,7,8,9,6,5,4,0,4,2,2,0,3,2,2,0,0,0,0,4
Mark B Cohen,,,,,,0,7,15,5,13,12,12,4,2,8,3,3,9,5,4,4,4,1,4,1,2,2,3,0,0,0,0,4
Deborah Canty,,,,,,,0,12,11,8,11,3,11,12,4,8,8,5,6,3,2,2,3,5,1,2,3,1,0,0,0,0,4
Rania Major,,,,,,,,0,6,12,16,10,8,6,11,4,4,6,5,9,1,2,1,5,1,1,3,2,0,0,0,0,4
Lucretia C Clemons,,,,,,,,,0,6,2,6,7,8,2,10,6,2,6,2,4,5,5,2,3,2,2,1,0,0,0,0,4
Vincent Furlong,,,,,,,,,,0,13,11,4,5,9,4,3,3,5,7,7,2,1,2,4,3,2,2,0,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,0,8,6,4,10,0,0,6,3,9,2,1,0,4,0,0,0,0,0,0,0,0,4
John Macoretta,,,,,,,,,,,,0,1,3,5,4,3,6,0,6,5,6,0,3,3,2,0,1,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,0,9,5,6,4,3,5,2,0,0,1,0,0,1,2,1,0,0,0,0,4
Wendi Barish,,,,,,,,,,,,,,0,2,5,5,3,5,1,2,2,2,1,3,1,1,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,0,1,1,2,4,4,0,0,0,1,1,2,2,1,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,0,5,1,4,1,4,2,2,0,3,0,4,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,1,3,3,1,1,1,5,1,1,4,1,2,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,2,1,1,3,1,3,1,1,0,1,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,2,1,4,1,2,2,2,1,0,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,,0,2,0,1,4,1,1,0,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,1,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,69,45,42,34,30,29,28,28,24,24,21,20,17,17,15,15,14,13,13,11,9,8,7,6,6,5,5,3,0,0,0,0,4
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Dwayne Woodruff,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Crystal B Powell,John Macoretta,Mark B Cohen,Zac Shaffer,Shanese Johnson,Deborah Cianfrani,Vincent Melchiorre,David Conroy,Leon Goodman,Rania Major,Stella Tsai,Deborah Canty,Danyl S Patterson,Jennifer Schultz,Terri M Booker,Brian Mclaughlin,Lawrence J Bozzelli,Daniel R Sulman,Mark J Moore,Wendi Barish,Henry Mcgregor Sias,Bill Rice,Jon Marshall,Leonard Deutchman,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,5
Dwayne Woodruff,4,69,63,56,51,55,51,48,42,40,37,35,30,31,30,29,24,24,20,20,22,15,12,11,13,6,6,7,1,0,0,0,5
Vikki Kristiansson,,2,52,37,34,49,34,39,20,22,30,30,12,18,21,16,11,10,8,16,11,6,3,6,11,1,2,4,0,0,0,0,5
Vincent Furlong,,,0,34,30,45,34,35,21,15,29,31,12,20,14,12,9,7,4,14,13,7,4,2,9,2,2,4,0,0,0,0,5
Lucretia C Clemons,,,,0,42,23,27,35,21,22,32,34,18,14,11,18,18,12,14,6,10,6,8,8,2,2,3,3,1,0,0,0,5
Crystal B Powell,,,,,2,27,26,31,22,17,30,25,19,8,6,14,21,9,13,3,7,7,6,4,1,2,5,1,0,0,0,0,5
John Macoretta,,,,,,0,29,31,14,13,25,25,8,9,12,9,6,5,3,9,10,6,3,1,8,2,1,3,0,0,0,0,5
Mark B Cohen,,,,,,,1,23,14,14,21,18,13,12,7,13,10,7,7,6,7,5,1,2,2,2,2,4,1,0,0,0,5
Zac Shaffer,,,,,,,,0,16,15,32,31,10,9,8,17,11,7,1,11,8,11,1,5,3,2,2,2,0,0,0,0,5
Shanese Johnson,,,,,,,,,1,18,10,7,16,20,14,16,16,10,8,4,12,9,6,5,1,1,2,1,0,0,0,0,5
Deborah Cianfrani,,,,,,,,,,0,11,7,13,16,16,13,7,14,11,8,16,6,5,8,10,3,1,3,1,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,0,25,9,11,4,7,10,1,4,6,7,6,3,1,1,1,2,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,0,6,4,4,5,9,4,4,6,3,2,4,2,1,4,2,2,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,0,11,5,14,12,12,14,6,4,6,7,6,4,3,3,4,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,0,17,13,8,7,8,10,12,4,3,3,8,0,2,3,0,0,0,0,5
Stella Tsai,,,,,,,,,,,,,,,1,8,1,10,6,9,10,5,2,7,10,3,2,1,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,,0,11,10,9,4,6,7,3,9,1,0,2,3,1,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,0,2,9,5,7,4,3,1,1,2,2,2,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,9,6,1,5,5,9,4,3,1,4,1,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,2,2,2,2,7,7,3,3,3,3,1,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,8,4,1,2,8,2,1,1,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,7,3,1,6,0,0,2,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,1,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,1,0,0,0,5
