col_1,col_2,division
,City Controller - Republican,All
,Michael Tomlinson,All
Michael Tomlinson,629,All
Total,629,All
,City Controller - Republican,1
,Michael Tomlinson,1
Michael Tomlinson,26,1
Total,26,1
,City Controller - Republican,2
,Michael Tomlinson,2
Michael Tomlinson,23,2
Total,23,2
,City Controller - Republican,3
,Michael Tomlinson,3
Michael Tomlinson,42,3
Total,42,3
,City Controller - Republican,4
,Michael Tomlinson,4
Michael Tomlinson,35,4
Total,35,4
,City Controller - Republican,5
,Michael Tomlinson,5
Michael Tomlinson,27,5
Total,27,5
,City Controller - Republican,6
,Michael Tomlinson,6
Michael Tomlinson,18,6
Total,18,6
,City Controller - Republican,7
,Michael Tomlinson,7
Michael Tomlinson,22,7
Total,22,7
,City Controller - Republican,8
,Michael Tomlinson,8
Michael Tomlinson,35,8
Total,35,8
,City Controller - Republican,9
,Michael Tomlinson,9
Michael Tomlinson,35,9
Total,35,9
,City Controller - Republican,10
,Michael Tomlinson,10
Michael Tomlinson,32,10
Total,32,10
,City Controller - Republican,11
,Michael Tomlinson,11
Michael Tomlinson,43,11
Total,43,11
,City Controller - Republican,12
,Michael Tomlinson,12
Michael Tomlinson,16,12
Total,16,12
,City Controller - Republican,13
,Michael Tomlinson,13
Michael Tomlinson,18,13
Total,18,13
,City Controller - Republican,14
,Michael Tomlinson,14
Michael Tomlinson,29,14
Total,29,14
,City Controller - Republican,15
,Michael Tomlinson,15
Michael Tomlinson,16,15
Total,16,15
,City Controller - Republican,16
,Michael Tomlinson,16
Michael Tomlinson,21,16
Total,21,16
,City Controller - Republican,17
,Michael Tomlinson,17
Michael Tomlinson,27,17
Total,27,17
,City Controller - Republican,18
,Michael Tomlinson,18
Michael Tomlinson,24,18
Total,24,18
,City Controller - Republican,19
,Michael Tomlinson,19
Michael Tomlinson,36,19
Total,36,19
,City Controller - Republican,20
,Michael Tomlinson,20
Michael Tomlinson,16,20
Total,16,20
,City Controller - Republican,21
,Michael Tomlinson,21
Michael Tomlinson,25,21
Total,25,21
,City Controller - Republican,22
,Michael Tomlinson,22
Michael Tomlinson,5,22
Total,5,22
,City Controller - Republican,23
,Michael Tomlinson,23
Michael Tomlinson,30,23
Total,30,23
,City Controller - Republican,24
,Michael Tomlinson,24
Michael Tomlinson,14,24
Total,14,24
,City Controller - Republican,25
,Michael Tomlinson,25
Michael Tomlinson,14,25
Total,14,25
